dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
phoneme	0.890842	0.526	0.799963	0.003	0.021	0.505	0.529
pol	0.977690	2.742	0.799940	0.003	0.113	2.630	2.746
predict_students_dropout_and_academic_success	0.779661	1.227	0.799955	0.003	0.082	1.144	1.230
qsar	0.909953	0.366	0.800000	0.005	0.057	0.309	0.371
rice_cammeo_and_osmancik	0.931759	0.529	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.979054	1.680	0.800000	0.003	0.081	1.598	1.683
satimage	0.919907	1.894	0.800000	0.003	0.133	1.761	1.898
segment	0.943723	0.432	0.800000	0.002	0.034	0.398	0.434
seismic+bumps	0.932302	0.478	0.799923	0.002	0.033	0.445	0.480
shuttle	0.999483	34.709	0.800000	0.005	0.318	34.391	34.714
spambase	0.947883	1.763	0.799826	0.003	0.133	1.630	1.766
splice	0.877743	1.305	0.800000	0.003	0.132	1.173	1.308
sports_articles_for_objectivity_analysis	0.860000	0.447	0.800000	0.003	0.089	0.358	0.450
statlog	0.720000	0.228	0.800000	0.002	0.030	0.198	0.230
steel_plates_faults	0.786632	0.475	0.799588	0.002	0.049	0.426	0.477
sylvine	0.941463	1.097	0.799961	0.003	0.065	1.033	1.100
taiwanese_bankruptcy_prediction	0.969208	3.953	0.799971	0.004	0.325	3.628	3.957
telco-customer-churn	0.801278	1.532	0.799943	0.003	0.073	1.458	1.534
texture	1.000000	6.274	0.800000	0.003	0.135	6.139	6.277
thyroid	0.988889	1.638	0.800000	0.003	0.066	1.572	1.641
thyroid-ann	0.985430	0.808	0.799841	0.003	0.045	0.763	0.811
thyroid-dis	0.692857	0.651	0.800000	0.003	0.050	0.601	0.653
turiye_student_evaluation	0.498282	1.581	0.800000	0.003	0.103	1.478	1.583
twonorm	0.978378	1.692	0.800000	0.003	0.088	1.604	1.695
vehicle	0.858824	0.203	0.799054	0.003	0.027	0.176	0.206
wall-robot-navigation	0.972527	1.268	0.799853	0.003	0.078	1.190	1.270
water_quality	0.898125	1.687	0.799900	0.003	0.062	1.625	1.691
waveform-5000	0.868000	1.552	0.800000	0.003	0.117	1.436	1.555
waveform_database_generator_version_1	0.861000	1.095	0.800000	0.003	0.064	1.032	1.098
website_phishing	0.918819	0.221	0.799704	0.002	0.017	0.204	0.224
wine-quality-red	0.575000	0.219	0.799875	0.002	0.010	0.209	0.222
wine-quality-white	0.615306	0.815	0.799918	0.003	0.038	0.778	0.818
yeast	0.609428	0.226	0.799865	0.002	0.016	0.210	0.228
