dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.535	0.799845	0.004	0.205	2.329	2.538
Amazon_employee_access	0.942173	10.244	0.799994	0.004	0.139	10.105	10.248
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.027	0.799980	0.002	0.041	0.985	1.029
BNG(breast-w)	0.985268	16.744	0.799980	0.004	0.235	16.509	16.748
BNG(cmc)	0.572604	31.022	0.799986	0.005	0.311	30.710	31.027
BNG(tic-tac-toe)	0.773559	16.500	0.799980	0.004	0.250	16.250	16.504
Bank_Customer_Churn_Dataset	0.861000	1.995	0.800000	0.003	0.075	1.920	1.998
Basketball_c	0.697761	0.242	0.800000	0.002	0.033	0.209	0.244
Cardiovascular-Disease-dataset	0.730929	49.856	0.800000	0.005	0.390	49.466	49.861
Click_prediction_small	0.831539	6.086	0.799990	0.003	0.081	6.006	6.089
Credit_c	0.702068	41.809	0.801311	0.006	0.789	41.019	41.814
Customer_Personality_Analysis	0.890625	0.491	0.800000	0.002	0.045	0.446	0.493
Diabetic_Retinopathy_Debrecen	0.757576	0.264	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.669091	2.135	0.799982	0.003	0.062	2.074	2.138
Employee	0.847476	0.705	0.799914	0.003	0.024	0.681	0.708
FICO-HELOC-cleaned	0.736203	2.558	0.799919	0.003	0.124	2.434	2.561
Firm-Teacher_Clave-Direction_Classification	0.730093	2.429	0.800000	0.003	0.105	2.324	2.432
Fitness_Club_c	0.791946	0.186	0.799596	0.002	0.013	0.173	0.188
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.584375	0.334	0.800000	0.002	0.034	0.300	0.337
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.336	0.800000	0.002	0.036	0.300	0.338
Gender_Gap_in_Spanish_WP	0.590526	0.840	0.799831	0.002	0.036	0.804	0.842
GesturePhaseSegmentationProcessed	0.598987	2.998	0.799959	0.003	0.173	2.825	3.002
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.821	0.797432	0.003	0.060	1.761	1.824
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.409	0.800000	0.002	0.051	0.357	0.411
INNHotelsGroup	0.851688	15.862	0.800000	0.004	0.301	15.561	15.866
Indian_pines	0.907053	11.446	0.799978	0.008	0.962	10.484	11.454
JapaneseVowels	0.990467	2.196	0.799920	0.003	0.084	2.112	2.199
KDDCup09_upselling	0.769981	1.812	0.799922	0.003	0.149	1.663	1.816
MIC	0.906061	1.077	0.799879	0.003	0.161	0.916	1.080
MagicTelescope	0.874869	4.843	0.800000	0.003	0.117	4.725	4.846
Marketing_Campaign	0.899554	0.504	0.800000	0.002	0.048	0.456	0.506
Mobile_Price_Classification	0.970000	0.410	0.800000	0.002	0.037	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.002	0.019	0.276	0.297
PhishingWebsites	0.961104	3.190	0.800000	0.003	0.144	3.047	3.193
PieChart3	0.884259	0.357	0.799443	0.002	0.057	0.301	0.359
Pima_Indians_Diabetes_Database	0.740260	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.054	0.298	0.354
Pumpkin_Seeds	0.878000	0.400	0.800000	0.002	0.026	0.374	0.403
QSAR_biodegradation	0.890995	0.378	0.799810	0.003	0.061	0.317	0.380
SDSS17	0.971400	97.475	0.800000	0.006	0.680	96.795	97.481
Satellite	0.993137	1.476	0.800000	0.003	0.104	1.372	1.479
Telecom_Churn_Dataset	0.937031	0.656	0.799880	0.002	0.044	0.613	0.658
UJI_Pen_Characters	0.476190	2.454	0.799853	0.002	0.122	2.332	2.456
Water_Quality_and_Potability	0.635671	0.491	0.799756	0.003	0.022	0.469	0.495
Wilt	0.991710	0.478	0.799834	0.002	0.019	0.459	0.480
abalone	0.638756	0.637	0.799856	0.002	0.026	0.611	0.639
ada	0.846988	1.387	0.799855	0.003	0.103	1.283	1.390
ada_agnostic	0.828039	1.527	0.799868	0.003	0.106	1.421	1.529
ada_prior	0.840223	0.824	0.799955	0.002	0.041	0.783	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.261	0.800000	0.002	0.017	0.244	0.263
allbp	0.972185	0.922	0.799841	0.003	0.059	0.863	0.924
allrep	0.970861	0.920	0.799841	0.005	0.061	0.859	0.925
analcatdata_authorship	0.988166	0.456	0.799049	0.003	0.095	0.361	0.458
artificial-characters	0.682975	1.900	0.799961	0.002	0.046	1.853	1.902
autoUniv-au4-2500	0.522000	1.528	0.800000	0.003	0.192	1.336	1.530
autoUniv-au7-1100	0.372727	0.202	0.800000	0.002	0.020	0.181	0.204
bank	0.897379	23.519	0.799982	0.004	0.408	23.112	23.524
banknote_authentication	0.545455	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.951493	0.267	0.800000	0.002	0.028	0.239	0.269
car-evaluation	0.763006	0.366	0.799769	0.002	0.036	0.331	0.369
churn	0.934000	1.074	0.800000	0.003	0.061	1.012	1.076
cmc	0.586441	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.970674	3.950	0.799971	0.004	0.318	3.632	3.954
contraceptive_method_choice	0.620339	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.774155	3.975	0.799988	0.003	0.093	3.882	3.978
default_of_credit_card_clients	0.825167	12.320	0.800000	0.004	0.385	11.935	12.323
delta_ailerons	0.946704	0.764	0.799972	0.003	0.026	0.739	0.767
dis	0.984106	0.918	0.799841	0.002	0.058	0.860	0.920
dna	0.940439	3.276	0.799749	0.004	0.367	2.908	3.279
drug_consumption	0.403183	0.314	0.799894	0.002	0.024	0.290	0.316
dry_bean_dataset	0.928388	3.333	0.799941	0.003	0.123	3.210	3.336
eeg-eye-state	0.959947	3.691	0.800000	0.004	0.118	3.573	3.695
electricity	0.809335	21.364	0.799987	0.004	0.255	21.109	21.368
estimation_of_obesity_levels	0.981087	0.399	0.799621	0.002	0.030	0.368	0.401
eye_movements	0.571298	3.025	0.799927	0.003	0.166	2.859	3.028
eye_movements_bin	0.591984	1.752	0.799947	0.003	0.091	1.661	1.755
first-order-theorem-proving	0.607026	2.212	0.799935	0.003	0.160	2.052	2.216
gas-drift	0.994249	11.194	0.800000	0.007	1.006	10.189	11.201
gina_agnostic	0.822767	23.148	0.799885	0.011	2.270	20.878	23.159
golf_play_dataset_extended	0.922374	0.192	0.800000	0.002	0.016	0.177	0.194
heloc	0.718500	2.555	0.800000	0.003	0.122	2.433	2.558
house_16H	0.882876	3.298	0.799970	0.003	0.124	3.174	3.301
htru	0.978771	4.264	0.799978	0.003	0.080	4.184	4.267
ibm-employee-performance	0.996599	0.404	0.800000	0.002	0.052	0.352	0.406
in_vehicle_coupon_recommendation	0.665974	3.049	0.800729	0.003	0.133	2.916	3.052
internet_firewall	0.801709	42.305	0.799991	0.004	0.168	42.137	42.309
jm1	0.811667	2.717	0.800000	0.003	0.127	2.591	2.720
jungle_chess_2pcs_raw_endgame_complete	0.833780	20.775	0.799996	0.004	0.183	20.592	20.779
kdd_ipums_la_97-small	0.853565	1.105	0.799923	0.003	0.060	1.044	1.108
kr-vs-k	0.574305	29.280	0.799971	0.003	0.130	29.150	29.284
kropt	0.581254	27.309	0.799971	0.003	0.114	27.194	27.312
led24	0.742188	0.722	0.800000	0.002	0.058	0.663	0.724
led7	0.737500	0.449	0.800000	0.002	0.020	0.429	0.451
letter	0.966500	17.469	0.800000	0.003	0.190	17.279	17.473
mammography	0.988824	1.532	0.799964	0.003	0.043	1.488	1.534
maternal_health_risk	0.793103	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.972500	2.519	0.800000	0.004	0.371	2.148	2.523
mfeat-fourier	0.887500	0.994	0.800000	0.003	0.135	0.859	0.997
mfeat-karhunen	0.957500	0.870	0.800000	0.003	0.112	0.758	0.872
mfeat-morphological	0.762500	0.271	0.800000	0.002	0.016	0.255	0.274
mfeat-pixel	0.962500	2.817	0.800000	0.004	0.416	2.401	2.821
mfeat-zernike	0.810000	0.690	0.800000	0.003	0.088	0.603	0.693
mice_protein_expression	0.995370	0.577	0.800000	0.002	0.104	0.473	0.579
microaggregation2	0.620750	6.223	0.800000	0.004	0.185	6.039	6.227
mobile_c36_oversampling	0.967736	20.254	0.800000	0.003	0.200	20.055	20.258
mozilla4	0.922161	1.592	0.800000	0.002	0.044	1.548	1.594
naticusdroid+android+permissions+dataset	0.955855	20.209	0.799980	0.008	0.804	19.405	20.217
national-longitudinal-survey-binary	0.993890	0.942	0.799918	0.003	0.052	0.890	0.945
okcupid_stem	0.733133	9.067	0.799977	0.004	0.192	8.875	9.070
one-hundred-plants-margin	0.821875	3.931	0.800000	0.002	0.112	3.819	3.933
one-hundred-plants-shape	0.743750	4.005	0.800000	0.002	0.179	3.826	4.007
one-hundred-plants-texture	0.868750	4.259	0.799875	0.002	0.109	4.149	4.261
optdigits	0.990214	2.367	0.800000	0.005	0.202	2.165	2.372
ozone-level-8hr	0.950690	1.167	0.799921	0.003	0.132	1.035	1.169
page-blocks	0.978082	0.912	0.799927	0.002	0.037	0.875	0.915
pendigits	0.995907	2.467	0.799945	0.003	0.103	2.364	2.470
phoneme	0.869565	0.529	0.799963	0.003	0.022	0.507	0.532
pol	0.973228	2.758	0.799940	0.004	0.119	2.639	2.762
predict_students_dropout_and_academic_success	0.772881	1.224	0.799955	0.002	0.083	1.140	1.226
