dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.396	0.799845	0.003	0.208	2.189	2.399
Amazon_employee_access	0.942173	10.242	0.799994	0.004	0.140	10.102	10.246
BLE_RSSI_dataset_for_Indoor_localization	0.734602	1.016	0.799980	0.002	0.037	0.979	1.018
BNG(breast-w)	0.984887	16.438	0.799980	0.004	0.239	16.199	16.443
BNG(cmc)	0.572604	30.922	0.799986	0.004	0.314	30.608	30.927
BNG(tic-tac-toe)	0.779782	17.014	0.799980	0.004	0.268	16.746	17.018
Bank_Customer_Churn_Dataset	0.863000	1.998	0.800000	0.003	0.070	1.928	2.001
Basketball_c	0.705224	0.244	0.800000	0.002	0.032	0.212	0.246
Cardiovascular-Disease-dataset	0.729857	50.352	0.800000	0.007	0.393	49.959	50.359
Click_prediction_small	0.831790	5.952	0.799990	0.003	0.074	5.878	5.955
Credit_c	0.700165	42.120	0.801311	0.006	0.788	41.331	42.125
Customer_Personality_Analysis	0.892857	0.489	0.800000	0.002	0.045	0.444	0.492
Diabetic_Retinopathy_Debrecen	0.740260	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.669545	2.116	0.799982	0.003	0.063	2.053	2.119
Employee	0.849624	0.705	0.799914	0.002	0.024	0.681	0.708
FICO-HELOC-cleaned	0.736203	2.544	0.799919	0.003	0.123	2.421	2.547
Firm-Teacher_Clave-Direction_Classification	0.706944	2.396	0.800000	0.003	0.099	2.297	2.399
Fitness_Club_c	0.795302	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.565625	0.333	0.800000	0.002	0.033	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.646875	0.335	0.800000	0.003	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.586316	0.838	0.799831	0.002	0.035	0.803	0.840
GesturePhaseSegmentationProcessed	0.596456	2.977	0.799959	0.003	0.168	2.809	2.980
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.806	0.797432	0.004	0.058	1.748	1.810
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.412	0.800000	0.002	0.052	0.360	0.415
INNHotelsGroup	0.853480	15.892	0.800000	0.004	0.305	15.587	15.897
Indian_pines	0.904866	11.504	0.799978	0.007	0.955	10.550	11.511
JapaneseVowels	0.993477	2.171	0.799920	0.003	0.079	2.092	2.174
KDDCup09_upselling	0.774854	1.798	0.799922	0.003	0.140	1.659	1.801
MIC	0.890909	1.068	0.799879	0.003	0.157	0.911	1.071
MagicTelescope	0.873817	4.731	0.800000	0.004	0.110	4.622	4.735
Marketing_Campaign	0.895089	0.510	0.800000	0.003	0.051	0.459	0.513
Mobile_Price_Classification	0.965000	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.835526	0.296	0.799824	0.003	0.019	0.277	0.298
PhishingWebsites	0.966079	3.174	0.800000	0.004	0.142	3.032	3.178
PieChart3	0.870370	0.358	0.799443	0.003	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.003	0.014	0.129	0.146
PizzaCutter3	0.875598	0.351	0.799617	0.003	0.054	0.297	0.353
Pumpkin_Seeds	0.876000	0.403	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.872038	0.378	0.799810	0.003	0.062	0.316	0.381
SDSS17	0.971850	99.951	0.800000	0.006	0.720	99.231	99.957
Satellite	0.993137	1.477	0.800000	0.004	0.104	1.373	1.481
Telecom_Churn_Dataset	0.938531	0.657	0.799880	0.002	0.042	0.615	0.659
UJI_Pen_Characters	0.479853	2.805	0.799853	0.003	0.218	2.586	2.807
Water_Quality_and_Potability	0.640244	0.491	0.799756	0.002	0.022	0.469	0.493
Wilt	0.990674	0.478	0.799834	0.002	0.019	0.459	0.480
abalone	0.632775	0.637	0.799856	0.002	0.026	0.611	0.640
ada	0.845783	1.388	0.799855	0.004	0.102	1.286	1.392
ada_agnostic	0.834611	1.528	0.799868	0.003	0.107	1.421	1.531
ada_prior	0.842458	0.826	0.799955	0.003	0.039	0.787	0.829
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.260	0.800000	0.003	0.017	0.243	0.263
allbp	0.974834	0.923	0.799841	0.003	0.059	0.864	0.926
allrep	0.969536	0.919	0.799841	0.003	0.059	0.860	0.922
analcatdata_authorship	0.988166	0.456	0.799049	0.003	0.094	0.361	0.458
artificial-characters	0.692759	1.887	0.799961	0.003	0.046	1.842	1.890
autoUniv-au4-2500	0.468000	1.528	0.800000	0.003	0.191	1.337	1.531
autoUniv-au7-1100	0.372727	0.205	0.800000	0.003	0.020	0.185	0.208
bank	0.898264	23.341	0.799982	0.005	0.383	22.959	23.346
banknote_authentication	0.545455	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.947761	0.269	0.800000	0.002	0.028	0.241	0.272
car-evaluation	0.800578	0.369	0.799769	0.003	0.036	0.332	0.371
churn	0.937000	1.081	0.800000	0.003	0.063	1.019	1.084
cmc	0.579661	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.969941	3.958	0.799971	0.004	0.322	3.636	3.962
contraceptive_method_choice	0.613559	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.777445	3.942	0.799988	0.003	0.093	3.849	3.946
default_of_credit_card_clients	0.824500	12.163	0.800000	0.004	0.388	11.775	12.168
delta_ailerons	0.947405	0.756	0.799972	0.003	0.026	0.730	0.758
dis	0.984106	0.913	0.799841	0.003	0.059	0.854	0.915
