dataset	accuracy	time_s	train_ratio
statlog	0.730000	0.621	0.800000
steel_plates_faults	0.781491	0.780	0.799588
sylvine	0.933659	1.446	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.415	0.799971
telco-customer-churn	0.793471	1.818	0.799943
texture	0.996364	6.364	0.800000
thyroid	0.988194	1.990	0.800000
thyroid-ann	0.982781	1.092	0.799841
thyroid-dis	0.694643	0.953	0.800000
turiye_student_evaluation	0.500000	1.895	0.800000
twonorm	0.980405	2.047	0.800000
vehicle	0.829412	0.490	0.799054
wall-robot-navigation	0.956044	1.541	0.799853
water_quality	0.900625	1.980	0.799900
waveform-5000	0.859000	1.853	0.800000
waveform_database_generator_version_1	0.863000	1.372	0.800000
website_phishing	0.904059	0.495	0.799704
wine-quality-red	0.600000	0.503	0.799875
wine-quality-white	0.608163	1.164	0.799918
yeast	0.616162	0.510	0.799865
