dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.409266	6.202	0.799845
Amazon_employee_access	0.942173	13.713	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.729594	4.522	0.799980
BNG(breast-w)	0.985649	20.469	0.799980
BNG(cmc)	0.570705	35.396	0.799986
BNG(tic-tac-toe)	0.790704	20.591	0.799980
Bank_Customer_Churn_Dataset	0.866000	5.824	0.800000
Basketball_c	0.701493	4.004	0.800000
Cardiovascular-Disease-dataset	0.730500	50.189	0.800000
Click_prediction_small	0.831539	6.434	0.799990
Credit_c	0.704136	42.510	0.801311
Customer_Personality_Analysis	0.892857	0.961	0.800000
Diabetic_Retinopathy_Debrecen	0.774892	0.723	0.799305
E-CommereShippingData	0.671364	2.620	0.799982
Employee	0.852846	1.151	0.799914
FICO-HELOC-cleaned	0.740759	3.139	0.799919
Firm-Teacher_Clave-Direction_Classification	0.732407	2.716	0.800000
Fitness_Club_c	0.795302	0.459	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.596875	0.651	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.671875	0.665	0.800000
Gender_Gap_in_Spanish_WP	0.597895	1.140	0.799831
GesturePhaseSegmentationProcessed	0.628861	3.294	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	2.158	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.717	0.800000
INNHotelsGroup	0.869056	16.129	0.800000
Indian_pines	0.908147	12.010	0.799978
JapaneseVowels	0.994481	2.528	0.799920
KDDCup09_upselling	0.782651	2.090	0.799922
MIC	0.915152	1.360	0.799879
MagicTelescope	0.879075	5.092	0.800000
Marketing_Campaign	0.888393	0.777	0.800000
Mobile_Price_Classification	0.965000	0.696	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.571	0.799824
PhishingWebsites	0.966531	3.517	0.800000
PieChart3	0.879630	0.651	0.799443
Pima_Indians_Diabetes_Database	0.766234	0.447	0.799479
PizzaCutter3	0.880383	0.761	0.799616
Pumpkin_Seeds	0.880000	0.666	0.800000
QSAR_biodegradation	0.872038	0.642	0.799810
SDSS17	0.972500	99.032	0.800000
Satellite	0.993137	1.765	0.800000
Telecom_Churn_Dataset	0.941529	0.937	0.799880
UJI_Pen_Characters	0.483516	3.085	0.799853
Water_Quality_and_Potability	0.646341	0.779	0.799756
Wilt	0.990674	0.912	0.799834
abalone	0.642344	0.913	0.799856
ada	0.849398	1.673	0.799855
ada_agnostic	0.828039	1.857	0.799868
ada_prior	0.836872	1.100	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.544	0.800000
allbp	0.974834	1.223	0.799841
allrep	0.976159	1.211	0.799841
analcatdata_authorship	0.994083	0.745	0.799049
artificial-characters	0.690313	2.176	0.799961
autoUniv-au4-2500	0.502000	1.806	0.800000
autoUniv-au7-1100	0.377273	0.603	0.800000
bank	0.899370	23.650	0.799982
banknote_authentication	0.567273	0.373	0.799563
baseball	0.947761	0.548	0.800000
car-evaluation	0.843931	0.657	0.799769
churn	0.942000	1.358	0.800000
cmc	0.579661	0.496	0.799728
company_bankruptcy_prediction	0.970674	4.240	0.799971
contraceptive_method_choice	0.616949	0.730	0.799728
credit	0.778941	4.319	0.799988
default_of_credit_card_clients	0.825500	12.704	0.800000
delta_ailerons	0.946704	1.036	0.799972
dis	0.985430	1.201	0.799841
dna	0.929467	3.575	0.799749
drug_consumption	0.403183	0.570	0.799894
dry_bean_dataset	0.929490	3.674	0.799941
eeg-eye-state	0.952937	3.995	0.800000
electricity	0.818382	21.797	0.799987
estimation_of_obesity_levels	0.981087	0.799	0.799621
eye_movements	0.574497	3.415	0.799927
eye_movements_bin	0.596583	2.064	0.799947
first-order-theorem-proving	0.620915	2.614	0.799935
gas-drift	0.994608	11.489	0.800000
gina_agnostic	0.804035	23.120	0.799885
golf_play_dataset_extended	0.931507	0.462	0.800000
heloc	0.717500	2.821	0.800000
house_16H	0.884359	3.650	0.799970
htru	0.979330	4.585	0.799978
ibm-employee-performance	0.996599	0.780	0.800000
in_vehicle_coupon_recommendation	0.668882	3.361	0.800729
internet_firewall	0.921035	41.985	0.799991
jm1	0.816720	2.986	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.846386	21.313	0.799996
kdd_ipums_la_97-small	0.869942	1.385	0.799923
kr-vs-k	0.604954	26.439	0.799971
kropt	0.607805	29.267	0.799971
led24	0.718750	1.014	0.800000
led7	0.742188	0.738	0.800000
letter	0.970500	18.841	0.800000
mammography	0.989271	1.798	0.799964
maternal_health_risk	0.827586	0.432	0.799803
mfeat-factors	0.970000	2.808	0.800000
mfeat-fourier	0.880000	1.252	0.800000
mfeat-karhunen	0.972500	1.222	0.800000
mfeat-morphological	0.760000	0.665	0.800000
mfeat-pixel	0.967500	3.080	0.800000
mfeat-zernike	0.812500	0.965	0.800000
mice_protein_expression	1.000000	0.923	0.800000
microaggregation2	0.621250	6.479	0.800000
mobile_c36_oversampling	0.972276	20.666	0.800000
mozilla4	0.925378	1.857	0.800000
naticusdroid+android+permissions+dataset	0.968297	20.499	0.799980
national-longitudinal-survey-binary	0.995927	1.247	0.799919
okcupid_stem	0.733508	9.341	0.799978
one-hundred-plants-margin	0.828125	4.593	0.800000
one-hundred-plants-shape	0.759375	4.663	0.800000
one-hundred-plants-texture	0.884375	4.634	0.799875
optdigits	0.990214	2.636	0.800000
ozone-level-8hr	0.950690	1.465	0.799921
page-blocks	0.975342	1.206	0.799927
pendigits	0.995907	2.764	0.799945
phoneme	0.887142	0.830	0.799963
pol	0.978185	2.999	0.799940
predict_students_dropout_and_academic_success	0.778531	1.500	0.799955
qsar	0.905213	0.621	0.800000
rice_cammeo_and_osmancik	0.929134	0.812	0.800000
ringnorm	0.980405	1.970	0.800000
satimage	0.919129	2.193	0.800000
segment	0.932900	0.718	0.800000
seismic+bumps	0.932302	0.781	0.799923
shuttle	0.999569	34.308	0.800000
spambase	0.947883	2.041	0.799826
splice	0.873041	1.569	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.734	0.800000
statlog	0.740000	0.514	0.800000
steel_plates_faults	0.776350	0.756	0.799588
sylvine	0.940488	1.395	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.489	0.799971
telco-customer-churn	0.796309	1.814	0.799943
texture	0.998182	6.374	0.800000
thyroid	0.988194	1.899	0.800000
thyroid-ann	0.988079	1.099	0.799841
thyroid-dis	0.682143	0.925	0.800000
turiye_student_evaluation	0.495704	1.883	0.800000
twonorm	0.978378	2.001	0.800000
vehicle	0.852941	0.523	0.799054
wall-robot-navigation	0.965201	1.535	0.799853
water_quality	0.902500	1.957	0.799900
waveform-5000	0.863000	1.832	0.800000
waveform_database_generator_version_1	0.862000	1.385	0.800000
website_phishing	0.911439	0.499	0.799704
wine-quality-red	0.575000	0.510	0.799875
wine-quality-white	0.618367	1.095	0.799918
yeast	0.609428	0.509	0.799865
