dataset	accuracy	time_s	train_ratio
churn	0.871000	1.356	0.800000
cmc	0.569492	0.509	0.799728
company_bankruptcy_prediction	0.969941	4.271	0.799971
contraceptive_method_choice	0.572881	0.590	0.799728
credit	0.769070	4.408	0.799988
default_of_credit_card_clients	0.803333	12.706	0.800000
delta_ailerons	0.947405	1.035	0.799972
dis	0.984106	1.199	0.799841
dna	0.905956	3.532	0.799749
drug_consumption	0.403183	0.583	0.799894
dry_bean_dataset	0.924348	3.682	0.799941
eeg-eye-state	0.860481	3.997	0.800000
electricity	0.807018	21.970	0.799987
estimation_of_obesity_levels	0.782506	0.826	0.799621
eye_movements	0.524680	3.417	0.799927
eye_movements_bin	0.566360	2.059	0.799947
first-order-theorem-proving	0.530229	2.599	0.799935
gas-drift	0.975917	11.466	0.800000
gina_agnostic	0.687320	23.095	0.799885
golf_play_dataset_extended	0.913242	0.482	0.800000
heloc	0.713500	2.830	0.800000
house_16H	0.836916	3.648	0.799970
htru	0.978771	4.588	0.799978
ibm-employee-performance	0.846939	0.783	0.800000
in_vehicle_coupon_recommendation	0.618197	3.329	0.800729
internet_firewall	0.801709	41.889	0.799991
jm1	0.811208	2.962	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.695114	21.426	0.799996
kdd_ipums_la_97-small	0.842004	1.372	0.799923
kr-vs-k	0.559159	29.785	0.799971
kropt	0.556664	28.481	0.799971
led24	0.723437	1.005	0.800000
led7	0.731250	0.754	0.800000
letter	0.816500	18.789	0.800000
mammography	0.985695	1.793	0.799964
maternal_health_risk	0.798030	0.456	0.799803
mfeat-factors	0.952500	2.779	0.800000
mfeat-fourier	0.817500	1.299	0.800000
mfeat-karhunen	0.755000	1.223	0.800000
mfeat-morphological	0.722500	0.595	0.800000
mfeat-pixel	0.887500	3.130	0.800000
mfeat-zernike	0.710000	0.962	0.800000
mice_protein_expression	0.893519	0.918	0.800000
microaggregation2	0.567000	6.602	0.800000
mobile_c36_oversampling	0.940108	20.685	0.800000
mozilla4	0.895786	1.907	0.800000
naticusdroid+android+permissions+dataset	0.943071	20.529	0.799980
national-longitudinal-survey-binary	0.891039	1.219	0.799919
okcupid_stem	0.732009	9.335	0.799978
one-hundred-plants-margin	0.581250	4.556	0.800000
one-hundred-plants-shape	0.606250	4.475	0.800000
one-hundred-plants-texture	0.665625	4.796	0.799875
optdigits	0.908363	2.615	0.800000
ozone-level-8hr	0.944773	1.461	0.799921
page-blocks	0.968037	1.182	0.799927
pendigits	0.985903	2.767	0.799945
phoneme	0.851064	0.811	0.799963
pol	0.929103	2.991	0.799940
predict_students_dropout_and_academic_success	0.709605	1.502	0.799955
qsar	0.857820	0.709	0.800000
rice_cammeo_and_osmancik	0.925197	0.790	0.800000
ringnorm	0.978378	2.048	0.800000
satimage	0.909798	2.169	0.800000
segment	0.919913	0.698	0.800000
seismic+bumps	0.934236	0.768	0.799923
shuttle	0.996466	34.355	0.800000
spambase	0.891422	2.021	0.799826
splice	0.757053	1.595	0.800000
sports_articles_for_objectivity_analysis	0.835000	0.711	0.800000
statlog	0.725000	0.524	0.800000
steel_plates_faults	0.766067	0.750	0.799588
sylvine	0.915122	1.400	0.799961
taiwanese_bankruptcy_prediction	0.968475	4.389	0.799971
telco-customer-churn	0.797019	1.812	0.799943
texture	0.972727	6.115	0.800000
thyroid	0.970139	1.956	0.800000
thyroid-ann	0.973510	1.076	0.799841
thyroid-dis	0.692857	0.974	0.800000
turiye_student_evaluation	0.496564	1.859	0.800000
twonorm	0.979054	1.971	0.800000
vehicle	0.770588	0.486	0.799054
wall-robot-navigation	0.929487	1.541	0.799853
water_quality	0.893750	1.948	0.799900
waveform-5000	0.670000	1.844	0.800000
waveform_database_generator_version_1	0.664000	1.368	0.800000
website_phishing	0.878229	0.531	0.799704
wine-quality-red	0.581250	0.492	0.799875
wine-quality-white	0.539796	1.113	0.799918
yeast	0.592593	0.501	0.799865
