dataset	accuracy	time_s	train_ratio
pol	0.974715	2.977	0.799940
predict_students_dropout_and_academic_success	0.774011	1.485	0.799955
qsar	0.900474	0.664	0.800000
rice_cammeo_and_osmancik	0.929134	0.801	0.800000
ringnorm	0.980405	1.965	0.800000
satimage	0.919129	2.185	0.800000
segment	0.932900	0.694	0.800000
seismic+bumps	0.934236	0.781	0.799923
shuttle	0.999483	34.292	0.800000
spambase	0.947883	2.018	0.799826
splice	0.873041	1.603	0.800000
sports_articles_for_objectivity_analysis	0.845000	0.720	0.800000
statlog	0.735000	0.489	0.800000
steel_plates_faults	0.781491	0.758	0.799588
sylvine	0.938537	1.356	0.799961
taiwanese_bankruptcy_prediction	0.970674	4.403	0.799971
telco-customer-churn	0.801278	1.801	0.799943
texture	1.000000	6.430	0.800000
thyroid	0.986806	1.939	0.800000
thyroid-ann	0.985430	1.088	0.799841
thyroid-dis	0.687500	0.914	0.800000
turiye_student_evaluation	0.496564	1.870	0.800000
twonorm	0.978378	1.961	0.800000
vehicle	0.852941	0.517	0.799054
wall-robot-navigation	0.963370	1.526	0.799853
water_quality	0.900000	1.971	0.799900
waveform-5000	0.865000	1.833	0.800000
waveform_database_generator_version_1	0.867000	1.371	0.800000
website_phishing	0.907749	0.481	0.799704
wine-quality-red	0.571875	0.508	0.799875
wine-quality-white	0.620408	1.080	0.799918
yeast	0.606061	0.519	0.799865
