dataset	accuracy	time_s	train_ratio
ada	0.853012	1.668	0.799855
ada_agnostic	0.830230	1.820	0.799868
ada_prior	0.834637	1.076	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.508	0.800000
allbp	0.974834	1.374	0.799841
allrep	0.969536	1.193	0.799841
analcatdata_authorship	0.994083	0.728	0.799049
artificial-characters	0.689335	2.194	0.799961
autoUniv-au4-2500	0.472000	1.810	0.800000
autoUniv-au7-1100	0.368182	0.485	0.800000
bank	0.896826	23.497	0.799982
banknote_authentication	0.549091	0.351	0.799563
baseball	0.951493	0.580	0.800000
car-evaluation	0.841040	0.632	0.799769
churn	0.935000	1.341	0.800000
cmc	0.576271	0.506	0.799728
company_bankruptcy_prediction	0.970674	4.233	0.799971
contraceptive_method_choice	0.613559	0.763	0.799728
credit	0.774753	4.371	0.799988
default_of_credit_card_clients	0.823667	12.617	0.800000
delta_ailerons	0.947405	1.071	0.799972
dis	0.984106	1.187	0.799841
dna	0.923197	3.540	0.799749
drug_consumption	0.403183	0.576	0.799894
dry_bean_dataset	0.928021	3.668	0.799941
eeg-eye-state	0.959279	3.968	0.800000
electricity	0.815955	21.884	0.799987
estimation_of_obesity_levels	0.973995	0.758	0.799621
eye_movements	0.564899	3.415	0.799927
eye_movements_bin	0.589356	2.037	0.799947
first-order-theorem-proving	0.615196	2.582	0.799935
gas-drift	0.994608	11.575	0.800000
gina_agnostic	0.772334	23.124	0.799885
golf_play_dataset_extended	0.936073	0.470	0.800000
heloc	0.722000	2.835	0.800000
house_16H	0.884729	3.558	0.799970
htru	0.979050	4.541	0.799978
ibm-employee-performance	0.993197	0.779	0.800000
in_vehicle_coupon_recommendation	0.664312	3.339	0.800729
internet_firewall	0.801709	41.972	0.799991
jm1	0.817639	2.959	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.840919	21.035	0.799996
kdd_ipums_la_97-small	0.851638	1.390	0.799923
kr-vs-k	0.579651	28.532	0.799971
kropt	0.587847	28.808	0.799971
led24	0.696875	1.012	0.800000
led7	0.735938	0.714	0.800000
letter	0.966500	18.790	0.800000
mammography	0.989718	1.787	0.799964
maternal_health_risk	0.788177	0.438	0.799803
mfeat-factors	0.965000	2.796	0.800000
mfeat-fourier	0.877500	1.282	0.800000
mfeat-karhunen	0.965000	1.233	0.800000
mfeat-morphological	0.762500	0.564	0.800000
mfeat-pixel	0.965000	3.082	0.800000
mfeat-zernike	0.805000	0.961	0.800000
mice_protein_expression	1.000000	0.935	0.800000
microaggregation2	0.620500	6.477	0.800000
mobile_c36_oversampling	0.965224	20.728	0.800000
mozilla4	0.926343	1.874	0.800000
naticusdroid+android+permissions+dataset	0.962673	20.542	0.799980
national-longitudinal-survey-binary	0.989817	1.371	0.799919
okcupid_stem	0.732946	9.317	0.799978
one-hundred-plants-margin	0.837500	4.583	0.800000
one-hundred-plants-shape	0.759375	4.259	0.800000
one-hundred-plants-texture	0.878125	4.700	0.799875
optdigits	0.991103	2.608	0.800000
ozone-level-8hr	0.958580	1.466	0.799921
page-blocks	0.976256	1.202	0.799927
pendigits	0.995452	2.780	0.799945
phoneme	0.875116	0.808	0.799963
pol	0.973723	2.993	0.799940
predict_students_dropout_and_academic_success	0.777401	1.493	0.799955
qsar	0.905213	0.634	0.800000
rice_cammeo_and_osmancik	0.927822	0.782	0.800000
ringnorm	0.977027	1.966	0.800000
satimage	0.919129	2.185	0.800000
segment	0.935065	0.698	0.800000
seismic+bumps	0.932302	0.742	0.799923
shuttle	0.999483	34.768	0.800000
spambase	0.940282	2.032	0.799826
splice	0.879310	1.600	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.701	0.800000
statlog	0.745000	0.537	0.800000
steel_plates_faults	0.786632	0.765	0.799588
sylvine	0.936585	1.361	0.799961
taiwanese_bankruptcy_prediction	0.970674	4.352	0.799971
telco-customer-churn	0.796309	1.832	0.799943
texture	0.999091	6.164	0.800000
thyroid	0.987500	1.931	0.800000
thyroid-ann	0.986755	1.067	0.799841
thyroid-dis	0.694643	0.945	0.800000
turiye_student_evaluation	0.493986	1.887	0.800000
twonorm	0.979730	1.982	0.800000
vehicle	0.852941	0.508	0.799054
wall-robot-navigation	0.956044	1.545	0.799853
water_quality	0.904375	1.952	0.799900
waveform-5000	0.858000	1.837	0.800000
waveform_database_generator_version_1	0.862000	1.354	0.800000
website_phishing	0.915129	0.496	0.799704
wine-quality-red	0.571875	0.523	0.799875
wine-quality-white	0.608163	1.082	0.799918
yeast	0.606061	0.496	0.799865
