dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.627	0.799845	0.003	0.207	2.420	2.630
Amazon_employee_access	0.942173	10.173	0.799994	0.004	0.139	10.034	10.177
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.021	0.799980	0.002	0.033	0.987	1.023
BNG(breast-w)	0.986538	16.415	0.799980	0.004	0.256	16.159	16.420
BNG(cmc)	0.574051	31.274	0.799986	0.005	0.305	30.970	31.279
BNG(tic-tac-toe)	0.794006	16.514	0.799980	0.004	0.239	16.275	16.518
Bank_Customer_Churn_Dataset	0.873000	2.025	0.800000	0.003	0.088	1.937	2.028
Basketball_c	0.708955	0.241	0.800000	0.002	0.031	0.210	0.244
Cardiovascular-Disease-dataset	0.731500	50.324	0.800000	0.005	0.393	49.932	50.330
Click_prediction_small	0.831790	6.025	0.799990	0.003	0.076	5.950	6.028
Credit_c	0.707113	42.372	0.801311	0.006	0.846	41.526	42.378
Customer_Personality_Analysis	0.890625	0.496	0.800000	0.003	0.046	0.450	0.498
Diabetic_Retinopathy_Debrecen	0.761905	0.267	0.799305	0.002	0.031	0.236	0.269
E-CommereShippingData	0.673182	2.134	0.799982	0.003	0.061	2.072	2.137
Employee	0.852846	0.707	0.799914	0.003	0.025	0.682	0.710
FICO-HELOC-cleaned	0.739241	2.558	0.799919	0.003	0.126	2.432	2.561
Firm-Teacher_Clave-Direction_Classification	0.693519	2.416	0.800000	0.003	0.100	2.316	2.419
Fitness_Club_c	0.808725	0.188	0.799596	0.003	0.014	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.662500	0.336	0.800000	0.002	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.594737	0.846	0.799831	0.002	0.036	0.810	0.848
GesturePhaseSegmentationProcessed	0.654684	2.979	0.799959	0.003	0.165	2.813	2.982
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.817	0.797432	0.006	0.059	1.758	1.823
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.410	0.800000	0.003	0.051	0.359	0.413
INNHotelsGroup	0.873053	15.933	0.800000	0.004	0.303	15.630	15.938
Indian_pines	0.930563	11.324	0.799978	0.008	0.965	10.359	11.332
JapaneseVowels	0.994481	2.179	0.799920	0.003	0.080	2.099	2.182
KDDCup09_upselling	0.786550	1.799	0.799922	0.003	0.140	1.659	1.802
MIC	0.906061	1.076	0.799879	0.003	0.161	0.916	1.080
MagicTelescope	0.877760	4.740	0.800000	0.004	0.111	4.629	4.743
Marketing_Campaign	0.895089	0.507	0.800000	0.003	0.049	0.458	0.510
Mobile_Price_Classification	0.970000	0.413	0.800000	0.002	0.038	0.375	0.416
National_Health_and_Nutrition_Health_Survey	0.833333	0.294	0.799824	0.003	0.019	0.275	0.297
PhishingWebsites	0.967888	3.188	0.800000	0.004	0.145	3.044	3.192
PieChart3	0.875000	0.357	0.799443	0.002	0.056	0.301	0.360
Pima_Indians_Diabetes_Database	0.759740	0.143	0.799479	0.003	0.014	0.129	0.145
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.054	0.298	0.354
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.872038	0.378	0.799810	0.003	0.061	0.317	0.381
SDSS17	0.972650	97.327	0.800000	0.006	0.681	96.646	97.333
Satellite	0.993137	1.479	0.800000	0.003	0.105	1.374	1.482
Telecom_Churn_Dataset	0.947526	0.658	0.799880	0.002	0.041	0.617	0.660
UJI_Pen_Characters	0.490842	2.715	0.799853	0.002	0.122	2.593	2.718
Water_Quality_and_Potability	0.649390	0.494	0.799756	0.003	0.023	0.471	0.497
Wilt	0.990674	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.633971	0.639	0.799856	0.002	0.027	0.613	0.642
ada	0.842169	1.387	0.799855	0.003	0.102	1.285	1.390
ada_agnostic	0.832421	1.534	0.799868	0.003	0.107	1.427	1.537
ada_prior	0.835754	0.825	0.799955	0.006	0.039	0.786	0.831
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.597500	0.260	0.800000	0.002	0.017	0.243	0.263
allbp	0.973510	0.922	0.799841	0.003	0.059	0.863	0.924
allrep	0.977483	0.919	0.799841	0.003	0.059	0.860	0.922
analcatdata_authorship	0.982249	0.462	0.799049	0.003	0.096	0.366	0.465
artificial-characters	0.703033	1.901	0.799961	0.003	0.046	1.855	1.904
autoUniv-au4-2500	0.512000	1.527	0.800000	0.003	0.194	1.333	1.530
autoUniv-au7-1100	0.368182	0.206	0.800000	0.003	0.020	0.186	0.208
bank	0.899812	23.321	0.799982	0.005	0.383	22.938	23.326
banknote_authentication	0.563636	0.100	0.799563	0.002	0.010	0.090	0.103
baseball	0.944030	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.867052	0.370	0.799769	0.003	0.036	0.334	0.373
churn	0.945000	1.079	0.800000	0.003	0.062	1.017	1.082
cmc	0.596610	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.970674	3.953	0.799971	0.007	0.323	3.630	3.960
contraceptive_method_choice	0.644068	0.237	0.799728	0.007	0.017	0.220	0.244
credit	0.780437	3.963	0.799988	0.003	0.095	3.868	3.966
default_of_credit_card_clients	0.824167	12.383	0.800000	0.004	0.384	11.999	12.387
delta_ailerons	0.946704	0.759	0.799972	0.003	0.025	0.735	0.762
dis	0.986755	0.924	0.799841	0.003	0.059	0.865	0.928
dna	0.938871	3.271	0.799749	0.004	0.361	2.910	3.276
drug_consumption	0.403183	0.305	0.799894	0.002	0.022	0.283	0.308
dry_bean_dataset	0.928755	3.319	0.799941	0.003	0.119	3.200	3.323
eeg-eye-state	0.957276	3.652	0.800000	0.004	0.123	3.529	3.656
electricity	0.837361	21.597	0.799987	0.004	0.254	21.343	21.602
estimation_of_obesity_levels	0.983452	0.395	0.799621	0.002	0.029	0.365	0.397
eye_movements	0.597349	3.010	0.799927	0.004	0.160	2.849	3.013
eye_movements_bin	0.597240	1.751	0.799947	0.003	0.092	1.659	1.754
first-order-theorem-proving	0.621732	2.225	0.799935	0.004	0.166	2.059	2.229
gas-drift	0.996405	11.174	0.800000	0.007	0.996	10.178	11.181
gina_agnostic	0.848703	23.176	0.799885	0.012	2.294	20.882	23.187
golf_play_dataset_extended	0.931507	0.197	0.800000	0.003	0.016	0.181	0.199
heloc	0.718500	2.555	0.800000	0.004	0.116	2.439	2.559
house_16H	0.883988	3.312	0.799970	0.003	0.120	3.192	3.315
htru	0.979609	4.325	0.799978	0.003	0.087	4.238	4.328
ibm-employee-performance	0.989796	0.405	0.800000	0.003	0.051	0.354	0.408
in_vehicle_coupon_recommendation	0.698795	3.063	0.800729	0.003	0.133	2.930	3.066
internet_firewall	0.801556	42.841	0.799991	0.004	0.188	42.652	42.845
jm1	0.813964	2.704	0.800000	0.004	0.120	2.584	2.708
jungle_chess_2pcs_raw_endgame_complete	0.856649	20.789	0.799996	0.004	0.186	20.603	20.794
kdd_ipums_la_97-small	0.862235	1.111	0.799923	0.004	0.061	1.050	1.114
kr-vs-k	0.623129	28.007	0.799971	0.003	0.130	27.876	28.010
kropt	0.628653	28.823	0.799971	0.004	0.116	28.707	28.827
led24	0.737500	0.721	0.800000	0.003	0.056	0.665	0.723
led7	0.740625	0.452	0.800000	0.003	0.019	0.433	0.455
letter	0.975000	19.736	0.800000	0.004	0.180	19.556	19.740
mammography	0.988824	1.542	0.799964	0.003	0.043	1.499	1.545
maternal_health_risk	0.847291	0.169	0.799803	0.002	0.012	0.158	0.172
mfeat-factors	0.975000	2.514	0.800000	0.004	0.365	2.148	2.517
mfeat-fourier	0.887500	0.993	0.800000	0.004	0.134	0.859	0.997
mfeat-karhunen	0.972500	0.868	0.800000	0.003	0.110	0.758	0.871
mfeat-morphological	0.762500	0.271	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.965000	2.817	0.800000	0.004	0.415	2.402	2.820
mfeat-zernike	0.810000	0.696	0.800000	0.003	0.091	0.605	0.699
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.477	0.586
microaggregation2	0.626000	6.161	0.800000	0.004	0.187	5.974	6.165
mobile_c36_oversampling	0.972469	20.535	0.800000	0.004	0.200	20.336	20.539
mozilla4	0.926665	1.578	0.800000	0.003	0.045	1.533	1.581
naticusdroid+android+permissions+dataset	0.966763	20.197	0.799980	0.008	0.801	19.396	20.205
national-longitudinal-survey-binary	0.992872	0.946	0.799918	0.003	0.050	0.896	0.949
okcupid_stem	0.733321	8.901	0.799977	0.004	0.178	8.723	8.905
one-hundred-plants-margin	0.843750	4.489	0.800000	0.003	0.116	4.372	4.492
one-hundred-plants-shape	0.743750	4.483	0.800000	0.003	0.114	4.369	4.485
one-hundred-plants-texture	0.884375	4.273	0.799875	0.003	0.108	4.165	4.276
optdigits	0.991103	2.351	0.800000	0.004	0.185	2.165	2.355
ozone-level-8hr	0.958580	1.176	0.799921	0.003	0.135	1.041	1.180
page-blocks	0.975342	0.909	0.799927	0.002	0.035	0.874	0.912
pendigits	0.994998	2.493	0.799945	0.003	0.105	2.389	2.497
phoneme	0.882516	0.525	0.799963	0.002	0.021	0.504	0.527
pol	0.980664	2.731	0.799940	0.003	0.109	2.622	2.734
predict_students_dropout_and_academic_success	0.779661	1.221	0.799955	0.003	0.081	1.139	1.223
qsar	0.914692	0.373	0.800000	0.003	0.059	0.314	0.375
rice_cammeo_and_osmancik	0.930446	0.530	0.800000	0.002	0.021	0.509	0.532
ringnorm	0.981081	1.688	0.800000	0.003	0.082	1.606	1.690
satimage	0.919907	1.890	0.800000	0.007	0.127	1.762	1.897
segment	0.935065	0.435	0.800000	0.003	0.035	0.400	0.437
seismic+bumps	0.934236	0.480	0.799923	0.002	0.034	0.446	0.483
shuttle	0.999397	34.008	0.800000	0.005	0.319	33.689	34.013
spambase	0.945711	1.759	0.799826	0.004	0.135	1.624	1.763
splice	0.885580	1.311	0.800000	0.003	0.133	1.177	1.314
sports_articles_for_objectivity_analysis	0.850000	0.445	0.800000	0.003	0.087	0.358	0.448
statlog	0.730000	0.234	0.800000	0.002	0.030	0.204	0.236
steel_plates_faults	0.784062	0.479	0.799588	0.002	0.049	0.430	0.481
sylvine	0.941463	1.097	0.799961	0.003	0.064	1.033	1.099
taiwanese_bankruptcy_prediction	0.969208	3.965	0.799971	0.004	0.322	3.643	3.969
telco-customer-churn	0.805536	1.543	0.799943	0.003	0.073	1.470	1.547
texture	0.999091	6.300	0.800000	0.004	0.128	6.172	6.304
thyroid	0.988194	1.641	0.800000	0.003	0.066	1.575	1.644
thyroid-ann	0.985430	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.682143	0.650	0.800000	0.003	0.049	0.601	0.653
turiye_student_evaluation	0.491409	1.590	0.800000	0.003	0.102	1.488	1.593
twonorm	0.980405	1.688	0.800000	0.003	0.086	1.602	1.691
vehicle	0.841176	0.205	0.799054	0.003	0.027	0.178	0.207
wall-robot-navigation	0.971612	1.280	0.799853	0.003	0.078	1.202	1.283
water_quality	0.898125	1.693	0.799900	0.003	0.063	1.630	1.696
waveform-5000	0.866000	1.551	0.800000	0.003	0.117	1.434	1.553
waveform_database_generator_version_1	0.869000	1.111	0.800000	0.003	0.069	1.042	1.114
website_phishing	0.911439	0.218	0.799704	0.002	0.017	0.201	0.221
wine-quality-red	0.565625	0.217	0.799875	0.003	0.010	0.207	0.220
wine-quality-white	0.621429	0.814	0.799918	0.003	0.037	0.778	0.817
yeast	0.616162	0.229	0.799865	0.002	0.017	0.212	0.231
