dataset	accuracy	time_s	train_ratio
ibm-employee-performance	0.996599	0.770	0.800000
in_vehicle_coupon_recommendation	0.668467	3.332	0.800729
internet_firewall	0.918669	41.904	0.799991
jm1	0.814424	2.975	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.843485	21.033	0.799996
kdd_ipums_la_97-small	0.872832	1.386	0.799923
kr-vs-k	0.604419	28.441	0.799971
kropt	0.610478	28.936	0.799971
led24	0.728125	0.994	0.800000
led7	0.740625	0.736	0.800000
letter	0.969250	18.996	0.800000
mammography	0.988824	1.803	0.799964
maternal_health_risk	0.817734	0.446	0.799803
mfeat-factors	0.972500	2.846	0.800000
mfeat-fourier	0.887500	1.295	0.800000
mfeat-karhunen	0.970000	1.219	0.800000
mfeat-morphological	0.750000	0.752	0.800000
mfeat-pixel	0.965000	3.136	0.800000
mfeat-zernike	0.817500	0.983	0.800000
mice_protein_expression	1.000000	0.937	0.800000
microaggregation2	0.622250	6.503	0.800000
mobile_c36_oversampling	0.970923	20.730	0.800000
mozilla4	0.926986	1.871	0.800000
naticusdroid+android+permissions+dataset	0.964377	20.499	0.799980
national-longitudinal-survey-binary	0.992872	1.929	0.799919
okcupid_stem	0.735007	9.343	0.799978
one-hundred-plants-margin	0.821875	4.705	0.800000
one-hundred-plants-shape	0.759375	4.668	0.800000
one-hundred-plants-texture	0.875000	4.945	0.799875
optdigits	0.992883	2.662	0.800000
ozone-level-8hr	0.956607	1.449	0.799921
page-blocks	0.973516	1.182	0.799927
pendigits	0.995907	2.770	0.799945
phoneme	0.879741	0.802	0.799963
pol	0.974715	3.012	0.799940
predict_students_dropout_and_academic_success	0.775141	1.505	0.799955
qsar	0.905213	0.645	0.800000
rice_cammeo_and_osmancik	0.931759	0.810	0.800000
ringnorm	0.977703	1.971	0.800000
satimage	0.916796	2.170	0.800000
segment	0.935065	0.709	0.800000
seismic+bumps	0.932302	0.775	0.799923
shuttle	0.999397	34.831	0.800000
spambase	0.947883	2.040	0.799826
splice	0.877743	1.615	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.723	0.800000
statlog	0.720000	0.530	0.800000
steel_plates_faults	0.786632	0.746	0.799588
sylvine	0.939512	1.368	0.799961
taiwanese_bankruptcy_prediction	0.971408	4.402	0.799971
telco-customer-churn	0.801278	1.860	0.799943
texture	0.999091	6.378	0.800000
thyroid	0.987500	1.997	0.800000
thyroid-ann	0.986755	1.097	0.799841
thyroid-dis	0.685714	0.940	0.800000
turiye_student_evaluation	0.497423	1.856	0.800000
twonorm	0.978378	1.961	0.800000
vehicle	0.858824	0.496	0.799054
wall-robot-navigation	0.966117	1.586	0.799853
water_quality	0.901875	1.997	0.799900
waveform-5000	0.865000	1.837	0.800000
waveform_database_generator_version_1	0.863000	1.377	0.800000
website_phishing	0.904059	0.522	0.799704
wine-quality-red	0.568750	0.508	0.799875
wine-quality-white	0.606122	1.095	0.799918
yeast	0.616162	0.510	0.799865
