dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ada_agnostic	0.828039	1.535	0.799868	0.004	0.107	1.429	1.540
ada_prior	0.839106	0.827	0.799955	0.003	0.039	0.788	0.830
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.260	0.800000	0.002	0.017	0.243	0.262
allbp	0.973510	0.919	0.799841	0.003	0.058	0.860	0.921
allrep	0.968212	0.920	0.799841	0.002	0.058	0.862	0.923
analcatdata_authorship	0.982249	0.462	0.799049	0.003	0.097	0.365	0.465
artificial-characters	0.670744	1.901	0.799961	0.003	0.047	1.854	1.904
autoUniv-au4-2500	0.482000	1.531	0.800000	0.003	0.193	1.338	1.534
autoUniv-au7-1100	0.386364	0.207	0.800000	0.002	0.020	0.187	0.210
bank	0.898043	23.427	0.799982	0.005	0.382	23.045	23.431
banknote_authentication	0.541818	0.098	0.799563	0.002	0.010	0.089	0.101
baseball	0.944030	0.269	0.800000	0.003	0.028	0.242	0.272
car-evaluation	0.754335	0.369	0.799769	0.002	0.036	0.333	0.371
churn	0.932000	1.077	0.800000	0.003	0.061	1.016	1.080
cmc	0.593220	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.970674	3.963	0.799971	0.004	0.332	3.631	3.967
contraceptive_method_choice	0.610169	0.237	0.799728	0.002	0.017	0.220	0.239
credit	0.775351	3.969	0.799988	0.003	0.094	3.875	3.972
default_of_credit_card_clients	0.822667	12.234	0.800000	0.006	0.381	11.852	12.239
delta_ailerons	0.947405	0.764	0.799972	0.002	0.026	0.738	0.766
dis	0.984106	0.925	0.799841	0.002	0.062	0.863	0.927
dna	0.927900	3.264	0.799749	0.004	0.359	2.905	3.268
drug_consumption	0.403183	0.311	0.799894	0.002	0.024	0.288	0.314
dry_bean_dataset	0.928388	3.365	0.799941	0.003	0.131	3.234	3.368
eeg-eye-state	0.950601	3.651	0.800000	0.003	0.121	3.530	3.654
electricity	0.820258	21.701	0.799987	0.004	0.254	21.446	21.705
estimation_of_obesity_levels	0.981087	0.400	0.799621	0.002	0.031	0.369	0.402
eye_movements	0.570384	3.003	0.799927	0.004	0.165	2.839	3.007
eye_movements_bin	0.593955	1.769	0.799947	0.003	0.099	1.669	1.772
first-order-theorem-proving	0.606209	2.239	0.799935	0.003	0.179	2.060	2.242
gas-drift	0.994608	11.231	0.800000	0.007	1.049	10.182	11.238
gina_agnostic	0.772334	23.467	0.799885	0.011	2.377	21.091	23.478
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.713500	2.552	0.800000	0.003	0.115	2.437	2.556
house_16H	0.881394	3.286	0.799970	0.003	0.120	3.166	3.289
htru	0.979050	4.215	0.799978	0.003	0.083	4.132	4.219
ibm-employee-performance	0.986395	0.406	0.800000	0.003	0.051	0.355	0.409
in_vehicle_coupon_recommendation	0.667636	3.039	0.800729	0.003	0.130	2.909	3.042
internet_firewall	0.720684	41.848	0.799991	0.004	0.170	41.678	41.852
jm1	0.815342	2.705	0.800000	0.003	0.116	2.589	2.709
jungle_chess_2pcs_raw_endgame_complete	0.828313	20.761	0.799996	0.004	0.186	20.575	20.765
kdd_ipums_la_97-small	0.862235	1.108	0.799923	0.003	0.060	1.048	1.111
kr-vs-k	0.586244	29.132	0.799971	0.003	0.130	29.002	29.136
kropt	0.589451	26.315	0.799971	0.003	0.115	26.200	26.318
led24	0.743750	0.723	0.800000	0.003	0.057	0.666	0.726
led7	0.732812	0.453	0.800000	0.003	0.020	0.433	0.455
letter	0.961500	19.497	0.800000	0.003	0.180	19.317	19.500
mammography	0.988377	1.545	0.799964	0.003	0.043	1.501	1.547
maternal_health_risk	0.753695	0.169	0.799803	0.002	0.012	0.157	0.172
mfeat-factors	0.967500	2.515	0.800000	0.004	0.368	2.148	2.519
mfeat-fourier	0.877500	0.992	0.800000	0.003	0.134	0.858	0.995
mfeat-karhunen	0.970000	0.870	0.800000	0.003	0.112	0.758	0.873
mfeat-morphological	0.762500	0.274	0.800000	0.003	0.016	0.257	0.277
mfeat-pixel	0.960000	2.812	0.800000	0.004	0.413	2.400	2.816
mfeat-zernike	0.810000	0.698	0.800000	0.002	0.092	0.606	0.700
mice_protein_expression	1.000000	0.582	0.800000	0.002	0.107	0.475	0.584
microaggregation2	0.617000	6.275	0.800000	0.004	0.202	6.073	6.279
mobile_c36_oversampling	0.967736	20.597	0.800000	0.004	0.200	20.396	20.601
mozilla4	0.918945	1.594	0.800000	0.003	0.045	1.550	1.597
naticusdroid+android+permissions+dataset	0.959945	20.403	0.799980	0.008	0.907	19.496	20.412
national-longitudinal-survey-binary	0.989817	0.941	0.799918	0.003	0.048	0.893	0.944
okcupid_stem	0.734445	9.019	0.799977	0.004	0.180	8.839	9.023
one-hundred-plants-margin	0.806250	3.902	0.800000	0.003	0.113	3.789	3.905
one-hundred-plants-shape	0.743750	3.904	0.800000	0.003	0.112	3.792	3.907
one-hundred-plants-texture	0.875000	4.062	0.799875	0.002	0.174	3.889	4.065
optdigits	0.991103	2.355	0.800000	0.004	0.192	2.163	2.359
ozone-level-8hr	0.952663	1.173	0.799921	0.003	0.133	1.041	1.177
page-blocks	0.976256	0.902	0.799927	0.003	0.034	0.868	0.905
pendigits	0.994543	2.467	0.799945	0.003	0.105	2.361	2.470
phoneme	0.872340	0.529	0.799963	0.002	0.022	0.507	0.532
pol	0.973723	2.732	0.799940	0.003	0.110	2.622	2.735
predict_students_dropout_and_academic_success	0.774011	1.229	0.799955	0.004	0.086	1.143	1.233
qsar	0.890995	0.365	0.800000	0.002	0.057	0.307	0.367
rice_cammeo_and_osmancik	0.933071	0.522	0.800000	0.002	0.021	0.501	0.524
ringnorm	0.979730	1.681	0.800000	0.005	0.082	1.599	1.685
satimage	0.917574	1.905	0.800000	0.004	0.134	1.771	1.909
segment	0.928571	0.434	0.800000	0.002	0.035	0.399	0.436
seismic+bumps	0.934236	0.480	0.799923	0.002	0.034	0.445	0.482
shuttle	0.999741	34.445	0.800000	0.005	0.317	34.128	34.450
spambase	0.945711	1.753	0.799826	0.003	0.133	1.620	1.756
splice	0.885580	1.318	0.800000	0.003	0.137	1.182	1.321
sports_articles_for_objectivity_analysis	0.835000	0.452	0.800000	0.003	0.091	0.360	0.454
statlog	0.715000	0.232	0.800000	0.002	0.031	0.201	0.234
steel_plates_faults	0.784062	0.477	0.799588	0.002	0.051	0.426	0.480
sylvine	0.937561	1.107	0.799961	0.003	0.064	1.043	1.110
taiwanese_bankruptcy_prediction	0.969941	3.962	0.799971	0.004	0.329	3.633	3.966
telco-customer-churn	0.800568	1.545	0.799943	0.003	0.076	1.468	1.548
texture	0.997273	5.718	0.800000	0.003	0.126	5.592	5.721
thyroid	0.988889	1.654	0.800000	0.003	0.068	1.586	1.656
thyroid-ann	0.985430	0.817	0.799841	0.003	0.048	0.769	0.820
thyroid-dis	0.714286	0.657	0.800000	0.003	0.051	0.607	0.660
turiye_student_evaluation	0.486254	1.592	0.800000	0.003	0.105	1.487	1.594
twonorm	0.980405	1.698	0.800000	0.003	0.087	1.611	1.700
vehicle	0.841176	0.207	0.799054	0.002	0.028	0.179	0.209
wall-robot-navigation	0.961538	1.272	0.799853	0.003	0.079	1.193	1.275
water_quality	0.900625	1.690	0.799900	0.003	0.064	1.626	1.693
waveform-5000	0.854000	1.559	0.800000	0.004	0.124	1.435	1.563
waveform_database_generator_version_1	0.861000	1.105	0.800000	0.003	0.064	1.040	1.107
website_phishing	0.904059	0.223	0.799704	0.002	0.018	0.205	0.225
wine-quality-red	0.581250	0.221	0.799875	0.002	0.010	0.211	0.224
wine-quality-white	0.606122	0.827	0.799918	0.002	0.039	0.787	0.829
yeast	0.622896	0.229	0.799865	0.002	0.017	0.212	0.231
