dataset	accuracy	time_s	train_ratio
gina_agnostic	0.770893	23.072	0.799885
golf_play_dataset_extended	0.917808	0.464	0.800000
heloc	0.716000	2.848	0.800000
house_16H	0.875834	3.629	0.799970
htru	0.979888	4.606	0.799978
ibm-employee-performance	0.993197	0.813	0.800000
in_vehicle_coupon_recommendation	0.673868	3.334	0.800729
internet_firewall	0.801709	41.955	0.799991
jm1	0.814424	2.982	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.833110	21.306	0.799996
kdd_ipums_la_97-small	0.845857	1.407	0.799923
kr-vs-k	0.603528	29.360	0.799971
kropt	0.606379	29.455	0.799971
led24	0.720313	1.009	0.800000
led7	0.732812	0.771	0.800000
letter	0.961250	18.897	0.800000
mammography	0.988824	1.816	0.799964
maternal_health_risk	0.783251	0.441	0.799803
mfeat-factors	0.972500	2.830	0.800000
mfeat-fourier	0.885000	1.316	0.800000
mfeat-karhunen	0.957500	1.254	0.800000
mfeat-morphological	0.752500	0.589	0.800000
mfeat-pixel	0.945000	3.151	0.800000
mfeat-zernike	0.825000	0.972	0.800000
mice_protein_expression	1.000000	0.958	0.800000
microaggregation2	0.609250	6.489	0.800000
mobile_c36_oversampling	0.967736	20.601	0.800000
mozilla4	0.920875	1.896	0.800000
naticusdroid+android+permissions+dataset	0.949037	20.465	0.799980
national-longitudinal-survey-binary	0.989817	1.345	0.799919
okcupid_stem	0.733321	9.370	0.799978
one-hundred-plants-margin	0.803125	4.592	0.800000
one-hundred-plants-shape	0.715625	4.689	0.800000
one-hundred-plants-texture	0.834375	4.826	0.799875
optdigits	0.990214	2.653	0.800000
ozone-level-8hr	0.956607	1.486	0.799921
page-blocks	0.974429	1.193	0.799927
pendigits	0.994998	2.796	0.799945
phoneme	0.874191	0.836	0.799963
pol	0.971740	2.997	0.799940
predict_students_dropout_and_academic_success	0.766102	1.510	0.799955
qsar	0.895735	0.655	0.800000
rice_cammeo_and_osmancik	0.926509	0.817	0.800000
ringnorm	0.978378	2.007	0.800000
satimage	0.919129	2.183	0.800000
segment	0.932900	0.724	0.800000
seismic+bumps	0.934236	0.777	0.799923
shuttle	0.999741	34.334	0.800000
spambase	0.940282	2.041	0.799826
splice	0.899687	1.604	0.800000
sports_articles_for_objectivity_analysis	0.845000	0.737	0.800000
statlog	0.720000	0.553	0.800000
steel_plates_faults	0.778920	0.761	0.799588
sylvine	0.936585	1.385	0.799961
taiwanese_bankruptcy_prediction	0.969941	4.441	0.799971
telco-customer-churn	0.797019	1.824	0.799943
texture	0.999091	6.477	0.800000
thyroid	0.986111	1.974	0.800000
thyroid-ann	0.986755	1.105	0.799841
thyroid-dis	0.692857	0.956	0.800000
turiye_student_evaluation	0.499141	1.864	0.800000
twonorm	0.979730	1.991	0.800000
vehicle	0.847059	0.515	0.799054
wall-robot-navigation	0.959707	1.551	0.799853
water_quality	0.901875	1.958	0.799900
waveform-5000	0.855000	1.846	0.800000
waveform_database_generator_version_1	0.863000	1.388	0.800000
website_phishing	0.900369	0.528	0.799704
wine-quality-red	0.568750	0.493	0.799875
wine-quality-white	0.589796	1.132	0.799918
yeast	0.619529	0.518	0.799865
