dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
delta_ailerons	0.946704	0.765	0.799972	0.002	0.025	0.739	0.767
dis	0.984106	0.924	0.799841	0.003	0.059	0.865	0.926
dna	0.935737	3.269	0.799749	0.004	0.360	2.910	3.273
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.315
dry_bean_dataset	0.927653	3.340	0.799941	0.003	0.121	3.219	3.343
eeg-eye-state	0.958945	3.729	0.800000	0.003	0.120	3.609	3.732
electricity	0.819265	21.829	0.799987	0.004	0.256	21.573	21.833
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.030	0.369	0.401
eye_movements	0.584552	3.031	0.799927	0.003	0.164	2.867	3.034
eye_movements_bin	0.593298	1.768	0.799947	0.003	0.094	1.674	1.771
first-order-theorem-proving	0.620915	2.232	0.799935	0.004	0.165	2.068	2.237
gas-drift	0.994608	11.254	0.800000	0.007	1.028	10.226	11.261
gina_agnostic	0.801153	23.550	0.799885	0.011	2.416	21.134	23.561
golf_play_dataset_extended	0.931507	0.191	0.800000	0.002	0.015	0.176	0.193
heloc	0.718000	2.552	0.800000	0.003	0.114	2.438	2.555
house_16H	0.882876	3.307	0.799970	0.003	0.116	3.191	3.310
htru	0.979609	4.318	0.799978	0.003	0.079	4.238	4.320
ibm-employee-performance	0.996599	0.400	0.800000	0.002	0.050	0.350	0.402
in_vehicle_coupon_recommendation	0.671375	3.056	0.800729	0.003	0.127	2.929	3.059
internet_firewall	0.920424	42.855	0.799991	0.005	0.168	42.687	42.860
jm1	0.816261	2.697	0.800000	0.003	0.114	2.583	2.700
jungle_chess_2pcs_raw_endgame_complete	0.849286	20.648	0.799996	0.004	0.186	20.462	20.652
kdd_ipums_la_97-small	0.872832	1.108	0.799923	0.003	0.060	1.049	1.111
kr-vs-k	0.599608	26.615	0.799971	0.003	0.129	26.487	26.619
kropt	0.609587	26.351	0.799971	0.003	0.115	26.236	26.354
led24	0.732812	0.727	0.800000	0.002	0.056	0.671	0.729
led7	0.742188	0.456	0.800000	0.002	0.020	0.437	0.459
letter	0.973000	20.001	0.800000	0.005	0.177	19.824	20.006
mammography	0.989718	1.553	0.799964	0.003	0.044	1.510	1.556
maternal_health_risk	0.822660	0.170	0.799803	0.002	0.012	0.158	0.172
mfeat-factors	0.975000	2.616	0.800000	0.003	0.465	2.151	2.620
mfeat-fourier	0.890000	0.991	0.800000	0.003	0.132	0.859	0.995
mfeat-karhunen	0.970000	0.869	0.800000	0.003	0.111	0.758	0.871
mfeat-morphological	0.765000	0.273	0.800000	0.003	0.016	0.258	0.276
mfeat-pixel	0.962500	2.811	0.800000	0.004	0.408	2.403	2.815
mfeat-zernike	0.805000	0.699	0.800000	0.003	0.090	0.608	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.002	0.107	0.477	0.585
microaggregation2	0.623000	6.277	0.800000	0.004	0.190	6.087	6.281
mobile_c36_oversampling	0.973821	20.642	0.800000	0.004	0.200	20.442	20.646
mozilla4	0.929559	1.580	0.800000	0.003	0.046	1.535	1.583
naticusdroid+android+permissions+dataset	0.966934	20.339	0.799980	0.009	0.832	19.507	20.348
national-longitudinal-survey-binary	0.993890	0.935	0.799918	0.003	0.049	0.887	0.938
okcupid_stem	0.732946	8.880	0.799977	0.004	0.176	8.704	8.883
one-hundred-plants-margin	0.825000	4.400	0.800000	0.003	0.115	4.285	4.403
one-hundred-plants-shape	0.762500	4.117	0.800000	0.004	0.112	4.005	4.121
one-hundred-plants-texture	0.890625	4.007	0.799875	0.002	0.107	3.901	4.010
optdigits	0.989324	2.348	0.800000	0.003	0.186	2.162	2.351
ozone-level-8hr	0.954635	1.175	0.799921	0.003	0.135	1.040	1.178
page-blocks	0.975342	0.908	0.799927	0.004	0.035	0.873	0.913
pendigits	0.995907	2.473	0.799945	0.003	0.103	2.370	2.476
phoneme	0.880666	0.523	0.799963	0.002	0.021	0.502	0.525
pol	0.977194	2.720	0.799940	0.003	0.110	2.610	2.724
predict_students_dropout_and_academic_success	0.778531	1.218	0.799955	0.002	0.081	1.137	1.220
qsar	0.905213	0.372	0.800000	0.002	0.059	0.313	0.375
rice_cammeo_and_osmancik	0.931759	0.528	0.800000	0.003	0.021	0.507	0.531
ringnorm	0.979730	1.681	0.800000	0.003	0.082	1.599	1.684
satimage	0.919907	1.891	0.800000	0.003	0.128	1.764	1.894
segment	0.932900	0.431	0.800000	0.002	0.035	0.396	0.433
seismic+bumps	0.932302	0.476	0.799923	0.002	0.034	0.442	0.478
shuttle	0.999224	34.013	0.800000	0.005	0.317	33.696	34.018
spambase	0.946797	1.769	0.799826	0.005	0.136	1.633	1.774
splice	0.873041	1.309	0.800000	0.003	0.132	1.177	1.312
sports_articles_for_objectivity_analysis	0.850000	0.444	0.800000	0.003	0.086	0.357	0.446
statlog	0.735000	0.227	0.800000	0.002	0.029	0.197	0.229
steel_plates_faults	0.789203	0.472	0.799588	0.002	0.048	0.424	0.474
sylvine	0.940488	1.101	0.799961	0.002	0.065	1.037	1.104
taiwanese_bankruptcy_prediction	0.969208	3.947	0.799971	0.004	0.318	3.629	3.951
telco-customer-churn	0.801278	1.538	0.799943	0.002	0.074	1.463	1.540
texture	0.998182	6.081	0.800000	0.003	0.128	5.953	6.084
thyroid	0.987500	1.651	0.800000	0.003	0.068	1.583	1.654
thyroid-ann	0.984106	0.816	0.799841	0.003	0.046	0.770	0.818
thyroid-dis	0.691071	0.655	0.800000	0.002	0.050	0.604	0.657
turiye_student_evaluation	0.497423	1.602	0.800000	0.003	0.115	1.487	1.605
twonorm	0.978378	1.689	0.800000	0.003	0.090	1.600	1.692
vehicle	0.852941	0.201	0.799054	0.003	0.027	0.174	0.204
wall-robot-navigation	0.967949	1.268	0.799853	0.003	0.076	1.192	1.271
water_quality	0.903125	1.689	0.799900	0.003	0.063	1.626	1.692
waveform-5000	0.872000	1.562	0.800000	0.003	0.120	1.442	1.565
waveform_database_generator_version_1	0.865000	1.101	0.800000	0.002	0.063	1.037	1.103
website_phishing	0.900369	0.217	0.799704	0.002	0.017	0.200	0.219
wine-quality-red	0.575000	0.215	0.799875	0.002	0.010	0.205	0.217
wine-quality-white	0.627551	0.824	0.799918	0.002	0.038	0.786	0.827
yeast	0.609428	0.220	0.799865	0.003	0.016	0.205	0.223
