dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.416988	2.290	0.799845	0.003	0.206	2.084	2.293
Amazon_employee_access	0.942173	10.255	0.799994	0.004	0.140	10.116	10.259
BLE_RSSI_dataset_for_Indoor_localization	0.730095	1.040	0.799980	0.002	0.050	0.990	1.042
BNG(breast-w)	0.985649	16.431	0.799980	0.004	0.251	16.180	16.435
BNG(cmc)	0.569078	31.688	0.799986	0.005	0.303	31.385	31.692
BNG(tic-tac-toe)	0.795911	16.679	0.799980	0.004	0.241	16.438	16.683
Bank_Customer_Churn_Dataset	0.867000	1.983	0.800000	0.003	0.069	1.915	1.986
Basketball_c	0.705224	0.243	0.800000	0.002	0.033	0.210	0.246
Cardiovascular-Disease-dataset	0.730143	49.455	0.800000	0.006	0.394	49.061	49.461
Click_prediction_small	0.831539	6.084	0.799990	0.003	0.080	6.003	6.087
Credit_c	0.698925	41.741	0.801311	0.006	0.785	40.956	41.747
Customer_Personality_Analysis	0.890625	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.748918	0.261	0.799305	0.002	0.030	0.231	0.263
E-CommereShippingData	0.669091	2.131	0.799982	0.003	0.061	2.070	2.134
Employee	0.849624	0.702	0.799914	0.004	0.025	0.678	0.706
FICO-HELOC-cleaned	0.736203	2.554	0.799919	0.003	0.123	2.431	2.558
Firm-Teacher_Clave-Direction_Classification	0.748148	2.432	0.800000	0.003	0.105	2.327	2.435
Fitness_Club_c	0.798658	0.183	0.799596	0.002	0.013	0.170	0.185
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.568750	0.331	0.800000	0.003	0.033	0.297	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.618750	0.334	0.800000	0.002	0.035	0.299	0.336
Gender_Gap_in_Spanish_WP	0.593684	0.839	0.799831	0.002	0.035	0.804	0.841
GesturePhaseSegmentationProcessed	0.619241	3.005	0.799959	0.003	0.178	2.828	3.009
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.816	0.797432	0.003	0.059	1.756	1.819
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.411	0.800000	0.003	0.052	0.360	0.414
INNHotelsGroup	0.854859	15.899	0.800000	0.005	0.302	15.597	15.904
