dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ada	0.855422	1.384	0.799855	0.003	0.103	1.281	1.387
ada_agnostic	0.832421	1.534	0.799868	0.003	0.107	1.428	1.537
ada_prior	0.837989	0.819	0.799955	0.003	0.040	0.779	0.821
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.261	0.800000	0.002	0.017	0.244	0.263
allbp	0.972185	0.918	0.799841	0.002	0.058	0.859	0.920
allrep	0.970861	0.913	0.799841	0.003	0.059	0.854	0.916
analcatdata_authorship	0.982249	0.458	0.799049	0.003	0.095	0.363	0.462
artificial-characters	0.684932	1.894	0.799961	0.003	0.047	1.847	1.896
autoUniv-au4-2500	0.504000	1.523	0.800000	0.003	0.191	1.332	1.526
autoUniv-au7-1100	0.350000	0.201	0.800000	0.004	0.020	0.181	0.205
bank	0.897600	22.830	0.799982	0.004	0.380	22.450	22.834
banknote_authentication	0.563636	0.101	0.799563	0.002	0.010	0.090	0.103
baseball	0.951493	0.271	0.800000	0.002	0.028	0.243	0.273
car-evaluation	0.806358	0.371	0.799769	0.003	0.036	0.334	0.373
churn	0.935000	1.081	0.800000	0.003	0.062	1.018	1.083
cmc	0.566102	0.233	0.799728	0.002	0.017	0.216	0.235
company_bankruptcy_prediction	0.970674	3.950	0.799971	0.004	0.328	3.623	3.955
contraceptive_method_choice	0.616949	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.775052	3.951	0.799988	0.003	0.094	3.856	3.954
default_of_credit_card_clients	0.825667	12.360	0.800000	0.004	0.390	11.970	12.364
delta_ailerons	0.946704	0.766	0.799972	0.002	0.026	0.740	0.768
dis	0.984106	0.920	0.799841	0.002	0.059	0.862	0.923
dna	0.934169	3.273	0.799749	0.004	0.364	2.909	3.277
drug_consumption	0.403183	0.313	0.799894	0.003	0.024	0.289	0.315
dry_bean_dataset	0.928021	3.292	0.799941	0.003	0.123	3.169	3.295
eeg-eye-state	0.953939	3.707	0.800000	0.004	0.129	3.578	3.711
electricity	0.812534	21.467	0.799987	0.004	0.255	21.212	21.471
estimation_of_obesity_levels	0.978723	0.396	0.799621	0.002	0.030	0.367	0.398
eye_movements	0.577697	2.992	0.799927	0.003	0.162	2.830	2.995
eye_movements_bin	0.592641	1.756	0.799947	0.003	0.092	1.664	1.759
first-order-theorem-proving	0.605392	2.224	0.799935	0.003	0.167	2.057	2.227
gas-drift	0.994249	11.123	0.800000	0.007	0.994	10.129	11.130
gina_agnostic	0.773775	23.205	0.799885	0.011	2.283	20.922	23.216
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.723500	2.554	0.800000	0.003	0.118	2.437	2.558
house_16H	0.881764	3.304	0.799970	0.004	0.119	3.185	3.308
htru	0.978771	4.243	0.799978	0.003	0.079	4.164	4.246
ibm-employee-performance	0.986395	0.406	0.800000	0.003	0.051	0.354	0.408
in_vehicle_coupon_recommendation	0.671791	3.051	0.800729	0.003	0.132	2.920	3.054
internet_firewall	0.802396	42.173	0.799991	0.004	0.168	42.005	42.177
jm1	0.815802	2.662	0.800000	0.003	0.115	2.546	2.665
jungle_chess_2pcs_raw_endgame_complete	0.836011	20.898	0.799996	0.004	0.186	20.713	20.903
kdd_ipums_la_97-small	0.864162	1.106	0.799923	0.002	0.060	1.046	1.109
kr-vs-k	0.592659	29.443	0.799971	0.003	0.138	29.305	29.446
kropt	0.596579	27.121	0.799971	0.003	0.116	27.005	27.125
led24	0.725000	0.717	0.800000	0.002	0.057	0.661	0.720
led7	0.737500	0.447	0.800000	0.002	0.019	0.427	0.449
letter	0.963750	18.217	0.800000	0.003	0.179	18.038	18.220
mammography	0.989718	1.534	0.799964	0.004	0.042	1.491	1.537
maternal_health_risk	0.793103	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.972500	2.510	0.800000	0.003	0.363	2.147	2.513
mfeat-fourier	0.877500	0.991	0.800000	0.004	0.133	0.858	0.995
mfeat-karhunen	0.965000	0.867	0.800000	0.005	0.110	0.757	0.872
mfeat-morphological	0.752500	0.271	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.960000	2.811	0.800000	0.005	0.411	2.400	2.815
mfeat-zernike	0.810000	0.696	0.800000	0.003	0.090	0.607	0.699
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.106	0.477	0.586
microaggregation2	0.618250	6.213	0.800000	0.004	0.185	6.028	6.217
mobile_c36_oversampling	0.958559	20.394	0.800000	0.003	0.199	20.195	20.397
mozilla4	0.916050	1.594	0.800000	0.004	0.045	1.549	1.599
naticusdroid+android+permissions+dataset	0.965229	20.260	0.799980	0.009	0.814	19.446	20.269
national-longitudinal-survey-binary	0.991853	0.934	0.799918	0.002	0.049	0.886	0.937
okcupid_stem	0.733508	8.803	0.799977	0.003	0.177	8.626	8.806
one-hundred-plants-margin	0.790625	4.455	0.800000	0.003	0.115	4.340	4.458
one-hundred-plants-shape	0.753125	4.456	0.800000	0.002	0.113	4.343	4.459
one-hundred-plants-texture	0.875000	4.350	0.799875	0.003	0.178	4.172	4.353
optdigits	0.989324	2.361	0.800000	0.003	0.198	2.163	2.364
ozone-level-8hr	0.956607	1.168	0.799921	0.003	0.134	1.034	1.171
page-blocks	0.976256	0.909	0.799927	0.003	0.035	0.873	0.911
pendigits	0.994998	2.452	0.799945	0.003	0.104	2.348	2.455
phoneme	0.869565	0.528	0.799963	0.002	0.022	0.506	0.531
pol	0.975211	2.753	0.799940	0.003	0.117	2.635	2.756
predict_students_dropout_and_academic_success	0.775141	1.222	0.799955	0.003	0.082	1.139	1.224
qsar	0.890995	0.371	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.926509	0.529	0.800000	0.002	0.021	0.508	0.531
ringnorm	0.980405	1.688	0.800000	0.003	0.083	1.605	1.691
satimage	0.919129	1.892	0.800000	0.003	0.131	1.761	1.895
segment	0.937229	0.430	0.800000	0.002	0.035	0.395	0.432
seismic+bumps	0.934236	0.473	0.799923	0.002	0.034	0.440	0.475
shuttle	0.999397	33.878	0.800000	0.005	0.317	33.561	33.882
spambase	0.942454	1.766	0.799826	0.003	0.142	1.624	1.770
splice	0.907524	1.311	0.800000	0.003	0.133	1.178	1.314
sports_articles_for_objectivity_analysis	0.855000	0.447	0.800000	0.002	0.088	0.359	0.450
statlog	0.735000	0.233	0.800000	0.004	0.030	0.203	0.236
steel_plates_faults	0.776350	0.475	0.799588	0.002	0.049	0.426	0.477
sylvine	0.933659	1.104	0.799961	0.003	0.064	1.040	1.107
taiwanese_bankruptcy_prediction	0.969941	3.955	0.799971	0.004	0.323	3.632	3.959
telco-customer-churn	0.797019	1.530	0.799943	0.003	0.073	1.456	1.532
texture	0.999091	5.649	0.800000	0.003	0.136	5.513	5.652
thyroid	0.988889	1.648	0.800000	0.003	0.067	1.581	1.651
thyroid-ann	0.986755	0.812	0.799841	0.005	0.045	0.767	0.817
thyroid-dis	0.696429	0.655	0.800000	0.002	0.050	0.605	0.658
turiye_student_evaluation	0.489691	1.586	0.800000	0.003	0.103	1.482	1.588
twonorm	0.978378	1.692	0.800000	0.003	0.087	1.605	1.695
vehicle	0.852941	0.209	0.799054	0.002	0.028	0.181	0.211
wall-robot-navigation	0.957875	1.277	0.799853	0.003	0.076	1.201	1.280
water_quality	0.901250	1.694	0.799900	0.003	0.063	1.631	1.697
waveform-5000	0.864000	1.580	0.800000	0.003	0.143	1.437	1.583
waveform_database_generator_version_1	0.863000	1.105	0.800000	0.003	0.065	1.041	1.108
website_phishing	0.904059	0.223	0.799704	0.002	0.018	0.206	0.225
wine-quality-red	0.584375	0.218	0.799875	0.002	0.011	0.208	0.220
wine-quality-white	0.607143	0.817	0.799918	0.002	0.037	0.779	0.819
yeast	0.626263	0.227	0.799865	0.002	0.016	0.211	0.230
