dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
INNHotelsGroup	0.871261	15.876	0.800000	0.004	0.301	15.575	15.880
Indian_pines	0.928376	11.399	0.799978	0.008	0.934	10.466	11.407
JapaneseVowels	0.994982	2.199	0.799920	0.003	0.084	2.115	2.202
KDDCup09_upselling	0.786550	1.814	0.799922	0.004	0.150	1.664	1.818
MIC	0.909091	1.076	0.799879	0.003	0.163	0.913	1.079
MagicTelescope	0.878286	4.813	0.800000	0.003	0.111	4.702	4.816
Marketing_Campaign	0.890625	0.505	0.800000	0.003	0.048	0.457	0.508
Mobile_Price_Classification	0.962500	0.410	0.800000	0.002	0.038	0.373	0.413
National_Health_and_Nutrition_Health_Survey	0.831140	0.296	0.799824	0.003	0.019	0.277	0.299
PhishingWebsites	0.968792	3.195	0.800000	0.003	0.149	3.046	3.198
PieChart3	0.884259	0.359	0.799443	0.002	0.057	0.302	0.361
Pima_Indians_Diabetes_Database	0.759740	0.143	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.054	0.297	0.354
Pumpkin_Seeds	0.876000	0.402	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.881517	0.377	0.799810	0.003	0.061	0.316	0.380
SDSS17	0.971650	100.172	0.800000	0.006	0.718	99.454	100.178
Satellite	0.993137	1.476	0.800000	0.003	0.105	1.372	1.479
Telecom_Churn_Dataset	0.955022	0.653	0.799880	0.003	0.041	0.612	0.656
UJI_Pen_Characters	0.498168	2.455	0.799853	0.003	0.121	2.334	2.458
Water_Quality_and_Potability	0.643293	0.492	0.799756	0.002	0.022	0.469	0.494
Wilt	0.990674	0.480	0.799834	0.002	0.019	0.461	0.482
abalone	0.642344	0.638	0.799856	0.002	0.026	0.612	0.640
ada	0.854217	1.384	0.799855	0.003	0.101	1.283	1.387
ada_agnostic	0.831325	1.527	0.799868	0.003	0.105	1.422	1.530
ada_prior	0.831285	0.821	0.799955	0.003	0.039	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.260	0.800000	0.003	0.017	0.243	0.262
allbp	0.973510	0.920	0.799841	0.003	0.058	0.862	0.923
allrep	0.977483	0.917	0.799841	0.003	0.059	0.858	0.920
analcatdata_authorship	0.988166	0.455	0.799049	0.002	0.094	0.361	0.458
artificial-characters	0.701566	1.896	0.799961	0.003	0.044	1.852	1.899
autoUniv-au4-2500	0.476000	1.519	0.800000	0.004	0.190	1.329	1.523
autoUniv-au7-1100	0.368182	0.202	0.800000	0.002	0.020	0.182	0.204
bank	0.900033	23.358	0.799982	0.007	0.383	22.975	23.364
banknote_authentication	0.545455	0.100	0.799563	0.002	0.010	0.090	0.102
baseball	0.944030	0.270	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.872832	0.371	0.799769	0.003	0.036	0.335	0.373
churn	0.945000	1.079	0.800000	0.003	0.062	1.017	1.082
cmc	0.603390	0.233	0.799728	0.002	0.017	0.215	0.235
company_bankruptcy_prediction	0.972141	3.945	0.799971	0.004	0.318	3.628	3.949
contraceptive_method_choice	0.623729	0.235	0.799728	0.002	0.017	0.218	0.237
credit	0.773856	3.955	0.799988	0.003	0.092	3.863	3.959
default_of_credit_card_clients	0.827167	12.361	0.800000	0.004	0.389	11.972	12.365
delta_ailerons	0.947405	0.758	0.799972	0.003	0.026	0.732	0.761
dis	0.985430	0.915	0.799841	0.003	0.059	0.856	0.918
dna	0.942006	3.262	0.799749	0.004	0.361	2.901	3.266
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.927653	3.314	0.799941	0.003	0.118	3.196	3.318
eeg-eye-state	0.958278	3.640	0.800000	0.003	0.121	3.520	3.643
electricity	0.836809	21.704	0.799987	0.004	0.252	21.453	21.708
estimation_of_obesity_levels	0.971631	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.590951	3.007	0.799927	0.004	0.158	2.849	3.011
eye_movements_bin	0.595926	1.745	0.799947	0.003	0.095	1.650	1.748
first-order-theorem-proving	0.625000	2.212	0.799935	0.003	0.167	2.045	2.216
gas-drift	0.995687	11.171	0.800000	0.007	0.998	10.173	11.178
gina_agnostic	0.845821	23.118	0.799885	0.011	2.287	20.831	23.129
golf_play_dataset_extended	0.931507	0.196	0.800000	0.003	0.016	0.180	0.199
heloc	0.717000	2.566	0.800000	0.010	0.132	2.434	2.576
house_16H	0.885100	3.305	0.799970	0.003	0.123	3.182	3.308
htru	0.979609	4.257	0.799978	0.003	0.080	4.177	4.260
ibm-employee-performance	0.996599	0.405	0.800000	0.003	0.052	0.353	0.408
in_vehicle_coupon_recommendation	0.711674	3.050	0.800729	0.003	0.131	2.919	3.053
internet_firewall	0.800259	42.113	0.799991	0.004	0.169	41.944	42.118
jm1	0.815802	2.684	0.800000	0.003	0.115	2.568	2.687
jungle_chess_2pcs_raw_endgame_complete	0.861669	20.920	0.799996	0.005	0.187	20.733	20.925
kdd_ipums_la_97-small	0.871869	1.109	0.799923	0.003	0.060	1.049	1.112
kr-vs-k	0.628653	29.549	0.799971	0.003	0.130	29.419	29.552
kropt	0.627049	28.812	0.799971	0.003	0.115	28.697	28.816
led24	0.732812	0.725	0.800000	0.003	0.056	0.669	0.728
led7	0.740625	0.455	0.800000	0.003	0.019	0.436	0.458
letter	0.975000	19.101	0.800000	0.004	0.179	18.921	19.104
mammography	0.989271	1.538	0.799964	0.003	0.042	1.496	1.541
maternal_health_risk	0.842365	0.163	0.799803	0.002	0.011	0.152	0.166
mfeat-factors	0.975000	2.501	0.800000	0.004	0.363	2.138	2.505
mfeat-fourier	0.885000	0.984	0.800000	0.004	0.132	0.852	0.988
mfeat-karhunen	0.972500	0.861	0.800000	0.003	0.110	0.751	0.864
mfeat-morphological	0.762500	0.266	0.800000	0.002	0.015	0.251	0.268
mfeat-pixel	0.962500	2.805	0.800000	0.003	0.413	2.392	2.809
mfeat-zernike	0.807500	0.691	0.800000	0.003	0.089	0.602	0.694
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.106	0.473	0.582
microaggregation2	0.624500	6.124	0.800000	0.004	0.181	5.943	6.128
mobile_c36_oversampling	0.975753	20.578	0.800000	0.003	0.198	20.380	20.582
mozilla4	0.931489	1.568	0.800000	0.003	0.045	1.523	1.571
naticusdroid+android+permissions+dataset	0.967786	20.262	0.799980	0.009	0.823	19.438	20.271
national-longitudinal-survey-binary	0.997963	0.936	0.799918	0.003	0.048	0.888	0.939
okcupid_stem	0.733883	8.855	0.799977	0.004	0.178	8.677	8.859
one-hundred-plants-margin	0.843750	4.108	0.800000	0.003	0.115	3.993	4.111
one-hundred-plants-shape	0.750000	4.180	0.800000	0.003	0.186	3.994	4.183
one-hundred-plants-texture	0.890625	4.562	0.799875	0.003	0.111	4.451	4.565
optdigits	0.993772	2.343	0.800000	0.004	0.185	2.158	2.347
ozone-level-8hr	0.954635	1.172	0.799921	0.003	0.134	1.039	1.176
page-blocks	0.974429	0.902	0.799927	0.002	0.035	0.867	0.904
pendigits	0.994998	2.449	0.799945	0.003	0.103	2.346	2.452
phoneme	0.888067	0.526	0.799963	0.003	0.021	0.504	0.529
pol	0.977690	2.730	0.799940	0.004	0.110	2.619	2.734
predict_students_dropout_and_academic_success	0.776271	1.222	0.799955	0.003	0.082	1.140	1.225
qsar	0.909953	0.370	0.800000	0.003	0.058	0.312	0.373
rice_cammeo_and_osmancik	0.930446	0.531	0.800000	0.002	0.021	0.510	0.534
ringnorm	0.979730	1.681	0.800000	0.003	0.083	1.599	1.684
satimage	0.919129	1.890	0.800000	0.004	0.131	1.758	1.893
segment	0.939394	0.434	0.800000	0.004	0.035	0.399	0.438
seismic+bumps	0.934236	0.478	0.799923	0.003	0.034	0.444	0.481
shuttle	0.999483	34.509	0.800000	0.005	0.319	34.189	34.514
spambase	0.947883	1.763	0.799826	0.004	0.135	1.628	1.767
splice	0.882445	1.307	0.800000	0.003	0.132	1.175	1.311
sports_articles_for_objectivity_analysis	0.850000	0.446	0.800000	0.002	0.087	0.359	0.448
statlog	0.725000	0.228	0.800000	0.004	0.030	0.198	0.232
steel_plates_faults	0.778920	0.474	0.799588	0.002	0.049	0.425	0.476
sylvine	0.937561	1.095	0.799961	0.003	0.066	1.029	1.098
taiwanese_bankruptcy_prediction	0.972141	3.958	0.799971	0.004	0.324	3.633	3.961
telco-customer-churn	0.804116	1.537	0.799943	0.003	0.074	1.463	1.540
texture	0.999091	6.160	0.800000	0.003	0.129	6.031	6.164
thyroid	0.986806	1.634	0.800000	0.003	0.068	1.566	1.637
thyroid-ann	0.985430	0.812	0.799841	0.003	0.045	0.767	0.815
thyroid-dis	0.692857	0.650	0.800000	0.003	0.050	0.600	0.653
turiye_student_evaluation	0.493127	1.584	0.800000	0.003	0.102	1.481	1.587
twonorm	0.977703	1.700	0.800000	0.003	0.088	1.612	1.703
vehicle	0.852941	0.204	0.799054	0.003	0.027	0.177	0.207
wall-robot-navigation	0.975275	1.266	0.799853	0.003	0.078	1.187	1.268
water_quality	0.899375	1.697	0.799900	0.003	0.064	1.633	1.700
waveform-5000	0.866000	1.555	0.800000	0.003	0.120	1.435	1.558
waveform_database_generator_version_1	0.869000	1.099	0.800000	0.003	0.064	1.034	1.101
website_phishing	0.911439	0.223	0.799704	0.002	0.017	0.206	0.226
wine-quality-red	0.571875	0.217	0.799875	0.002	0.010	0.206	0.219
wine-quality-white	0.619388	0.821	0.799918	0.003	0.037	0.784	0.823
yeast	0.616162	0.222	0.799865	0.002	0.016	0.206	0.224
