dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.428571	2.490	0.799845	0.003	0.206	2.284	2.493
Amazon_employee_access	0.942173	10.234	0.799994	0.004	0.139	10.095	10.238
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.038	0.799980	0.002	0.049	0.989	1.040
BNG(breast-w)	0.986538	16.570	0.799980	0.004	0.240	16.330	16.574
BNG(cmc)	0.574051	31.728	0.799986	0.005	0.304	31.424	31.733
BNG(tic-tac-toe)	0.786894	16.675	0.799980	0.004	0.243	16.433	16.679
Bank_Customer_Churn_Dataset	0.872000	1.992	0.800000	0.003	0.077	1.915	1.995
Basketball_c	0.705224	0.259	0.800000	0.003	0.046	0.212	0.262
Cardiovascular-Disease-dataset	0.732429	49.356	0.800000	0.005	0.394	48.962	49.362
Click_prediction_small	0.831915	6.086	0.799990	0.003	0.081	6.005	6.089
Credit_c	0.701737	41.429	0.801311	0.006	0.786	40.643	41.435
Customer_Personality_Analysis	0.892857	0.495	0.800000	0.003	0.046	0.449	0.497
Diabetic_Retinopathy_Debrecen	0.740260	0.266	0.799305	0.002	0.030	0.236	0.268
E-CommereShippingData	0.675000	2.138	0.799982	0.003	0.061	2.077	2.141
Employee	0.850698	0.709	0.799914	0.003	0.025	0.684	0.712
FICO-HELOC-cleaned	0.737215	2.565	0.799919	0.004	0.128	2.438	2.569
Firm-Teacher_Clave-Direction_Classification	0.758796	2.433	0.800000	0.003	0.105	2.328	2.436
Fitness_Club_c	0.805369	0.192	0.799596	0.002	0.013	0.178	0.194
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.640625	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.684375	0.338	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.592632	0.843	0.799831	0.003	0.036	0.807	0.846
GesturePhaseSegmentationProcessed	0.664304	3.001	0.799959	0.003	0.173	2.828	3.004
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.816	0.797432	0.003	0.059	1.757	1.819
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.410	0.800000	0.003	0.052	0.358	0.413
INNHotelsGroup	0.857615	15.876	0.800000	0.005	0.302	15.574	15.880
Indian_pines	0.925642	11.633	0.799978	0.007	0.965	10.668	11.640
JapaneseVowels	0.993477	2.198	0.799920	0.003	0.085	2.113	2.201
KDDCup09_upselling	0.786550	1.811	0.799922	0.003	0.147	1.664	1.814
MIC	0.918182	1.076	0.799879	0.003	0.158	0.918	1.080
MagicTelescope	0.875131	4.844	0.800000	0.003	0.116	4.727	4.847
Marketing_Campaign	0.888393	0.507	0.800000	0.003	0.049	0.458	0.510
Mobile_Price_Classification	0.955000	0.412	0.800000	0.002	0.038	0.374	0.415
National_Health_and_Nutrition_Health_Survey	0.833333	0.294	0.799824	0.002	0.018	0.276	0.297
PhishingWebsites	0.966531	3.188	0.800000	0.004	0.144	3.044	3.192
PieChart3	0.879630	0.356	0.799443	0.002	0.055	0.301	0.358
Pima_Indians_Diabetes_Database	0.746753	0.143	0.799479	0.002	0.013	0.129	0.145
PizzaCutter3	0.885167	0.350	0.799617	0.002	0.052	0.297	0.352
Pumpkin_Seeds	0.874000	0.402	0.800000	0.002	0.025	0.377	0.404
QSAR_biodegradation	0.872038	0.377	0.799810	0.002	0.060	0.316	0.379
SDSS17	0.970850	98.708	0.800000	0.006	0.673	98.035	98.714
Satellite	0.993137	1.482	0.800000	0.003	0.104	1.378	1.485
Telecom_Churn_Dataset	0.953523	0.658	0.799880	0.002	0.043	0.615	0.660
UJI_Pen_Characters	0.483516	2.727	0.799853	0.002	0.122	2.605	2.730
Water_Quality_and_Potability	0.634146	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.990674	0.482	0.799834	0.005	0.019	0.463	0.487
abalone	0.638756	0.642	0.799856	0.002	0.027	0.616	0.644
ada	0.844578	1.381	0.799855	0.003	0.104	1.277	1.384
ada_agnostic	0.830230	1.540	0.799868	0.003	0.108	1.432	1.543
ada_prior	0.839106	0.825	0.799955	0.003	0.040	0.784	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.256	0.800000	0.002	0.017	0.240	0.258
allbp	0.974834	0.916	0.799841	0.002	0.058	0.858	0.918
allrep	0.973510	0.920	0.799841	0.003	0.058	0.862	0.923
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.097	0.362	0.461
artificial-characters	0.691781	1.915	0.799961	0.003	0.048	1.867	1.918
autoUniv-au4-2500	0.510000	1.521	0.800000	0.003	0.190	1.331	1.524
autoUniv-au7-1100	0.377273	0.206	0.800000	0.003	0.020	0.186	0.208
bank	0.899812	23.194	0.799982	0.005	0.385	22.810	23.199
banknote_authentication	0.549091	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.940299	0.272	0.800000	0.002	0.028	0.244	0.274
car-evaluation	0.959538	0.371	0.799769	0.003	0.037	0.334	0.374
churn	0.951000	1.079	0.800000	0.003	0.062	1.017	1.082
cmc	0.583051	0.231	0.799728	0.002	0.017	0.214	0.234
company_bankruptcy_prediction	0.971408	3.943	0.799971	0.004	0.317	3.626	3.947
contraceptive_method_choice	0.637288	0.236	0.799728	0.002	0.017	0.218	0.238
credit	0.775651	4.007	0.799988	0.003	0.100	3.908	4.011
default_of_credit_card_clients	0.826500	12.340	0.800000	0.005	0.383	11.957	12.346
delta_ailerons	0.947405	0.763	0.799972	0.003	0.025	0.738	0.766
dis	0.986755	0.916	0.799841	0.003	0.058	0.858	0.919
dna	0.935737	3.282	0.799749	0.004	0.380	2.902	3.287
drug_consumption	0.403183	0.309	0.799894	0.003	0.023	0.285	0.311
dry_bean_dataset	0.927653	3.347	0.799941	0.003	0.122	3.225	3.351
eeg-eye-state	0.940921	3.679	0.800000	0.004	0.118	3.560	3.682
electricity	0.820258	21.896	0.799987	0.004	0.270	21.626	21.901
estimation_of_obesity_levels	0.976359	0.396	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.574497	3.029	0.799927	0.004	0.164	2.864	3.033
eye_movements_bin	0.588042	1.748	0.799947	0.004	0.091	1.657	1.751
