dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
churn	0.936000	1.073	0.800000	0.003	0.060	1.012	1.076
cmc	0.589831	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.972141	3.955	0.799971	0.004	0.318	3.638	3.959
contraceptive_method_choice	0.610169	0.237	0.799728	0.002	0.017	0.219	0.239
credit	0.775351	3.948	0.799988	0.003	0.091	3.857	3.951
default_of_credit_card_clients	0.824167	12.374	0.800000	0.004	0.385	11.989	12.378
delta_ailerons	0.947405	0.764	0.799972	0.003	0.025	0.739	0.767
dis	0.986755	0.924	0.799841	0.003	0.059	0.865	0.927
dna	0.927900	3.266	0.799749	0.004	0.360	2.906	3.270
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.312
dry_bean_dataset	0.927653	3.342	0.799941	0.003	0.122	3.220	3.345
eeg-eye-state	0.956943	3.701	0.800000	0.003	0.119	3.582	3.704
electricity	0.826106	21.540	0.799987	0.004	0.253	21.287	21.544
estimation_of_obesity_levels	0.973995	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.578611	3.030	0.799927	0.003	0.166	2.864	3.033
eye_movements_bin	0.597898	1.756	0.799947	0.003	0.091	1.665	1.759
first-order-theorem-proving	0.625000	2.221	0.799935	0.003	0.163	2.058	2.224
gas-drift	0.994968	11.214	0.800000	0.007	1.024	10.190	11.221
gina_agnostic	0.812680	23.371	0.799885	0.010	2.273	21.098	23.381
golf_play_dataset_extended	0.936073	0.196	0.800000	0.003	0.016	0.179	0.198
heloc	0.718000	2.555	0.800000	0.003	0.118	2.437	2.559
house_16H	0.882876	3.304	0.799970	0.003	0.120	3.184	3.307
htru	0.978771	4.277	0.799978	0.003	0.081	4.196	4.280
ibm-employee-performance	1.000000	0.406	0.800000	0.002	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.664728	3.055	0.800729	0.003	0.131	2.924	3.058
internet_firewall	0.922942	42.401	0.799991	0.004	0.170	42.231	42.405
jm1	0.818098	2.669	0.800000	0.003	0.116	2.553	2.672
jungle_chess_2pcs_raw_endgame_complete	0.842258	20.634	0.799996	0.005	0.185	20.449	20.639
kdd_ipums_la_97-small	0.873796	1.110	0.799923	0.003	0.061	1.049	1.113
kr-vs-k	0.610478	28.531	0.799971	0.003	0.129	28.402	28.535
kropt	0.617962	27.994	0.799971	0.003	0.116	27.877	27.997
led24	0.721875	0.719	0.800000	0.002	0.056	0.664	0.722
led7	0.737500	0.448	0.800000	0.002	0.019	0.429	0.450
letter	0.973500	18.257	0.800000	0.003	0.178	18.079	18.260
mammography	0.989718	1.534	0.799964	0.003	0.042	1.491	1.537
maternal_health_risk	0.832512	0.164	0.799803	0.002	0.011	0.153	0.166
mfeat-factors	0.975000	2.562	0.800000	0.003	0.409	2.153	2.565
mfeat-fourier	0.885000	0.989	0.800000	0.003	0.131	0.858	0.992
mfeat-karhunen	0.972500	0.865	0.800000	0.003	0.109	0.757	0.868
mfeat-morphological	0.757500	0.274	0.800000	0.003	0.015	0.259	0.277
mfeat-pixel	0.967500	2.867	0.800000	0.004	0.469	2.398	2.871
mfeat-zernike	0.810000	0.695	0.800000	0.002	0.090	0.605	0.697
mice_protein_expression	1.000000	0.581	0.800000	0.002	0.106	0.476	0.584
microaggregation2	0.622750	6.231	0.800000	0.004	0.184	6.047	6.235
mobile_c36_oversampling	0.976816	20.474	0.800000	0.004	0.262	20.211	20.478
mozilla4	0.928916	1.583	0.800000	0.003	0.045	1.538	1.586
naticusdroid+android+permissions+dataset	0.967275	19.954	0.799980	0.008	0.805	19.149	19.962
national-longitudinal-survey-binary	0.993890	0.943	0.799918	0.003	0.049	0.895	0.946
okcupid_stem	0.734445	8.931	0.799977	0.004	0.178	8.753	8.936
one-hundred-plants-margin	0.828125	4.372	0.800000	0.003	0.114	4.258	4.375
one-hundred-plants-shape	0.759375	3.991	0.800000	0.002	0.126	3.865	3.993
one-hundred-plants-texture	0.884375	4.121	0.799875	0.003	0.110	4.010	4.123
optdigits	0.992883	2.347	0.800000	0.004	0.185	2.162	2.352
ozone-level-8hr	0.954635	1.172	0.799921	0.003	0.133	1.038	1.175
page-blocks	0.976256	0.913	0.799927	0.003	0.035	0.878	0.916
pendigits	0.995907	2.485	0.799945	0.003	0.104	2.381	2.488
phoneme	0.888067	0.530	0.799963	0.002	0.022	0.508	0.532
pol	0.976202	2.738	0.799940	0.003	0.111	2.628	2.742
predict_students_dropout_and_academic_success	0.775141	1.225	0.799955	0.003	0.083	1.142	1.228
qsar	0.905213	0.369	0.800000	0.003	0.058	0.311	0.372
rice_cammeo_and_osmancik	0.931759	0.530	0.800000	0.002	0.021	0.509	0.533
ringnorm	0.977703	1.684	0.800000	0.003	0.083	1.601	1.686
satimage	0.919907	1.904	0.800000	0.003	0.133	1.771	1.907
segment	0.928571	0.436	0.800000	0.002	0.035	0.401	0.438
seismic+bumps	0.932302	0.479	0.799923	0.002	0.034	0.446	0.482
shuttle	0.999483	34.113	0.800000	0.005	0.317	33.796	34.118
spambase	0.947883	1.758	0.799826	0.003	0.135	1.624	1.762
splice	0.876176	1.310	0.800000	0.003	0.134	1.176	1.313
sports_articles_for_objectivity_analysis	0.870000	0.450	0.800000	0.003	0.088	0.362	0.453
statlog	0.735000	0.233	0.800000	0.003	0.030	0.203	0.235
steel_plates_faults	0.786632	0.477	0.799588	0.002	0.049	0.428	0.479
sylvine	0.939512	1.101	0.799961	0.002	0.064	1.037	1.104
taiwanese_bankruptcy_prediction	0.969208	3.956	0.799971	0.004	0.326	3.630	3.960
telco-customer-churn	0.799858	1.544	0.799943	0.003	0.075	1.469	1.547
texture	0.998182	6.068	0.800000	0.003	0.131	5.937	6.071
thyroid	0.986111	1.648	0.800000	0.003	0.066	1.581	1.650
thyroid-ann	0.989404	0.815	0.799841	0.003	0.046	0.770	0.818
thyroid-dis	0.683929	0.655	0.800000	0.002	0.051	0.605	0.658
turiye_student_evaluation	0.493986	1.583	0.800000	0.003	0.101	1.482	1.586
twonorm	0.979730	1.695	0.800000	0.003	0.087	1.607	1.698
vehicle	0.870588	0.209	0.799054	0.002	0.027	0.181	0.211
wall-robot-navigation	0.970696	1.274	0.799853	0.003	0.078	1.196	1.277
water_quality	0.900625	1.695	0.799900	0.003	0.062	1.633	1.698
waveform-5000	0.865000	1.551	0.800000	0.003	0.117	1.434	1.554
waveform_database_generator_version_1	0.862000	1.096	0.800000	0.002	0.065	1.031	1.098
website_phishing	0.915129	0.219	0.799704	0.002	0.018	0.201	0.221
wine-quality-red	0.571875	0.217	0.799875	0.002	0.010	0.207	0.219
wine-quality-white	0.622449	0.819	0.799918	0.003	0.038	0.781	0.822
yeast	0.612795	0.223	0.799865	0.002	0.016	0.206	0.225
