dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.432432	4.069	0.799845
Amazon_employee_access	0.941715	11.797	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.731097	2.432	0.799980
BNG(breast-w)	0.985268	18.206	0.799980
BNG(cmc)	0.568897	33.062	0.799986
BNG(tic-tac-toe)	0.785370	18.396	0.799980
Bank_Customer_Churn_Dataset	0.864000	3.889	0.800000
Basketball_c	0.697761	1.728	0.800000
Cardiovascular-Disease-dataset	0.729214	49.727	0.800000
Click_prediction_small	0.831539	6.437	0.799990
Credit_c	0.695616	42.182	0.801311
Customer_Personality_Analysis	0.892857	0.921	0.800000
Diabetic_Retinopathy_Debrecen	0.757576	0.711	0.799305
E-CommereShippingData	0.661364	2.595	0.799982
Employee	0.842105	1.120	0.799914
FICO-HELOC-cleaned	0.735696	3.129	0.799919
Firm-Teacher_Clave-Direction_Classification	0.697685	2.745	0.800000
Fitness_Club_c	0.791946	0.520	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.606250	0.631	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.614	0.800000
Gender_Gap_in_Spanish_WP	0.595789	1.108	0.799831
GesturePhaseSegmentationProcessed	0.592911	3.295	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.847299	2.100	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.727	0.800000
INNHotelsGroup	0.865886	16.212	0.800000
Indian_pines	0.903226	11.853	0.799978
JapaneseVowels	0.991972	2.492	0.799920
KDDCup09_upselling	0.765107	2.094	0.799922
MIC	0.900000	1.347	0.799879
MagicTelescope	0.874343	5.102	0.800000
Marketing_Campaign	0.890625	0.798	0.800000
Mobile_Price_Classification	0.872500	0.721	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.630	0.799824
PhishingWebsites	0.967436	3.535	0.800000
PieChart3	0.875000	0.640	0.799443
Pima_Indians_Diabetes_Database	0.772727	0.414	0.799479
PizzaCutter3	0.880383	0.965	0.799616
Pumpkin_Seeds	0.876000	0.682	0.800000
QSAR_biodegradation	0.867299	0.649	0.799810
SDSS17	0.969700	98.680	0.800000
Satellite	0.992157	1.787	0.800000
Telecom_Churn_Dataset	0.932534	0.962	0.799880
UJI_Pen_Characters	0.483516	3.075	0.799853
Water_Quality_and_Potability	0.634146	0.757	0.799756
