dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.491	0.799845	0.003	0.208	2.283	2.494
Amazon_employee_access	0.942173	10.182	0.799994	0.003	0.139	10.043	10.185
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.010	0.799980	0.002	0.032	0.978	1.012
BNG(breast-w)	0.986792	16.831	0.799980	0.005	0.240	16.591	16.835
BNG(cmc)	0.576130	31.124	0.799986	0.005	0.305	30.819	31.129
BNG(tic-tac-toe)	0.792736	16.484	0.799980	0.004	0.242	16.241	16.487
Bank_Customer_Churn_Dataset	0.867500	2.024	0.800000	0.004	0.086	1.938	2.028
Basketball_c	0.712687	0.242	0.800000	0.002	0.031	0.210	0.244
Cardiovascular-Disease-dataset	0.731286	50.579	0.800000	0.006	0.394	50.184	50.584
Click_prediction_small	0.831665	5.926	0.799990	0.003	0.074	5.851	5.929
Credit_c	0.705294	42.602	0.801311	0.006	0.844	41.758	42.608
Customer_Personality_Analysis	0.890625	0.494	0.800000	0.002	0.046	0.448	0.497
Diabetic_Retinopathy_Debrecen	0.744589	0.266	0.799305	0.002	0.030	0.235	0.268
E-CommereShippingData	0.672273	2.134	0.799982	0.003	0.062	2.072	2.137
Employee	0.857143	0.707	0.799914	0.003	0.025	0.682	0.710
FICO-HELOC-cleaned	0.740253	2.561	0.799919	0.004	0.128	2.433	2.565
Firm-Teacher_Clave-Direction_Classification	0.766204	2.394	0.800000	0.003	0.102	2.292	2.398
Fitness_Club_c	0.788591	0.188	0.799596	0.002	0.013	0.175	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.637500	0.336	0.800000	0.003	0.034	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.696875	0.337	0.800000	0.003	0.036	0.302	0.340
Gender_Gap_in_Spanish_WP	0.596842	0.841	0.799831	0.003	0.035	0.806	0.844
GesturePhaseSegmentationProcessed	0.654684	2.983	0.799959	0.003	0.171	2.812	2.987
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.807	0.797432	0.003	0.058	1.750	1.810
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.408	0.800000	0.006	0.051	0.358	0.415
INNHotelsGroup	0.868229	15.844	0.800000	0.004	0.300	15.543	15.848
Indian_pines	0.941498	11.303	0.799978	0.007	0.961	10.341	11.310
JapaneseVowels	0.994982	2.178	0.799920	0.003	0.079	2.099	2.182
KDDCup09_upselling	0.790448	1.804	0.799922	0.003	0.144	1.660	1.807
MIC	0.903030	1.071	0.799879	0.003	0.159	0.912	1.074
MagicTelescope	0.879075	4.795	0.800000	0.003	0.112	4.684	4.799
Marketing_Campaign	0.888393	0.510	0.800000	0.003	0.049	0.461	0.512
Mobile_Price_Classification	0.962500	0.414	0.800000	0.003	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.835526	0.292	0.799824	0.003	0.018	0.274	0.295
PhishingWebsites	0.969245	3.208	0.800000	0.004	0.145	3.063	3.212
PieChart3	0.879630	0.356	0.799443	0.002	0.056	0.300	0.359
Pima_Indians_Diabetes_Database	0.733766	0.141	0.799479	0.002	0.013	0.128	0.143
PizzaCutter3	0.885167	0.350	0.799617	0.003	0.053	0.296	0.352
Pumpkin_Seeds	0.880000	0.398	0.800000	0.002	0.026	0.373	0.401
QSAR_biodegradation	0.862559	0.376	0.799810	0.003	0.061	0.315	0.378
SDSS17	0.972950	97.585	0.800000	0.005	0.672	96.912	97.590
Satellite	0.993137	1.481	0.800000	0.003	0.104	1.377	1.485
Telecom_Churn_Dataset	0.953523	0.655	0.799880	0.003	0.041	0.613	0.657
UJI_Pen_Characters	0.498168	2.721	0.799853	0.005	0.120	2.601	2.726
Water_Quality_and_Potability	0.640244	0.495	0.799756	0.003	0.023	0.472	0.497
Wilt	0.991710	0.484	0.799834	0.002	0.019	0.465	0.486
abalone	0.636364	0.640	0.799856	0.002	0.026	0.614	0.642
ada	0.851807	1.385	0.799855	0.003	0.103	1.282	1.388
ada_agnostic	0.830230	1.535	0.799868	0.003	0.107	1.428	1.538
ada_prior	0.837989	0.822	0.799955	0.003	0.038	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.261	0.800000	0.002	0.017	0.244	0.263
allbp	0.974834	0.920	0.799841	0.003	0.058	0.861	0.923
allrep	0.972185	0.918	0.799841	0.003	0.057	0.860	0.921
