dataset	accuracy	time_s	train_ratio
led7	0.096875	0.752	0.800000
letter	0.038750	18.730	0.800000
mammography	0.976755	1.795	0.799964
maternal_health_risk	0.399015	0.458	0.799803
mfeat-factors	0.100000	2.816	0.800000
mfeat-fourier	0.100000	1.304	0.800000
mfeat-karhunen	0.100000	1.278	0.800000
mfeat-morphological	0.100000	0.650	0.800000
mfeat-pixel	0.100000	3.109	0.800000
mfeat-zernike	0.100000	0.976	0.800000
mice_protein_expression	0.125000	0.953	0.800000
microaggregation2	0.558000	6.384	0.800000
mobile_c36_oversampling	0.607032	20.042	0.800000
mozilla4	0.671277	1.879	0.800000
naticusdroid+android+permissions+dataset	0.498892	20.131	0.799980
national-longitudinal-survey-binary	0.622200	1.859	0.799919
okcupid_stem	0.720015	9.144	0.799978
one-hundred-plants-margin	0.009375	4.595	0.800000
one-hundred-plants-shape	0.009375	4.589	0.800000
one-hundred-plants-texture	0.009375	4.728	0.799875
optdigits	0.098754	2.627	0.800000
ozone-level-8hr	0.936884	1.485	0.799921
page-blocks	0.897717	1.201	0.799927
pendigits	0.104138	2.811	0.799945
phoneme	0.706753	0.892	0.799963
pol	0.500248	2.979	0.799940
predict_students_dropout_and_academic_success	0.499435	1.511	0.799955
qsar	0.663507	0.695	0.800000
rice_cammeo_and_osmancik	0.572178	0.819	0.800000
ringnorm	0.495270	1.977	0.800000
satimage	0.237947	2.209	0.800000
segment	0.142857	0.727	0.800000
seismic+bumps	0.934236	0.774	0.799923
shuttle	0.785948	33.322	0.800000
spambase	0.605863	2.050	0.799826
splice	0.518809	1.598	0.800000
sports_articles_for_objectivity_analysis	0.635000	0.734	0.800000
statlog	0.700000	0.508	0.800000
steel_plates_faults	0.347044	0.776	0.799588
sylvine	0.500488	1.426	0.799961
taiwanese_bankruptcy_prediction	0.967742	4.477	0.799971
telco-customer-churn	0.734564	1.818	0.799943
texture	0.090909	6.376	0.800000
thyroid	0.925694	1.957	0.800000
thyroid-ann	0.924503	1.095	0.799841
thyroid-dis	0.583929	0.968	0.800000
turiye_student_evaluation	0.304983	1.897	0.800000
twonorm	0.499324	2.037	0.800000
vehicle	0.258824	0.507	0.799054
wall-robot-navigation	0.403846	1.553	0.799853
water_quality	0.886250	1.963	0.799900
waveform-5000	0.338000	1.902	0.800000
waveform_database_generator_version_1	0.339000	1.385	0.800000
website_phishing	0.516605	0.540	0.799704
wine-quality-red	0.400000	0.526	0.799875
wine-quality-white	0.448980	1.098	0.799918
yeast	0.313131	0.526	0.799865
