dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
dis	0.984106	0.920	0.799841	0.003	0.058	0.862	0.923
dna	0.932602	3.276	0.799749	0.004	0.365	2.911	3.280
drug_consumption	0.403183	0.311	0.799894	0.002	0.024	0.288	0.314
dry_bean_dataset	0.930591	3.366	0.799941	0.003	0.131	3.235	3.370
eeg-eye-state	0.952603	3.692	0.800000	0.004	0.119	3.573	3.695
electricity	0.808562	21.607	0.799987	0.005	0.255	21.351	21.612
estimation_of_obesity_levels	0.976359	0.399	0.799621	0.002	0.031	0.367	0.401
eye_movements	0.566271	3.048	0.799927	0.004	0.175	2.874	3.052
eye_movements_bin	0.591327	1.755	0.799947	0.003	0.092	1.663	1.758
first-order-theorem-proving	0.605392	2.219	0.799935	0.003	0.163	2.056	2.222
gas-drift	0.994968	11.291	0.800000	0.007	1.085	10.206	11.298
gina_agnostic	0.775216	23.149	0.799885	0.012	2.281	20.868	23.160
golf_play_dataset_extended	0.917808	0.191	0.800000	0.002	0.016	0.175	0.194
heloc	0.720500	2.552	0.800000	0.004	0.115	2.437	2.556
house_16H	0.879911	3.305	0.799970	0.004	0.120	3.185	3.309
htru	0.980168	4.313	0.799978	0.003	0.080	4.233	4.317
ibm-employee-performance	0.989796	0.401	0.800000	0.003	0.051	0.350	0.404
in_vehicle_coupon_recommendation	0.665559	3.050	0.800729	0.003	0.129	2.922	3.054
internet_firewall	0.803922	42.700	0.799991	0.004	0.170	42.531	42.704
jm1	0.815342	2.679	0.800000	0.003	0.116	2.563	2.683
jungle_chess_2pcs_raw_endgame_complete	0.837796	20.824	0.799996	0.004	0.185	20.639	20.828
kdd_ipums_la_97-small	0.862235	1.107	0.799923	0.003	0.061	1.046	1.110
kr-vs-k	0.573058	28.879	0.799971	0.003	0.138	28.741	28.883
kropt	0.581076	28.754	0.799971	0.004	0.116	28.638	28.758
led24	0.690625	0.725	0.800000	0.003	0.056	0.669	0.728
led7	0.734375	0.456	0.800000	0.003	0.020	0.437	0.459
letter	0.959750	19.475	0.800000	0.004	0.178	19.297	19.480
mammography	0.989718	1.537	0.799964	0.003	0.043	1.494	1.540
maternal_health_risk	0.793103	0.165	0.799803	0.002	0.012	0.153	0.167
mfeat-factors	0.972500	2.511	0.800000	0.004	0.365	2.146	2.515
mfeat-fourier	0.875000	0.993	0.800000	0.003	0.134	0.860	0.997
mfeat-karhunen	0.970000	0.869	0.800000	0.003	0.112	0.757	0.872
mfeat-morphological	0.767500	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.957500	2.836	0.800000	0.004	0.435	2.400	2.839
mfeat-zernike	0.820000	0.692	0.800000	0.003	0.088	0.605	0.695
mice_protein_expression	1.000000	0.578	0.800000	0.003	0.104	0.474	0.581
microaggregation2	0.614250	6.220	0.800000	0.004	0.182	6.038	6.224
mobile_c36_oversampling	0.963099	20.484	0.800000	0.003	0.198	20.286	20.488
mozilla4	0.922483	1.598	0.800000	0.003	0.045	1.553	1.601
naticusdroid+android+permissions+dataset	0.963184	20.192	0.799980	0.009	0.806	19.387	20.201
national-longitudinal-survey-binary	0.995927	0.940	0.799918	0.003	0.048	0.892	0.943
okcupid_stem	0.731634	8.845	0.799977	0.004	0.178	8.668	8.850
one-hundred-plants-margin	0.837500	4.400	0.800000	0.003	0.114	4.286	4.403
one-hundred-plants-shape	0.731250	4.469	0.800000	0.003	0.178	4.290	4.471
one-hundred-plants-texture	0.862500	4.520	0.799875	0.003	0.113	4.407	4.523
optdigits	0.990214	2.350	0.800000	0.004	0.185	2.164	2.353
ozone-level-8hr	0.952663	1.174	0.799921	0.003	0.134	1.040	1.177
page-blocks	0.973516	0.908	0.799927	0.002	0.035	0.873	0.910
pendigits	0.995907	2.483	0.799945	0.003	0.103	2.380	2.486
phoneme	0.870490	0.526	0.799963	0.004	0.022	0.504	0.530
pol	0.973228	2.732	0.799940	0.003	0.108	2.623	2.735
predict_students_dropout_and_academic_success	0.777401	1.228	0.799955	0.003	0.083	1.145	1.231
qsar	0.900474	0.371	0.800000	0.003	0.059	0.312	0.373
rice_cammeo_and_osmancik	0.926509	0.530	0.800000	0.002	0.022	0.508	0.532
ringnorm	0.978378	1.681	0.800000	0.003	0.082	1.599	1.684
satimage	0.921462	1.911	0.800000	0.003	0.141	1.770	1.914
segment	0.928571	0.432	0.800000	0.003	0.034	0.398	0.435
seismic+bumps	0.934236	0.478	0.799923	0.003	0.034	0.444	0.480
shuttle	0.999397	34.617	0.800000	0.004	0.316	34.302	34.622
spambase	0.938111	1.759	0.799826	0.003	0.132	1.627	1.762
splice	0.880878	1.316	0.800000	0.003	0.134	1.182	1.319
sports_articles_for_objectivity_analysis	0.860000	0.451	0.800000	0.003	0.087	0.363	0.453
statlog	0.730000	0.234	0.800000	0.003	0.031	0.204	0.237
steel_plates_faults	0.778920	0.477	0.799588	0.002	0.051	0.427	0.480
sylvine	0.936585	1.103	0.799961	0.003	0.063	1.040	1.106
taiwanese_bankruptcy_prediction	0.971408	3.978	0.799971	0.004	0.344	3.634	3.982
telco-customer-churn	0.799148	1.537	0.799943	0.003	0.075	1.462	1.540
texture	0.999091	6.109	0.800000	0.003	0.128	5.980	6.112
thyroid	0.990278	1.648	0.800000	0.003	0.067	1.582	1.651
thyroid-ann	0.981457	0.815	0.799841	0.003	0.046	0.768	0.818
thyroid-dis	0.687500	0.656	0.800000	0.003	0.050	0.606	0.658
turiye_student_evaluation	0.489691	1.586	0.800000	0.003	0.103	1.484	1.589
twonorm	0.979054	1.698	0.800000	0.003	0.089	1.609	1.701
vehicle	0.847059	0.208	0.799054	0.003	0.029	0.180	0.211
wall-robot-navigation	0.960623	1.281	0.799853	0.003	0.078	1.203	1.284
water_quality	0.901250	1.694	0.799900	0.003	0.064	1.629	1.697
waveform-5000	0.863000	1.567	0.800000	0.003	0.127	1.440	1.570
waveform_database_generator_version_1	0.865000	1.104	0.800000	0.003	0.065	1.039	1.107
website_phishing	0.907749	0.223	0.799704	0.002	0.017	0.206	0.226
wine-quality-red	0.575000	0.221	0.799875	0.002	0.010	0.211	0.224
wine-quality-white	0.590816	0.823	0.799918	0.003	0.037	0.786	0.826
yeast	0.602694	0.227	0.799865	0.002	0.016	0.211	0.230
