dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.436293	2.494	0.799845	0.003	0.211	2.283	2.496
Amazon_employee_access	0.942173	10.064	0.799994	0.004	0.146	9.919	10.068
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.013	0.799980	0.002	0.031	0.982	1.015
BNG(breast-w)	0.986411	16.597	0.799980	0.004	0.244	16.353	16.601
BNG(cmc)	0.573418	31.977	0.799986	0.005	0.337	31.640	31.982
BNG(tic-tac-toe)	0.791466	16.854	0.799980	0.004	0.241	16.612	16.858
Bank_Customer_Churn_Dataset	0.873000	1.996	0.800000	0.003	0.073	1.923	1.999
Basketball_c	0.712687	0.243	0.800000	0.003	0.032	0.211	0.247
Cardiovascular-Disease-dataset	0.732000	50.628	0.800000	0.005	0.394	50.234	50.633
Click_prediction_small	0.831790	6.020	0.799990	0.003	0.074	5.945	6.022
Credit_c	0.706286	41.858	0.801311	0.006	0.832	41.027	41.865
Customer_Personality_Analysis	0.890625	0.493	0.800000	0.002	0.047	0.447	0.496
Diabetic_Retinopathy_Debrecen	0.753247	0.266	0.799305	0.002	0.031	0.235	0.268
E-CommereShippingData	0.673636	2.116	0.799982	0.003	0.064	2.052	2.119
Employee	0.858217	0.709	0.799914	0.002	0.025	0.684	0.712
FICO-HELOC-cleaned	0.740253	2.552	0.799919	0.004	0.127	2.425	2.556
Firm-Teacher_Clave-Direction_Classification	0.699537	2.409	0.800000	0.003	0.100	2.309	2.412
Fitness_Club_c	0.798658	0.193	0.799596	0.003	0.018	0.175	0.196
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.606250	0.337	0.800000	0.003	0.035	0.302	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.339	0.800000	0.003	0.036	0.303	0.342
Gender_Gap_in_Spanish_WP	0.600000	0.842	0.799831	0.002	0.036	0.806	0.844
GesturePhaseSegmentationProcessed	0.657722	2.978	0.799959	0.004	0.169	2.810	2.982
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.810	0.797432	0.003	0.061	1.749	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.853741	0.407	0.800000	0.002	0.051	0.356	0.409
INNHotelsGroup	0.865610	15.884	0.800000	0.004	0.298	15.586	15.888
Indian_pines	0.928376	11.363	0.799978	0.008	0.989	10.374	11.371
JapaneseVowels	0.995484	2.171	0.799920	0.003	0.080	2.090	2.174
KDDCup09_upselling	0.785575	1.802	0.799922	0.003	0.143	1.660	1.806
MIC	0.893939	1.077	0.799879	0.003	0.164	0.914	1.081
MagicTelescope	0.877234	4.770	0.800000	0.003	0.110	4.660	4.774
Marketing_Campaign	0.895089	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.962500	0.414	0.800000	0.003	0.039	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.833333	0.293	0.799824	0.003	0.019	0.275	0.296
PhishingWebsites	0.969697	3.206	0.800000	0.004	0.150	3.056	3.209
PieChart3	0.875000	0.358	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.003	0.014	0.128	0.145
PizzaCutter3	0.875598	0.353	0.799617	0.002	0.055	0.298	0.355
Pumpkin_Seeds	0.876000	0.401	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.876777	0.379	0.799810	0.003	0.061	0.317	0.381
SDSS17	0.971800	97.442	0.800000	0.006	0.673	96.769	97.448
Satellite	0.993137	1.482	0.800000	0.004	0.104	1.378	1.485
Telecom_Churn_Dataset	0.952024	0.650	0.799880	0.002	0.041	0.609	0.652
UJI_Pen_Characters	0.487179	2.423	0.799853	0.005	0.119	2.304	2.427
Water_Quality_and_Potability	0.660061	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.992746	0.482	0.799834	0.002	0.019	0.463	0.485
abalone	0.643541	0.640	0.799856	0.002	0.027	0.613	0.642
ada	0.849398	1.384	0.799855	0.003	0.103	1.281	1.387
ada_agnostic	0.833516	1.536	0.799868	0.003	0.111	1.425	1.539
ada_prior	0.834637	0.818	0.799955	0.003	0.038	0.779	0.820
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.261	0.800000	0.003	0.017	0.244	0.264
allbp	0.974834	0.919	0.799841	0.003	0.059	0.860	0.922
allrep	0.973510	0.915	0.799841	0.003	0.059	0.856	0.918
analcatdata_authorship	0.988166	0.458	0.799049	0.002	0.095	0.362	0.460
artificial-characters	0.701566	1.886	0.799961	0.003	0.046	1.840	1.889
autoUniv-au4-2500	0.502000	1.527	0.800000	0.004	0.191	1.336	1.531
autoUniv-au7-1100	0.386364	0.202	0.800000	0.002	0.019	0.182	0.204
bank	0.900697	23.160	0.799982	0.005	0.378	22.782	23.165
banknote_authentication	0.552727	0.098	0.799563	0.002	0.010	0.088	0.100
baseball	0.940299	0.267	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.872832	0.367	0.799769	0.003	0.035	0.332	0.370
churn	0.941000	1.075	0.800000	0.004	0.061	1.013	1.079
cmc	0.593220	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.971408	3.955	0.799971	0.004	0.329	3.626	3.959
contraceptive_method_choice	0.627119	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.775351	3.991	0.799988	0.003	0.095	3.896	3.994
default_of_credit_card_clients	0.826333	12.347	0.800000	0.004	0.381	11.966	12.351
delta_ailerons	0.947405	0.759	0.799972	0.003	0.026	0.733	0.762
dis	0.986755	0.922	0.799841	0.003	0.061	0.861	0.925
dna	0.926332	3.272	0.799749	0.004	0.360	2.911	3.276
drug_consumption	0.403183	0.309	0.799894	0.002	0.024	0.286	0.312
dry_bean_dataset	0.926184	3.292	0.799941	0.003	0.123	3.169	3.295
eeg-eye-state	0.949933	3.728	0.800000	0.004	0.128	3.601	3.732
electricity	0.828423	21.771	0.799987	0.005	0.257	21.515	21.776
estimation_of_obesity_levels	0.973995	0.396	0.799621	0.003	0.030	0.366	0.398
eye_movements	0.593693	2.995	0.799927	0.003	0.166	2.830	2.999
eye_movements_bin	0.584757	1.768	0.799947	0.003	0.098	1.670	1.771
first-order-theorem-proving	0.616013	2.232	0.799935	0.003	0.174	2.059	2.236
gas-drift	0.995327	11.127	0.800000	0.007	1.010	10.117	11.133
gina_agnostic	0.853026	23.419	0.799885	0.010	2.368	21.052	23.430
golf_play_dataset_extended	0.922374	0.193	0.800000	0.002	0.015	0.178	0.196
heloc	0.720500	2.550	0.800000	0.003	0.115	2.435	2.553
house_16H	0.884359	3.298	0.799970	0.003	0.118	3.180	3.301
htru	0.979609	4.265	0.799978	0.003	0.081	4.185	4.269
ibm-employee-performance	0.996599	0.402	0.800000	0.002	0.051	0.351	0.405
in_vehicle_coupon_recommendation	0.715829	3.049	0.800729	0.003	0.128	2.921	3.052
internet_firewall	0.926299	42.253	0.799991	0.004	0.170	42.083	42.257
jm1	0.813505	2.685	0.800000	0.003	0.113	2.572	2.688
jungle_chess_2pcs_raw_endgame_complete	0.854641	20.938	0.799996	0.004	0.183	20.755	20.942
kdd_ipums_la_97-small	0.868015	1.109	0.799923	0.004	0.063	1.046	1.113
kr-vs-k	0.637919	27.267	0.799971	0.003	0.130	27.138	27.270
kropt	0.636671	29.429	0.799971	0.004	0.117	29.313	29.433
led24	0.734375	0.718	0.800000	0.003	0.056	0.662	0.721
led7	0.740625	0.448	0.800000	0.003	0.019	0.429	0.451
letter	0.973000	18.016	0.800000	0.004	0.178	17.838	18.020
mammography	0.989718	1.551	0.799964	0.003	0.044	1.507	1.554
maternal_health_risk	0.842365	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.972500	2.515	0.800000	0.004	0.367	2.148	2.519
mfeat-fourier	0.890000	0.991	0.800000	0.003	0.133	0.858	0.994
mfeat-karhunen	0.972500	0.867	0.800000	0.003	0.111	0.756	0.870
mfeat-morphological	0.752500	0.272	0.800000	0.003	0.016	0.256	0.275
mfeat-pixel	0.967500	2.814	0.800000	0.004	0.411	2.403	2.818
mfeat-zernike	0.817500	0.695	0.800000	0.003	0.092	0.603	0.698
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.106	0.473	0.583
microaggregation2	0.628500	6.283	0.800000	0.004	0.200	6.083	6.287
mobile_c36_oversampling	0.973628	20.670	0.800000	0.004	0.202	20.467	20.673
mozilla4	0.926665	1.603	0.800000	0.003	0.045	1.558	1.606
naticusdroid+android+permissions+dataset	0.964036	20.110	0.799980	0.009	0.813	19.297	20.119
national-longitudinal-survey-binary	0.992872	0.944	0.799918	0.003	0.052	0.892	0.947
okcupid_stem	0.733321	9.103	0.799977	0.004	0.191	8.912	9.107
one-hundred-plants-margin	0.850000	4.226	0.800000	0.005	0.174	4.052	4.231
one-hundred-plants-shape	0.731250	4.166	0.800000	0.002	0.113	4.053	4.168
one-hundred-plants-texture	0.884375	4.326	0.799875	0.003	0.109	4.216	4.329
optdigits	0.991993	2.345	0.800000	0.004	0.191	2.154	2.349
ozone-level-8hr	0.954635	1.169	0.799921	0.003	0.133	1.037	1.172
page-blocks	0.975342	0.917	0.799927	0.002	0.037	0.880	0.920
pendigits	0.994998	2.479	0.799945	0.005	0.103	2.376	2.485
phoneme	0.886216	0.525	0.799963	0.002	0.021	0.504	0.527
pol	0.979673	2.761	0.799940	0.003	0.119	2.643	2.765
predict_students_dropout_and_academic_success	0.775141	1.216	0.799955	0.003	0.082	1.135	1.219
qsar	0.924171	0.371	0.800000	0.003	0.059	0.312	0.374
rice_cammeo_and_osmancik	0.930446	0.527	0.800000	0.004	0.021	0.506	0.531
ringnorm	0.982432	1.681	0.800000	0.003	0.083	1.598	1.684
satimage	0.919907	1.895	0.800000	0.003	0.135	1.760	1.898
segment	0.939394	0.430	0.800000	0.002	0.034	0.396	0.433
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.478
shuttle	0.999397	35.035	0.800000	0.004	0.337	34.698	35.040
spambase	0.947883	1.757	0.799826	0.003	0.132	1.625	1.760
splice	0.877743	1.305	0.800000	0.003	0.134	1.171	1.308
sports_articles_for_objectivity_analysis	0.850000	0.449	0.800000	0.003	0.089	0.360	0.452
statlog	0.725000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.778920	0.480	0.799588	0.003	0.050	0.430	0.482
sylvine	0.940488	1.098	0.799961	0.003	0.066	1.032	1.101
taiwanese_bankruptcy_prediction	0.969941	3.953	0.799971	0.004	0.322	3.632	3.958
telco-customer-churn	0.804826	1.549	0.799943	0.003	0.076	1.473	1.551
texture	1.000000	5.793	0.800000	0.003	0.126	5.667	5.796
thyroid	0.988889	1.639	0.800000	0.003	0.068	1.570	1.642
thyroid-ann	0.989404	0.817	0.799841	0.003	0.046	0.771	0.820
thyroid-dis	0.689286	0.655	0.800000	0.003	0.051	0.604	0.658
turiye_student_evaluation	0.498282	1.591	0.800000	0.003	0.103	1.489	1.594
twonorm	0.978378	1.698	0.800000	0.003	0.087	1.611	1.701
vehicle	0.864706	0.205	0.799054	0.002	0.028	0.178	0.208
wall-robot-navigation	0.971612	1.268	0.799853	0.003	0.079	1.189	1.271
water_quality	0.899375	1.712	0.799900	0.003	0.080	1.632	1.715
waveform-5000	0.863000	1.555	0.800000	0.003	0.120	1.435	1.558
waveform_database_generator_version_1	0.867000	1.098	0.800000	0.003	0.065	1.033	1.100
website_phishing	0.918819	0.221	0.799704	0.002	0.018	0.203	0.223
wine-quality-red	0.575000	0.221	0.799875	0.002	0.011	0.211	0.224
wine-quality-white	0.604082	0.817	0.799918	0.003	0.039	0.778	0.819
yeast	0.619529	0.227	0.799865	0.003	0.016	0.211	0.230
