dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
PhishingWebsites	0.965174	3.197	0.800000	0.003	0.148	3.049	3.200
PieChart3	0.879630	0.352	0.799443	0.002	0.055	0.298	0.355
Pima_Indians_Diabetes_Database	0.753247	0.138	0.799479	0.002	0.013	0.125	0.141
PizzaCutter3	0.880383	0.346	0.799617	0.002	0.052	0.294	0.348
Pumpkin_Seeds	0.876000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.872038	0.373	0.799810	0.002	0.060	0.313	0.375
SDSS17	0.972300	99.701	0.800000	0.005	0.669	99.032	99.707
Satellite	0.993137	1.475	0.800000	0.003	0.104	1.371	1.478
Telecom_Churn_Dataset	0.947526	0.655	0.799880	0.002	0.042	0.613	0.657
UJI_Pen_Characters	0.487179	2.779	0.799853	0.003	0.123	2.656	2.782
Water_Quality_and_Potability	0.646341	0.490	0.799756	0.002	0.022	0.468	0.492
Wilt	0.991710	0.477	0.799834	0.002	0.018	0.458	0.479
abalone	0.639952	0.637	0.799856	0.002	0.026	0.611	0.639
ada	0.850602	1.381	0.799855	0.003	0.101	1.280	1.384
ada_agnostic	0.838992	1.530	0.799868	0.003	0.107	1.422	1.532
ada_prior	0.834637	0.824	0.799955	0.002	0.040	0.784	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.615000	0.255	0.800000	0.002	0.017	0.239	0.257
allbp	0.976159	0.918	0.799841	0.002	0.058	0.860	0.920
allrep	0.973510	0.915	0.799841	0.002	0.058	0.858	0.918
analcatdata_authorship	0.988166	0.459	0.799049	0.002	0.097	0.362	0.461
artificial-characters	0.697652	1.898	0.799961	0.003	0.048	1.850	1.900
autoUniv-au4-2500	0.492000	1.525	0.800000	0.003	0.196	1.329	1.528
autoUniv-au7-1100	0.377273	0.201	0.800000	0.003	0.019	0.182	0.204
bank	0.898374	23.438	0.799982	0.004	0.379	23.058	23.442
banknote_authentication	0.549091	0.098	0.799563	0.003	0.010	0.088	0.100
baseball	0.944030	0.267	0.800000	0.005	0.028	0.239	0.272
car-evaluation	0.878613	0.368	0.799769	0.003	0.037	0.331	0.370
churn	0.939000	1.080	0.800000	0.002	0.065	1.016	1.083
cmc	0.586441	0.233	0.799728	0.002	0.018	0.215	0.235
company_bankruptcy_prediction	0.970674	3.946	0.799971	0.004	0.318	3.629	3.950
contraceptive_method_choice	0.610169	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.778044	4.033	0.799988	0.003	0.101	3.933	4.036
default_of_credit_card_clients	0.822833	12.175	0.800000	0.004	0.384	11.791	12.179
delta_ailerons	0.946704	0.761	0.799972	0.002	0.025	0.736	0.764
dis	0.985430	0.920	0.799841	0.002	0.059	0.861	0.923
dna	0.937304	3.263	0.799749	0.004	0.360	2.903	3.267
drug_consumption	0.403183	0.310	0.799894	0.002	0.024	0.286	0.312
dry_bean_dataset	0.929490	3.373	0.799941	0.003	0.129	3.244	3.376
eeg-eye-state	0.956275	3.660	0.800000	0.004	0.121	3.539	3.663
electricity	0.825775	21.586	0.799987	0.004	0.253	21.333	21.590
estimation_of_obesity_levels	0.973995	0.399	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.577697	3.062	0.799927	0.004	0.177	2.885	3.066
eye_movements_bin	0.599869	1.753	0.799947	0.003	0.094	1.659	1.756
first-order-theorem-proving	0.620098	2.227	0.799935	0.003	0.170	2.057	2.230
gas-drift	0.994968	11.319	0.800000	0.007	1.090	10.229	11.326
gina_agnostic	0.791066	23.095	0.799885	0.011	2.287	20.808	23.106
golf_play_dataset_extended	0.931507	0.195	0.800000	0.003	0.016	0.179	0.197
heloc	0.719500	2.537	0.800000	0.003	0.117	2.420	2.540
house_16H	0.883988	3.267	0.799970	0.003	0.121	3.147	3.270
htru	0.979330	4.311	0.799978	0.003	0.081	4.230	4.314
ibm-employee-performance	0.996599	0.405	0.800000	0.002	0.052	0.353	0.407
in_vehicle_coupon_recommendation	0.667636	3.019	0.800729	0.003	0.129	2.890	3.022
internet_firewall	0.918593	42.641	0.799991	0.004	0.169	42.472	42.645
jm1	0.815342	2.702	0.800000	0.003	0.121	2.581	2.705
jungle_chess_2pcs_raw_endgame_complete	0.848728	20.467	0.799996	0.004	0.186	20.282	20.471
kdd_ipums_la_97-small	0.868979	1.114	0.799923	0.003	0.061	1.053	1.117
kr-vs-k	0.605845	28.806	0.799971	0.004	0.147	28.659	28.809
kropt	0.610834	27.883	0.799971	0.003	0.116	27.768	27.886
led24	0.732812	0.717	0.800000	0.002	0.055	0.662	0.719
led7	0.737500	0.446	0.800000	0.002	0.019	0.427	0.448
letter	0.970000	17.364	0.800000	0.004	0.177	17.187	17.367
mammography	0.989718	1.535	0.799964	0.003	0.043	1.492	1.538
maternal_health_risk	0.832512	0.165	0.799803	0.002	0.012	0.154	0.168
mfeat-factors	0.970000	2.508	0.800000	0.003	0.366	2.143	2.512
mfeat-fourier	0.885000	0.988	0.800000	0.004	0.132	0.856	0.992
mfeat-karhunen	0.970000	0.864	0.800000	0.002	0.110	0.754	0.866
mfeat-morphological	0.765000	0.268	0.800000	0.003	0.015	0.252	0.270
mfeat-pixel	0.967500	2.803	0.800000	0.004	0.408	2.395	2.806
mfeat-zernike	0.817500	0.693	0.800000	0.002	0.089	0.603	0.695
mice_protein_expression	1.000000	0.580	0.800000	0.003	0.106	0.474	0.583
microaggregation2	0.623500	6.148	0.800000	0.004	0.185	5.964	6.152
mobile_c36_oversampling	0.974304	20.477	0.800000	0.003	0.199	20.278	20.480
mozilla4	0.929559	1.577	0.800000	0.003	0.046	1.531	1.580
naticusdroid+android+permissions+dataset	0.967956	20.045	0.799980	0.008	0.804	19.241	20.053
national-longitudinal-survey-binary	0.994908	0.934	0.799918	0.003	0.049	0.885	0.937
okcupid_stem	0.734445	8.983	0.799977	0.003	0.177	8.806	8.987
one-hundred-plants-margin	0.812500	4.510	0.800000	0.003	0.215	4.295	4.513
one-hundred-plants-shape	0.750000	4.413	0.800000	0.004	0.113	4.300	4.417
one-hundred-plants-texture	0.890625	4.210	0.799875	0.003	0.108	4.102	4.213
optdigits	0.988434	2.361	0.800000	0.004	0.197	2.165	2.365
ozone-level-8hr	0.950690	1.180	0.799921	0.003	0.136	1.044	1.183
page-blocks	0.975342	0.904	0.799927	0.002	0.035	0.869	0.907
pendigits	0.995907	2.505	0.799945	0.003	0.111	2.393	2.508
phoneme	0.882516	0.522	0.799963	0.003	0.021	0.501	0.525
pol	0.975706	2.720	0.799940	0.003	0.112	2.609	2.724
predict_students_dropout_and_academic_success	0.780791	1.215	0.799955	0.003	0.082	1.133	1.217
qsar	0.905213	0.368	0.800000	0.002	0.057	0.311	0.370
rice_cammeo_and_osmancik	0.931759	0.522	0.800000	0.002	0.021	0.501	0.524
ringnorm	0.978378	1.681	0.800000	0.003	0.081	1.599	1.684
satimage	0.919907	1.913	0.800000	0.003	0.141	1.772	1.916
segment	0.930736	0.427	0.800000	0.002	0.035	0.392	0.429
seismic+bumps	0.934236	0.472	0.799923	0.002	0.033	0.439	0.475
shuttle	0.999397	33.868	0.800000	0.005	0.319	33.549	33.873
spambase	0.947883	1.754	0.799826	0.003	0.136	1.618	1.757
splice	0.885580	1.314	0.800000	0.003	0.133	1.181	1.317
sports_articles_for_objectivity_analysis	0.845000	0.447	0.800000	0.003	0.089	0.358	0.450
statlog	0.735000	0.230	0.800000	0.002	0.030	0.200	0.232
steel_plates_faults	0.781491	0.476	0.799588	0.002	0.049	0.427	0.478
sylvine	0.940488	1.105	0.799961	0.002	0.069	1.035	1.107
taiwanese_bankruptcy_prediction	0.969208	3.954	0.799971	0.004	0.320	3.635	3.959
telco-customer-churn	0.800568	1.539	0.799943	0.003	0.074	1.466	1.542
texture	0.999091	5.733	0.800000	0.004	0.127	5.605	5.737
thyroid	0.987500	1.656	0.800000	0.003	0.072	1.584	1.659
thyroid-ann	0.984106	0.814	0.799841	0.003	0.046	0.769	0.817
thyroid-dis	0.682143	0.654	0.800000	0.002	0.050	0.604	0.657
turiye_student_evaluation	0.495704	1.599	0.800000	0.003	0.111	1.488	1.602
twonorm	0.979730	1.690	0.800000	0.003	0.087	1.602	1.693
vehicle	0.847059	0.204	0.799054	0.002	0.027	0.177	0.206
wall-robot-navigation	0.964286	1.275	0.799853	0.002	0.077	1.197	1.277
water_quality	0.903750	1.704	0.799900	0.003	0.067	1.637	1.707
waveform-5000	0.866000	1.559	0.800000	0.003	0.119	1.439	1.562
waveform_database_generator_version_1	0.867000	1.104	0.800000	0.002	0.063	1.040	1.106
website_phishing	0.911439	0.221	0.799704	0.002	0.017	0.204	0.224
wine-quality-red	0.578125	0.220	0.799875	0.002	0.010	0.210	0.222
wine-quality-white	0.610204	0.818	0.799918	0.002	0.037	0.781	0.820
yeast	0.612795	0.225	0.799865	0.002	0.016	0.208	0.227
