dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
delta_ailerons	0.947405	0.760	0.799972	0.003	0.026	0.734	0.762
dis	0.985430	0.915	0.799841	0.003	0.059	0.856	0.918
dna	0.926332	3.259	0.799749	0.003	0.360	2.899	3.262
drug_consumption	0.403183	0.312	0.799894	0.002	0.024	0.288	0.314
dry_bean_dataset	0.928755	3.358	0.799941	0.003	0.130	3.229	3.361
eeg-eye-state	0.963284	3.640	0.800000	0.003	0.121	3.519	3.643
electricity	0.828203	21.701	0.799987	0.004	0.252	21.450	21.705
estimation_of_obesity_levels	0.971631	0.400	0.799621	0.002	0.031	0.369	0.403
eye_movements	0.582724	2.995	0.799927	0.004	0.165	2.830	2.999
eye_movements_bin	0.597898	1.767	0.799947	0.003	0.099	1.668	1.770
first-order-theorem-proving	0.619281	2.233	0.799935	0.003	0.175	2.058	2.237
gas-drift	0.994968	11.131	0.800000	0.007	1.009	10.122	11.138
gina_agnostic	0.793948	23.396	0.799885	0.011	2.397	20.999	23.407
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.719000	2.542	0.800000	0.004	0.115	2.427	2.547
house_16H	0.881764	3.281	0.799970	0.003	0.118	3.163	3.284
htru	0.979330	4.277	0.799978	0.003	0.080	4.196	4.280
ibm-employee-performance	1.000000	0.406	0.800000	0.002	0.051	0.355	0.408
in_vehicle_coupon_recommendation	0.678438	3.034	0.800729	0.003	0.129	2.905	3.037
internet_firewall	0.914549	42.523	0.799991	0.004	0.169	42.354	42.526
jm1	0.816261	2.706	0.800000	0.003	0.115	2.592	2.710
jungle_chess_2pcs_raw_endgame_complete	0.849174	20.740	0.799996	0.004	0.185	20.555	20.744
kdd_ipums_la_97-small	0.868979	1.106	0.799923	0.003	0.063	1.043	1.109
kr-vs-k	0.612081	27.387	0.799971	0.003	0.128	27.259	27.390
kropt	0.616714	27.310	0.799971	0.003	0.115	27.195	27.313
led24	0.729688	0.721	0.800000	0.002	0.055	0.666	0.724
led7	0.735938	0.452	0.800000	0.002	0.019	0.433	0.454
letter	0.974250	19.532	0.800000	0.004	0.178	19.354	19.536
mammography	0.990165	1.539	0.799964	0.002	0.043	1.497	1.541
maternal_health_risk	0.837438	0.164	0.799803	0.002	0.011	0.153	0.166
mfeat-factors	0.972500	2.503	0.800000	0.003	0.362	2.141	2.506
mfeat-fourier	0.887500	0.985	0.800000	0.003	0.132	0.852	0.988
mfeat-karhunen	0.975000	0.861	0.800000	0.003	0.109	0.752	0.864
mfeat-morphological	0.760000	0.267	0.800000	0.003	0.015	0.252	0.269
mfeat-pixel	0.965000	2.804	0.800000	0.003	0.412	2.392	2.807
mfeat-zernike	0.812500	0.698	0.800000	0.002	0.093	0.605	0.700
mice_protein_expression	1.000000	0.582	0.800000	0.002	0.108	0.474	0.584
microaggregation2	0.623000	6.278	0.800000	0.004	0.200	6.079	6.282
mobile_c36_oversampling	0.977975	20.660	0.800000	0.003	0.199	20.461	20.663
mozilla4	0.929881	1.595	0.800000	0.003	0.045	1.550	1.598
naticusdroid+android+permissions+dataset	0.965741	20.447	0.799980	0.008	0.914	19.534	20.456
national-longitudinal-survey-binary	0.994908	0.944	0.799918	0.003	0.049	0.895	0.947
okcupid_stem	0.732571	9.020	0.799977	0.004	0.178	8.842	9.024
one-hundred-plants-margin	0.831250	4.375	0.800000	0.003	0.113	4.261	4.377
one-hundred-plants-shape	0.746875	4.410	0.800000	0.003	0.220	4.190	4.413
one-hundred-plants-texture	0.871875	4.220	0.799875	0.002	0.108	4.112	4.222
optdigits	0.990214	2.337	0.800000	0.003	0.186	2.151	2.340
ozone-level-8hr	0.954635	1.170	0.799921	0.003	0.136	1.034	1.173
page-blocks	0.975342	0.903	0.799927	0.003	0.034	0.869	0.906
pendigits	0.995907	2.473	0.799945	0.003	0.104	2.369	2.476
phoneme	0.887142	0.523	0.799963	0.002	0.023	0.501	0.525
pol	0.975211	2.743	0.799940	0.003	0.109	2.634	2.746
predict_students_dropout_and_academic_success	0.774011	1.220	0.799955	0.002	0.085	1.135	1.222
qsar	0.905213	0.367	0.800000	0.002	0.057	0.310	0.369
rice_cammeo_and_osmancik	0.931759	0.524	0.800000	0.002	0.021	0.503	0.526
ringnorm	0.980405	1.683	0.800000	0.003	0.083	1.600	1.686
satimage	0.915241	1.887	0.800000	0.003	0.131	1.755	1.890
segment	0.928571	0.431	0.800000	0.002	0.034	0.397	0.434
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.479
shuttle	0.999310	34.866	0.800000	0.005	0.317	34.549	34.871
spambase	0.940282	1.759	0.799826	0.003	0.133	1.626	1.763
splice	0.874608	1.303	0.800000	0.003	0.132	1.170	1.305
sports_articles_for_objectivity_analysis	0.860000	0.444	0.800000	0.003	0.088	0.357	0.447
statlog	0.730000	0.226	0.800000	0.002	0.030	0.197	0.229
steel_plates_faults	0.786632	0.473	0.799588	0.002	0.049	0.424	0.475
sylvine	0.939512	1.093	0.799961	0.003	0.065	1.028	1.096
taiwanese_bankruptcy_prediction	0.968475	3.949	0.799971	0.003	0.323	3.626	3.953
telco-customer-churn	0.801278	1.541	0.799943	0.002	0.074	1.466	1.543
texture	1.000000	5.497	0.800000	0.003	0.126	5.371	5.500
thyroid	0.985417	1.633	0.800000	0.002	0.067	1.566	1.636
thyroid-ann	0.985430	0.811	0.799841	0.002	0.045	0.766	0.814
thyroid-dis	0.691071	0.650	0.800000	0.003	0.049	0.601	0.653
turiye_student_evaluation	0.492268	1.585	0.800000	0.003	0.104	1.481	1.587
twonorm	0.979730	1.680	0.800000	0.003	0.088	1.592	1.683
vehicle	0.852941	0.204	0.799054	0.003	0.027	0.177	0.207
wall-robot-navigation	0.967033	1.277	0.799853	0.002	0.078	1.199	1.280
water_quality	0.903125	1.689	0.799900	0.003	0.063	1.626	1.692
waveform-5000	0.863000	1.549	0.800000	0.003	0.118	1.430	1.551
waveform_database_generator_version_1	0.865000	1.096	0.800000	0.002	0.065	1.031	1.098
website_phishing	0.911439	0.219	0.799704	0.002	0.018	0.202	0.222
wine-quality-red	0.578125	0.217	0.799875	0.002	0.010	0.207	0.220
wine-quality-white	0.627551	0.823	0.799918	0.002	0.040	0.783	0.825
yeast	0.619529	0.226	0.799865	0.002	0.016	0.209	0.228
