dataset	accuracy	time_s	train_ratio
UJI_Pen_Characters	0.479853	3.103	0.799853
Water_Quality_and_Potability	0.632622	0.790	0.799756
Wilt	0.991710	0.800	0.799834
abalone	0.639952	0.933	0.799856
ada	0.853012	1.663	0.799855
ada_agnostic	0.841183	1.824	0.799868
ada_prior	0.834637	1.091	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.544	0.800000
allbp	0.973510	1.920	0.799841
allrep	0.974834	1.218	0.799841
analcatdata_authorship	0.994083	0.734	0.799049
artificial-characters	0.698141	2.173	0.799961
autoUniv-au4-2500	0.480000	1.844	0.800000
autoUniv-au7-1100	0.372727	0.508	0.800000
bank	0.898927	23.504	0.799982
banknote_authentication	0.552727	0.389	0.799563
baseball	0.944030	0.565	0.800000
car-evaluation	0.843931	0.639	0.799769
churn	0.935000	1.352	0.800000
cmc	0.583051	0.504	0.799728
company_bankruptcy_prediction	0.970674	4.267	0.799971
contraceptive_method_choice	0.613559	0.587	0.799728
credit	0.777445	4.351	0.799988
default_of_credit_card_clients	0.823667	12.658	0.800000
delta_ailerons	0.947405	1.057	0.799972
dis	0.984106	1.186	0.799841
dna	0.931034	3.542	0.799749
drug_consumption	0.403183	0.587	0.799894
dry_bean_dataset	0.929490	3.713	0.799941
eeg-eye-state	0.957610	4.538	0.800000
electricity	0.817500	21.900	0.799987
estimation_of_obesity_levels	0.981087	0.865	0.799621
eye_movements	0.576325	3.402	0.799927
eye_movements_bin	0.593298	2.046	0.799947
first-order-theorem-proving	0.621732	2.580	0.799935
gas-drift	0.994608	11.489	0.800000
gina_agnostic	0.772334	23.108	0.799885
golf_play_dataset_extended	0.936073	0.518	0.800000
heloc	0.717000	2.836	0.800000
house_16H	0.882135	4.379	0.799970
htru	0.979609	4.583	0.799978
ibm-employee-performance	1.000000	0.793	0.800000
in_vehicle_coupon_recommendation	0.663482	3.319	0.800729
internet_firewall	0.930343	42.079	0.799991
jm1	0.815342	2.967	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.848170	21.044	0.799996
kdd_ipums_la_97-small	0.871869	1.378	0.799923
kr-vs-k	0.602459	28.773	0.799971
kropt	0.601746	28.149	0.799971
led24	0.729688	1.005	0.800000
led7	0.740625	0.729	0.800000
letter	0.973750	19.809	0.800000
mammography	0.989718	1.809	0.799964
maternal_health_risk	0.817734	0.458	0.799803
mfeat-factors	0.977500	2.814	0.800000
mfeat-fourier	0.890000	1.295	0.800000
mfeat-karhunen	0.972500	1.264	0.800000
mfeat-morphological	0.762500	0.622	0.800000
mfeat-pixel	0.977500	3.093	0.800000
mfeat-zernike	0.812500	0.969	0.800000
mice_protein_expression	1.000000	0.971	0.800000
microaggregation2	0.621000	6.512	0.800000
mobile_c36_oversampling	0.971600	20.766	0.800000
mozilla4	0.927629	1.873	0.800000
naticusdroid+android+permissions+dataset	0.966081	20.518	0.799980
national-longitudinal-survey-binary	0.997963	1.929	0.799919
okcupid_stem	0.732946	9.309	0.799978
one-hundred-plants-margin	0.846875	4.746	0.800000
one-hundred-plants-shape	0.768750	4.802	0.800000
one-hundred-plants-texture	0.884375	4.902	0.799875
optdigits	0.989324	2.639	0.800000
ozone-level-8hr	0.950690	1.453	0.799921
page-blocks	0.975342	1.206	0.799927
pendigits	0.995907	2.785	0.799945
phoneme	0.888067	0.804	0.799963
pol	0.975706	3.002	0.799940
predict_students_dropout_and_academic_success	0.775141	1.510	0.799955
qsar	0.914692	0.670	0.800000
rice_cammeo_and_osmancik	0.929134	0.815	0.800000
ringnorm	0.979054	1.972	0.800000
satimage	0.919129	2.197	0.800000
segment	0.932900	0.722	0.800000
seismic+bumps	0.934236	0.758	0.799923
shuttle	0.999397	34.822	0.800000
spambase	0.943540	2.051	0.799826
splice	0.880878	1.653	0.800000
sports_articles_for_objectivity_analysis	0.850000	0.735	0.800000
statlog	0.740000	0.529	0.800000
steel_plates_faults	0.786632	0.756	0.799588
sylvine	0.938537	1.377	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.367	0.799971
telco-customer-churn	0.801987	1.841	0.799943
texture	0.999091	6.517	0.800000
thyroid	0.988889	1.929	0.800000
thyroid-ann	0.989404	1.097	0.799841
thyroid-dis	0.689286	0.939	0.800000
turiye_student_evaluation	0.495704	1.894	0.800000
twonorm	0.978378	1.959	0.800000
vehicle	0.852941	0.530	0.799054
wall-robot-navigation	0.965201	1.567	0.799853
water_quality	0.903125	1.963	0.799900
waveform-5000	0.866000	1.855	0.800000
waveform_database_generator_version_1	0.867000	1.377	0.800000
website_phishing	0.904059	0.504	0.799704
wine-quality-red	0.571875	0.490	0.799875
wine-quality-white	0.622449	1.092	0.799918
yeast	0.599327	0.522	0.799865
