dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.522	0.799845	0.003	0.209	2.313	2.525
Amazon_employee_access	0.942173	10.102	0.799994	0.004	0.164	9.938	10.106
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.011	0.799980	0.002	0.032	0.979	1.014
BNG(breast-w)	0.986538	16.993	0.799980	0.004	0.265	16.729	16.998
BNG(cmc)	0.574503	31.696	0.799986	0.005	0.308	31.387	31.701
BNG(tic-tac-toe)	0.787529	16.855	0.799980	0.004	0.236	16.620	16.860
Bank_Customer_Churn_Dataset	0.866500	2.002	0.800000	0.003	0.075	1.926	2.004
Basketball_c	0.712687	0.248	0.800000	0.003	0.033	0.216	0.251
Cardiovascular-Disease-dataset	0.730643	50.524	0.800000	0.006	0.400	50.124	50.530
Click_prediction_small	0.831790	5.910	0.799990	0.003	0.075	5.835	5.913
Credit_c	0.707527	42.281	0.801311	0.006	0.786	41.495	42.287
Customer_Personality_Analysis	0.895089	0.496	0.800000	0.003	0.046	0.450	0.499
Diabetic_Retinopathy_Debrecen	0.748918	0.266	0.799305	0.002	0.030	0.236	0.269
E-CommereShippingData	0.673636	2.141	0.799982	0.003	0.061	2.080	2.144
Employee	0.845328	0.709	0.799914	0.003	0.025	0.684	0.712
FICO-HELOC-cleaned	0.743291	2.567	0.799919	0.003	0.128	2.439	2.570
Firm-Teacher_Clave-Direction_Classification	0.722685	2.391	0.800000	0.003	0.100	2.291	2.394
Fitness_Club_c	0.798658	0.189	0.799596	0.003	0.014	0.176	0.192
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.615625	0.337	0.800000	0.003	0.034	0.303	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.693750	0.339	0.800000	0.003	0.036	0.303	0.341
Gender_Gap_in_Spanish_WP	0.592632	0.846	0.799831	0.002	0.036	0.810	0.848
GesturePhaseSegmentationProcessed	0.630380	2.990	0.799959	0.003	0.167	2.823	2.993
HR_Analytics_Job_Change_of_Data_Scientists	0.853363	1.811	0.797432	0.003	0.060	1.751	1.814
