dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.185328	7.102	0.799845
Amazon_employee_access	0.942173	14.239	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.451177	5.639	0.799980
BNG(breast-w)	0.655956	21.084	0.799980
BNG(cmc)	0.426221	35.317	0.799986
BNG(tic-tac-toe)	0.652908	20.706	0.799980
Bank_Customer_Churn_Dataset	0.796500	6.762	0.800000
Basketball_c	0.619403	4.822	0.800000
Cardiovascular-Disease-dataset	0.499714	48.398	0.800000
Click_prediction_small	0.831539	6.277	0.799990
Credit_c	0.526220	41.302	0.801311
Customer_Personality_Analysis	0.850446	0.982	0.800000
Diabetic_Retinopathy_Debrecen	0.532468	0.708	0.799305
E-CommereShippingData	0.596818	2.607	0.799982
Employee	0.656284	1.150	0.799914
FICO-HELOC-cleaned	0.520506	3.082	0.799919
Firm-Teacher_Clave-Direction_Classification	0.398148	2.717	0.800000
Fitness_Club_c	0.694631	0.490	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.543750	0.665	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.493750	0.655	0.800000
Gender_Gap_in_Spanish_WP	0.588421	1.186	0.799831
GesturePhaseSegmentationProcessed	0.298734	3.290	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.832966	2.123	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.840136	0.766	0.800000
INNHotelsGroup	0.672364	15.789	0.800000
Indian_pines	0.442865	11.737	0.799978
JapaneseVowels	0.162067	2.480	0.799920
KDDCup09_upselling	0.500000	2.105	0.799922
MIC	0.845455	1.383	0.799879
MagicTelescope	0.648265	4.993	0.800000
Marketing_Campaign	0.850446	0.821	0.800000
Mobile_Price_Classification	0.252500	0.693	0.800000
National_Health_and_Nutrition_Health_Survey	0.839912	0.574	0.799824
PhishingWebsites	0.556762	3.492	0.800000
PieChart3	0.875000	0.641	0.799443
Pima_Indians_Diabetes_Database	0.649351	0.426	0.799479
PizzaCutter3	0.880383	0.667	0.799616
Pumpkin_Seeds	0.520000	0.669	0.800000
QSAR_biodegradation	0.663507	0.671	0.799810
SDSS17	0.594450	97.079	0.800000
Satellite	0.985294	1.758	0.800000
Telecom_Churn_Dataset	0.854573	0.934	0.799880
UJI_Pen_Characters	0.047619	3.096	0.799853
Water_Quality_and_Potability	0.609756	0.786	0.799756
Wilt	0.946114	0.825	0.799834
abalone	0.398325	0.914	0.799856
ada	0.751807	1.657	0.799855
ada_agnostic	0.751369	1.845	0.799868
ada_prior	0.751955	1.101	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.555000	0.527	0.800000
allbp	0.956291	2.278	0.799841
allrep	0.966887	1.184	0.799841
