dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
autoUniv-au7-1100	0.377273	0.206	0.800000	0.002	0.020	0.186	0.208
bank	0.892845	23.434	0.799982	0.004	0.378	23.056	23.438
banknote_authentication	0.552727	0.098	0.799563	0.003	0.010	0.088	0.101
baseball	0.944030	0.269	0.800000	0.003	0.028	0.241	0.272
car-evaluation	0.817919	0.369	0.799769	0.003	0.036	0.333	0.372
churn	0.936000	1.080	0.800000	0.003	0.061	1.019	1.083
cmc	0.589831	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.971408	3.960	0.799971	0.004	0.319	3.641	3.964
contraceptive_method_choice	0.620339	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.775950	3.974	0.799988	0.003	0.094	3.880	3.977
default_of_credit_card_clients	0.823167	12.175	0.800000	0.004	0.383	11.792	12.179
delta_ailerons	0.947405	0.765	0.799972	0.003	0.026	0.739	0.768
dis	0.986755	0.926	0.799841	0.003	0.062	0.864	0.929
dna	0.929467	3.269	0.799749	0.004	0.363	2.906	3.274
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.928755	3.365	0.799941	0.003	0.129	3.236	3.368
eeg-eye-state	0.956609	3.699	0.800000	0.004	0.120	3.579	3.703
electricity	0.809886	21.771	0.799987	0.005	0.254	21.517	21.775
estimation_of_obesity_levels	0.981087	0.399	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.565356	3.050	0.799927	0.004	0.177	2.874	3.054
eye_movements_bin	0.595926	1.755	0.799947	0.003	0.092	1.664	1.759
first-order-theorem-proving	0.603758	2.220	0.799935	0.003	0.163	2.058	2.224
gas-drift	0.995327	11.264	0.800000	0.007	1.063	10.201	11.271
gina_agnostic	0.804035	23.451	0.799885	0.011	2.377	21.074	23.462
golf_play_dataset_extended	0.926941	0.196	0.800000	0.005	0.016	0.180	0.201
heloc	0.721500	2.538	0.800000	0.003	0.115	2.423	2.542
house_16H	0.881023	3.296	0.799970	0.003	0.119	3.176	3.299
htru	0.979609	4.273	0.799978	0.003	0.080	4.193	4.276
ibm-employee-performance	1.000000	0.407	0.800000	0.005	0.051	0.355	0.411
in_vehicle_coupon_recommendation	0.668467	3.027	0.800729	0.003	0.134	2.893	3.031
internet_firewall	0.801404	42.426	0.799991	0.004	0.169	42.257	42.430
jm1	0.814424	2.683	0.800000	0.005	0.121	2.562	2.688
jungle_chess_2pcs_raw_endgame_complete	0.842369	20.937	0.799996	0.004	0.184	20.753	20.941
kdd_ipums_la_97-small	0.858382	1.107	0.799923	0.003	0.060	1.047	1.111
kr-vs-k	0.589095	29.561	0.799971	0.003	0.137	29.424	29.565
kropt	0.596044	28.919	0.799971	0.004	0.116	28.803	28.923
led24	0.714063	0.719	0.800000	0.003	0.056	0.663	0.722
led7	0.737500	0.450	0.800000	0.003	0.020	0.430	0.452
letter	0.959000	17.773	0.800000	0.004	0.180	17.593	17.777
mammography	0.988824	1.545	0.799964	0.003	0.043	1.502	1.548
maternal_health_risk	0.773399	0.168	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.975000	2.513	0.800000	0.004	0.367	2.146	2.517
mfeat-fourier	0.885000	0.991	0.800000	0.004	0.133	0.858	0.995
mfeat-karhunen	0.962500	0.872	0.800000	0.003	0.115	0.757	0.875
mfeat-morphological	0.757500	0.271	0.800000	0.002	0.016	0.255	0.273
mfeat-pixel	0.967500	2.814	0.800000	0.004	0.415	2.399	2.818
mfeat-zernike	0.812500	0.693	0.800000	0.003	0.088	0.605	0.695
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.104	0.474	0.581
microaggregation2	0.621750	6.233	0.800000	0.004	0.180	6.053	6.237
mobile_c36_oversampling	0.961940	20.666	0.800000	0.004	0.200	20.466	20.670
mozilla4	0.922805	1.606	0.800000	0.003	0.045	1.561	1.609
naticusdroid+android+permissions+dataset	0.966081	20.249	0.799980	0.009	0.798	19.451	20.257
national-longitudinal-survey-binary	0.993890	0.936	0.799918	0.003	0.050	0.886	0.939
okcupid_stem	0.732946	9.032	0.799977	0.004	0.175	8.857	9.036
one-hundred-plants-margin	0.828125	3.968	0.800000	0.003	0.119	3.849	3.971
one-hundred-plants-shape	0.753125	4.061	0.800000	0.003	0.218	3.843	4.063
one-hundred-plants-texture	0.903125	4.627	0.799875	0.003	0.109	4.518	4.630
optdigits	0.992883	2.360	0.800000	0.004	0.197	2.164	2.364
ozone-level-8hr	0.954635	1.175	0.799921	0.003	0.137	1.038	1.178
page-blocks	0.976256	0.911	0.799927	0.002	0.035	0.876	0.914
pendigits	0.994998	2.459	0.799945	0.003	0.107	2.351	2.462
phoneme	0.871415	0.527	0.799963	0.003	0.021	0.506	0.530
pol	0.972236	2.751	0.799940	0.003	0.116	2.635	2.755
predict_students_dropout_and_academic_success	0.776271	1.223	0.799955	0.006	0.082	1.141	1.229
qsar	0.909953	0.371	0.800000	0.003	0.059	0.313	0.374
rice_cammeo_and_osmancik	0.927822	0.530	0.800000	0.002	0.021	0.509	0.532
ringnorm	0.979730	1.679	0.800000	0.003	0.083	1.596	1.682
satimage	0.913686	1.898	0.800000	0.003	0.129	1.769	1.901
segment	0.932900	0.434	0.800000	0.002	0.034	0.400	0.436
seismic+bumps	0.934236	0.479	0.799923	0.002	0.034	0.444	0.481
shuttle	0.999310	34.847	0.800000	0.005	0.338	34.509	34.852
spambase	0.942454	1.761	0.799826	0.003	0.133	1.629	1.765
splice	0.879310	1.314	0.800000	0.003	0.136	1.178	1.317
sports_articles_for_objectivity_analysis	0.855000	0.447	0.800000	0.003	0.088	0.359	0.450
statlog	0.730000	0.233	0.800000	0.003	0.030	0.203	0.236
steel_plates_faults	0.789203	0.475	0.799588	0.002	0.049	0.426	0.477
sylvine	0.930732	1.106	0.799961	0.003	0.064	1.042	1.109
taiwanese_bankruptcy_prediction	0.969208	3.943	0.799971	0.004	0.321	3.622	3.947
telco-customer-churn	0.799148	1.535	0.799943	0.003	0.075	1.460	1.538
texture	0.999091	5.863	0.800000	0.003	0.128	5.735	5.866
thyroid	0.987500	1.652	0.800000	0.003	0.068	1.585	1.655
thyroid-ann	0.988079	0.815	0.799841	0.003	0.047	0.768	0.818
thyroid-dis	0.683929	0.655	0.800000	0.003	0.051	0.604	0.658
turiye_student_evaluation	0.500859	1.593	0.800000	0.003	0.104	1.490	1.596
twonorm	0.979730	1.685	0.800000	0.003	0.088	1.597	1.688
vehicle	0.847059	0.207	0.799054	0.002	0.027	0.180	0.210
wall-robot-navigation	0.958791	1.277	0.799853	0.003	0.077	1.200	1.280
water_quality	0.901875	1.687	0.799900	0.003	0.062	1.624	1.690
waveform-5000	0.867000	1.559	0.800000	0.003	0.120	1.439	1.562
waveform_database_generator_version_1	0.863000	1.102	0.800000	0.003	0.064	1.038	1.105
website_phishing	0.907749	0.222	0.799704	0.002	0.017	0.205	0.225
wine-quality-red	0.575000	0.221	0.799875	0.002	0.011	0.210	0.223
wine-quality-white	0.598980	0.821	0.799918	0.003	0.038	0.783	0.823
yeast	0.609428	0.226	0.799865	0.002	0.017	0.209	0.228
