dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
jungle_chess_2pcs_raw_endgame_complete	0.844266	20.568	0.799996	0.004	0.186	20.382	20.572
kdd_ipums_la_97-small	0.857418	1.111	0.799923	0.003	0.061	1.049	1.113
kr-vs-k	0.583749	29.298	0.799971	0.003	0.131	29.167	29.301
kropt	0.584284	26.789	0.799971	0.003	0.117	26.673	26.792
led24	0.714063	0.718	0.800000	0.002	0.056	0.662	0.721
led7	0.732812	0.448	0.800000	0.002	0.019	0.429	0.450
letter	0.963250	18.222	0.800000	0.003	0.178	18.044	18.226
mammography	0.989718	1.540	0.799964	0.003	0.043	1.496	1.542
maternal_health_risk	0.768473	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.965000	2.620	0.800000	0.004	0.469	2.151	2.624
mfeat-fourier	0.882500	0.991	0.800000	0.004	0.132	0.859	0.995
mfeat-karhunen	0.965000	0.867	0.800000	0.003	0.109	0.758	0.870
mfeat-morphological	0.762500	0.272	0.800000	0.002	0.016	0.256	0.274
mfeat-pixel	0.970000	2.815	0.800000	0.004	0.411	2.405	2.819
mfeat-zernike	0.812500	0.696	0.800000	0.003	0.090	0.607	0.699
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.105	0.476	0.584
microaggregation2	0.620000	6.199	0.800000	0.004	0.186	6.013	6.203
mobile_c36_oversampling	0.957786	20.469	0.800000	0.004	0.200	20.269	20.473
mozilla4	0.916372	1.582	0.800000	0.003	0.045	1.537	1.585
naticusdroid+android+permissions+dataset	0.965229	20.159	0.799980	0.008	0.807	19.352	20.167
national-longitudinal-survey-binary	0.994908	0.936	0.799918	0.002	0.049	0.887	0.938
okcupid_stem	0.733321	8.922	0.799977	0.004	0.178	8.744	8.926
one-hundred-plants-margin	0.834375	4.157	0.800000	0.002	0.114	4.043	4.160
one-hundred-plants-shape	0.759375	4.217	0.800000	0.002	0.186	4.031	4.220
one-hundred-plants-texture	0.890625	4.082	0.799875	0.003	0.110	3.972	4.085
optdigits	0.988434	2.352	0.800000	0.005	0.186	2.166	2.357
ozone-level-8hr	0.950690	1.170	0.799921	0.003	0.135	1.035	1.173
page-blocks	0.974429	0.910	0.799927	0.003	0.035	0.875	0.913
pendigits	0.994998	2.448	0.799945	0.003	0.104	2.344	2.451
phoneme	0.868640	0.527	0.799963	0.003	0.022	0.505	0.530
pol	0.976698	2.732	0.799940	0.003	0.112	2.620	2.735
predict_students_dropout_and_academic_success	0.774011	1.227	0.799955	0.003	0.085	1.142	1.230
qsar	0.900474	0.372	0.800000	0.003	0.058	0.314	0.375
rice_cammeo_and_osmancik	0.927822	0.528	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.979054	1.685	0.800000	0.003	0.082	1.603	1.688
satimage	0.918351	1.904	0.800000	0.003	0.134	1.770	1.907
segment	0.928571	0.430	0.800000	0.002	0.035	0.396	0.433
seismic+bumps	0.932302	0.476	0.799923	0.002	0.034	0.442	0.478
shuttle	0.999655	34.022	0.800000	0.005	0.318	33.704	34.027
spambase	0.944625	1.759	0.799826	0.003	0.135	1.624	1.762
splice	0.888715	1.308	0.800000	0.003	0.134	1.174	1.311
sports_articles_for_objectivity_analysis	0.840000	0.451	0.800000	0.002	0.088	0.363	0.453
statlog	0.720000	0.233	0.800000	0.002	0.030	0.203	0.235
steel_plates_faults	0.786632	0.478	0.799588	0.002	0.051	0.427	0.480
sylvine	0.937561	1.096	0.799961	0.002	0.065	1.030	1.098
taiwanese_bankruptcy_prediction	0.967742	3.966	0.799971	0.004	0.320	3.646	3.971
telco-customer-churn	0.797019	1.543	0.799943	0.003	0.074	1.468	1.545
texture	1.000000	6.229	0.800000	0.003	0.128	6.101	6.232
thyroid	0.987500	1.632	0.800000	0.003	0.067	1.566	1.635
thyroid-ann	0.985430	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.687500	0.654	0.800000	0.002	0.050	0.604	0.657
turiye_student_evaluation	0.497423	1.578	0.800000	0.003	0.103	1.475	1.581
twonorm	0.977703	1.694	0.800000	0.003	0.087	1.607	1.697
vehicle	0.852941	0.208	0.799054	0.002	0.028	0.180	0.210
wall-robot-navigation	0.965201	1.278	0.799853	0.003	0.077	1.201	1.280
water_quality	0.903125	1.675	0.799900	0.003	0.063	1.612	1.678
waveform-5000	0.864000	1.558	0.800000	0.003	0.118	1.440	1.560
waveform_database_generator_version_1	0.865000	1.104	0.800000	0.002	0.064	1.039	1.106
website_phishing	0.911439	0.224	0.799704	0.002	0.018	0.207	0.226
wine-quality-red	0.571875	0.221	0.799875	0.002	0.011	0.210	0.224
wine-quality-white	0.582653	0.820	0.799918	0.003	0.037	0.782	0.822
yeast	0.609428	0.234	0.799865	0.003	0.022	0.212	0.237
