dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.440154	2.481	0.799845	0.003	0.205	2.276	2.484
Amazon_employee_access	0.942173	10.247	0.799994	0.003	0.139	10.108	10.251
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.019	0.799980	0.002	0.041	0.978	1.022
BNG(breast-w)	0.985014	16.718	0.799980	0.004	0.238	16.480	16.723
BNG(cmc)	0.571338	31.134	0.799986	0.005	0.300	30.834	31.139
BNG(tic-tac-toe)	0.776099	16.492	0.799980	0.004	0.239	16.253	16.496
Bank_Customer_Churn_Dataset	0.867000	1.993	0.800000	0.002	0.076	1.917	1.996
Basketball_c	0.705224	0.260	0.800000	0.002	0.047	0.214	0.263
Cardiovascular-Disease-dataset	0.730571	50.639	0.800000	0.005	0.424	50.215	50.644
Click_prediction_small	0.831665	5.880	0.799990	0.003	0.076	5.804	5.883
Credit_c	0.705624	41.747	0.801311	0.006	0.791	40.956	41.753
Customer_Personality_Analysis	0.892857	0.494	0.800000	0.002	0.046	0.448	0.496
Diabetic_Retinopathy_Debrecen	0.770563	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.670000	2.140	0.799982	0.003	0.062	2.078	2.143
Employee	0.849624	0.708	0.799914	0.002	0.025	0.683	0.711
FICO-HELOC-cleaned	0.740253	2.566	0.799919	0.004	0.126	2.440	2.569
Firm-Teacher_Clave-Direction_Classification	0.782407	2.385	0.800000	0.003	0.101	2.285	2.388
Fitness_Club_c	0.795302	0.188	0.799596	0.002	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.621875	0.335	0.800000	0.002	0.034	0.301	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.671875	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.601053	0.845	0.799831	0.003	0.038	0.807	0.847
GesturePhaseSegmentationProcessed	0.621772	2.980	0.799959	0.003	0.162	2.818	2.984
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.806	0.797432	0.003	0.061	1.745	1.809
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.410	0.800000	0.002	0.052	0.358	0.412
INNHotelsGroup	0.860510	15.866	0.800000	0.004	0.302	15.564	15.871
Indian_pines	0.925096	11.373	0.799978	0.008	0.977	10.396	11.381
JapaneseVowels	0.994982	2.183	0.799920	0.003	0.080	2.103	2.186
KDDCup09_upselling	0.777778	1.801	0.799922	0.003	0.140	1.661	1.805
MIC	0.903030	1.076	0.799879	0.003	0.160	0.916	1.079
MagicTelescope	0.874080	4.803	0.800000	0.004	0.111	4.692	4.807
Marketing_Campaign	0.892857	0.506	0.800000	0.003	0.049	0.457	0.509
Mobile_Price_Classification	0.970000	0.411	0.800000	0.002	0.038	0.372	0.413
National_Health_and_Nutrition_Health_Survey	0.833333	0.294	0.799824	0.003	0.019	0.275	0.297
PhishingWebsites	0.969245	3.190	0.800000	0.004	0.145	3.045	3.194
PieChart3	0.879630	0.358	0.799443	0.002	0.057	0.302	0.361
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.885167	0.352	0.799617	0.002	0.054	0.298	0.354
Pumpkin_Seeds	0.874000	0.400	0.800000	0.003	0.026	0.374	0.402
QSAR_biodegradation	0.872038	0.380	0.799810	0.002	0.064	0.316	0.383
SDSS17	0.971150	97.472	0.800000	0.006	0.674	96.798	97.478
Satellite	0.993137	1.479	0.800000	0.004	0.105	1.374	1.483
Telecom_Churn_Dataset	0.947526	0.655	0.799880	0.005	0.041	0.613	0.660
UJI_Pen_Characters	0.494505	2.686	0.799853	0.002	0.119	2.567	2.688
Water_Quality_and_Potability	0.649390	0.494	0.799756	0.002	0.023	0.471	0.496
Wilt	0.990674	0.482	0.799834	0.002	0.019	0.463	0.485
abalone	0.642344	0.641	0.799856	0.003	0.027	0.615	0.644
ada	0.849398	1.388	0.799855	0.003	0.105	1.283	1.391
ada_agnostic	0.836802	1.533	0.799868	0.004	0.108	1.425	1.537
ada_prior	0.841341	0.823	0.799955	0.003	0.038	0.784	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.259	0.800000	0.002	0.017	0.242	0.262
allbp	0.974834	0.919	0.799841	0.003	0.059	0.860	0.922
allrep	0.973510	0.919	0.799841	0.003	0.059	0.861	0.922
analcatdata_authorship	0.982249	0.458	0.799049	0.003	0.096	0.363	0.461
artificial-characters	0.694227	1.887	0.799961	0.003	0.047	1.839	1.890
autoUniv-au4-2500	0.502000	1.525	0.800000	0.003	0.191	1.334	1.528
autoUniv-au7-1100	0.359091	0.206	0.800000	0.003	0.020	0.186	0.209
bank	0.895278	23.296	0.799982	0.004	0.380	22.916	23.300
banknote_authentication	0.560000	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.947761	0.270	0.800000	0.002	0.028	0.242	0.273
car-evaluation	0.820809	0.369	0.799769	0.003	0.036	0.333	0.371
churn	0.939000	1.079	0.800000	0.003	0.062	1.018	1.082
cmc	0.569492	0.235	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969208	3.950	0.799971	0.005	0.317	3.634	3.955
contraceptive_method_choice	0.596610	0.236	0.799728	0.002	0.017	0.218	0.238
credit	0.776249	3.910	0.799988	0.003	0.095	3.815	3.913
default_of_credit_card_clients	0.824333	12.326	0.800000	0.004	0.386	11.940	12.331
delta_ailerons	0.948107	0.757	0.799972	0.003	0.025	0.732	0.760
dis	0.985430	0.923	0.799841	0.003	0.059	0.864	0.926
dna	0.943574	3.257	0.799749	0.004	0.357	2.900	3.261
drug_consumption	0.403183	0.310	0.799894	0.002	0.024	0.286	0.313
dry_bean_dataset	0.928388	3.286	0.799941	0.003	0.123	3.164	3.289
eeg-eye-state	0.949599	3.694	0.800000	0.004	0.120	3.574	3.698
electricity	0.808231	21.479	0.799987	0.004	0.252	21.226	21.483
estimation_of_obesity_levels	0.976359	0.398	0.799621	0.002	0.031	0.367	0.400
eye_movements	0.582724	2.995	0.799927	0.003	0.169	2.826	2.999
eye_movements_bin	0.588699	1.756	0.799947	0.003	0.093	1.663	1.759
first-order-theorem-proving	0.612745	2.220	0.799935	0.003	0.163	2.057	2.224
gas-drift	0.995327	11.152	0.800000	0.007	1.031	10.121	11.159
gina_agnostic	0.809798	23.385	0.799885	0.011	2.285	21.099	23.396
golf_play_dataset_extended	0.917808	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.720000	2.549	0.800000	0.004	0.116	2.433	2.553
house_16H	0.882135	3.299	0.799970	0.003	0.119	3.179	3.302
htru	0.979050	4.264	0.799978	0.003	0.080	4.184	4.266
ibm-employee-performance	0.989796	0.407	0.800000	0.003	0.052	0.355	0.409
