dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.401544	6.709	0.799845
Amazon_employee_access	0.942173	14.536	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.734101	5.499	0.799980
BNG(breast-w)	0.979680	21.429	0.799980
BNG(cmc)	0.563020	35.824	0.799986
BNG(tic-tac-toe)	0.748793	21.117	0.799980
Bank_Customer_Churn_Dataset	0.853500	6.616	0.800000
Basketball_c	0.694030	4.751	0.800000
Cardiovascular-Disease-dataset	0.718786	49.871	0.800000
Click_prediction_small	0.831539	6.479	0.799990
Credit_c	0.661208	42.227	0.801311
Customer_Personality_Analysis	0.883929	1.000	0.800000
Diabetic_Retinopathy_Debrecen	0.666667	0.725	0.799305
E-CommereShippingData	0.624091	2.632	0.799982
Employee	0.831364	1.169	0.799914
FICO-HELOC-cleaned	0.731139	3.115	0.799919
Firm-Teacher_Clave-Direction_Classification	0.622685	2.767	0.800000
Fitness_Club_c	0.775168	0.524	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.534375	0.637	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.553125	0.646	0.800000
Gender_Gap_in_Spanish_WP	0.587368	1.167	0.799831
GesturePhaseSegmentationProcessed	0.514430	3.324	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.832966	2.171	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.857143	0.786	0.800000
INNHotelsGroup	0.829497	16.175	0.800000
Indian_pines	0.776381	11.876	0.799978
JapaneseVowels	0.966382	2.496	0.799920
KDDCup09_upselling	0.713450	2.104	0.799922
MIC	0.893939	1.365	0.799879
MagicTelescope	0.870662	5.131	0.800000
Marketing_Campaign	0.886161	0.809	0.800000
Mobile_Price_Classification	0.622500	0.725	0.800000
National_Health_and_Nutrition_Health_Survey	0.839912	0.649	0.799824
PhishingWebsites	0.927635	3.486	0.800000
PieChart3	0.875000	0.644	0.799443
Pima_Indians_Diabetes_Database	0.714286	0.470	0.799479
PizzaCutter3	0.880383	0.681	0.799616
Pumpkin_Seeds	0.876000	0.691	0.800000
QSAR_biodegradation	0.890995	0.661	0.799810
SDSS17	0.929500	99.095	0.800000
