dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
PieChart3	0.875000	0.355	0.799443	0.004	0.056	0.299	0.359
Pima_Indians_Diabetes_Database	0.753247	0.138	0.799479	0.003	0.014	0.124	0.141
PizzaCutter3	0.880383	0.348	0.799617	0.002	0.054	0.294	0.350
Pumpkin_Seeds	0.878000	0.396	0.800000	0.002	0.026	0.370	0.398
QSAR_biodegradation	0.872038	0.375	0.799810	0.003	0.061	0.314	0.377
SDSS17	0.972150	97.563	0.800000	0.006	0.678	96.885	97.569
Satellite	0.993137	1.484	0.800000	0.004	0.106	1.377	1.488
Telecom_Churn_Dataset	0.952024	0.658	0.799880	0.002	0.042	0.616	0.660
UJI_Pen_Characters	0.494505	2.755	0.799853	0.002	0.121	2.634	2.758
Water_Quality_and_Potability	0.641768	0.492	0.799756	0.002	0.023	0.470	0.495
Wilt	0.991710	0.480	0.799834	0.002	0.019	0.461	0.482
abalone	0.638756	0.645	0.799856	0.002	0.026	0.618	0.647
ada	0.849398	1.384	0.799855	0.003	0.104	1.280	1.386
ada_agnostic	0.838992	1.538	0.799868	0.003	0.106	1.431	1.541
ada_prior	0.834637	0.824	0.799955	0.003	0.040	0.784	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.258	0.800000	0.002	0.017	0.241	0.260
allbp	0.976159	0.918	0.799841	0.003	0.058	0.860	0.921
allrep	0.974834	0.919	0.799841	0.003	0.059	0.860	0.922
analcatdata_authorship	0.994083	0.459	0.799049	0.003	0.095	0.365	0.462
artificial-characters	0.694227	1.912	0.799961	0.003	0.048	1.864	1.915
autoUniv-au4-2500	0.500000	1.530	0.800000	0.003	0.191	1.339	1.533
autoUniv-au7-1100	0.381818	0.205	0.800000	0.002	0.020	0.185	0.207
bank	0.899812	23.094	0.799982	0.004	0.385	22.709	23.098
banknote_authentication	0.545455	0.100	0.799563	0.002	0.010	0.090	0.103
baseball	0.944030	0.269	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.841040	0.370	0.799769	0.002	0.036	0.333	0.372
churn	0.935000	1.078	0.800000	0.003	0.061	1.016	1.080
cmc	0.579661	0.237	0.799728	0.002	0.017	0.219	0.239
company_bankruptcy_prediction	0.971408	3.963	0.799971	0.004	0.324	3.640	3.967
contraceptive_method_choice	0.610169	0.233	0.799728	0.002	0.017	0.216	0.236
credit	0.772061	4.000	0.799988	0.003	0.094	3.906	4.003
default_of_credit_card_clients	0.823167	12.389	0.800000	0.004	0.385	12.005	12.393
delta_ailerons	0.946704	0.767	0.799972	0.002	0.025	0.742	0.769
dis	0.984106	0.929	0.799841	0.002	0.062	0.867	0.932
dna	0.926332	3.273	0.799749	0.004	0.362	2.910	3.277
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.289	0.315
dry_bean_dataset	0.928021	3.350	0.799941	0.003	0.124	3.226	3.353
eeg-eye-state	0.961282	3.750	0.800000	0.003	0.129	3.621	3.753
electricity	0.821141	21.901	0.799987	0.005	0.255	21.646	21.906
estimation_of_obesity_levels	0.976359	0.398	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.583638	3.035	0.799927	0.003	0.166	2.869	3.038
eye_movements_bin	0.597240	1.778	0.799947	0.003	0.101	1.677	1.782
first-order-theorem-proving	0.620098	2.246	0.799935	0.003	0.176	2.069	2.249
gas-drift	0.995327	11.243	0.800000	0.006	1.038	10.204	11.249
gina_agnostic	0.791066	23.470	0.799885	0.012	2.417	21.053	23.482
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.717500	2.557	0.800000	0.003	0.117	2.440	2.560
house_16H	0.883617	3.313	0.799970	0.003	0.122	3.190	3.316
htru	0.978771	4.267	0.799978	0.003	0.079	4.188	4.270
ibm-employee-performance	0.993197	0.407	0.800000	0.002	0.051	0.356	0.409
in_vehicle_coupon_recommendation	0.676776	3.060	0.800729	0.003	0.135	2.925	3.063
internet_firewall	0.923705	42.339	0.799991	0.004	0.168	42.171	42.343
jm1	0.815342	2.682	0.800000	0.003	0.116	2.566	2.685
jungle_chess_2pcs_raw_endgame_complete	0.845605	20.965	0.799996	0.004	0.185	20.779	20.969
kdd_ipums_la_97-small	0.876686	1.112	0.799923	0.004	0.061	1.050	1.115
kr-vs-k	0.597648	28.996	0.799971	0.004	0.134	28.862	29.001
kropt	0.608517	28.844	0.799971	0.003	0.114	28.730	28.847
led24	0.731250	0.722	0.800000	0.004	0.057	0.665	0.726
led7	0.740625	0.451	0.800000	0.002	0.020	0.431	0.453
letter	0.972000	19.722	0.800000	0.003	0.182	19.540	19.725
mammography	0.989718	1.548	0.799964	0.003	0.043	1.505	1.551
maternal_health_risk	0.832512	0.165	0.799803	0.002	0.012	0.153	0.167
mfeat-factors	0.975000	2.513	0.800000	0.004	0.366	2.147	2.517
mfeat-fourier	0.890000	0.990	0.800000	0.005	0.132	0.858	0.995
mfeat-karhunen	0.972500	0.866	0.800000	0.003	0.110	0.755	0.869
mfeat-morphological	0.767500	0.268	0.800000	0.002	0.016	0.252	0.270
mfeat-pixel	0.967500	2.812	0.800000	0.004	0.413	2.399	2.816
mfeat-zernike	0.815000	0.699	0.800000	0.003	0.092	0.607	0.702
mice_protein_expression	1.000000	0.615	0.800000	0.003	0.142	0.474	0.619
microaggregation2	0.624250	6.293	0.800000	0.004	0.203	6.090	6.297
mobile_c36_oversampling	0.974498	20.688	0.800000	0.004	0.200	20.488	20.692
mozilla4	0.929238	1.608	0.800000	0.003	0.046	1.562	1.610
naticusdroid+android+permissions+dataset	0.966593	20.553	0.799980	0.008	1.009	19.543	20.561
national-longitudinal-survey-binary	0.993890	0.944	0.799918	0.004	0.049	0.895	0.949
okcupid_stem	0.733133	8.838	0.799977	0.004	0.177	8.661	8.842
one-hundred-plants-margin	0.818750	4.425	0.800000	0.003	0.114	4.310	4.427
one-hundred-plants-shape	0.750000	4.426	0.800000	0.003	0.112	4.314	4.429
one-hundred-plants-texture	0.896875	4.445	0.799875	0.002	0.214	4.231	4.448
optdigits	0.992883	2.346	0.800000	0.003	0.188	2.158	2.350
ozone-level-8hr	0.952663	1.173	0.799921	0.005	0.137	1.036	1.178
page-blocks	0.975342	0.910	0.799927	0.003	0.035	0.874	0.912
pendigits	0.995907	2.474	0.799945	0.003	0.103	2.371	2.477
phoneme	0.884366	0.525	0.799963	0.003	0.022	0.503	0.528
pol	0.973723	2.735	0.799940	0.003	0.108	2.627	2.739
predict_students_dropout_and_academic_success	0.777401	1.222	0.799955	0.002	0.085	1.138	1.225
qsar	0.905213	0.368	0.800000	0.002	0.057	0.311	0.371
rice_cammeo_and_osmancik	0.931759	0.529	0.800000	0.002	0.021	0.508	0.531
ringnorm	0.981081	1.681	0.800000	0.003	0.085	1.596	1.684
satimage	0.916019	1.894	0.800000	0.003	0.128	1.766	1.897
segment	0.930736	0.433	0.800000	0.002	0.035	0.398	0.436
seismic+bumps	0.932302	0.478	0.799923	0.003	0.033	0.444	0.480
shuttle	0.999569	34.356	0.800000	0.004	0.314	34.042	34.360
spambase	0.947883	1.759	0.799826	0.003	0.135	1.624	1.762
splice	0.874608	1.312	0.800000	0.003	0.136	1.176	1.315
sports_articles_for_objectivity_analysis	0.865000	0.447	0.800000	0.002	0.088	0.359	0.449
statlog	0.725000	0.234	0.800000	0.002	0.030	0.204	0.236
steel_plates_faults	0.789203	0.480	0.799588	0.002	0.050	0.430	0.482
sylvine	0.940488	1.100	0.799961	0.003	0.065	1.035	1.103
taiwanese_bankruptcy_prediction	0.970674	3.968	0.799971	0.004	0.323	3.646	3.972
telco-customer-churn	0.801278	1.534	0.799943	0.003	0.075	1.459	1.537
texture	1.000000	6.204	0.800000	0.003	0.127	6.077	6.207
thyroid	0.988194	1.645	0.800000	0.003	0.068	1.578	1.648
thyroid-ann	0.984106	0.811	0.799841	0.003	0.047	0.765	0.814
thyroid-dis	0.687500	0.654	0.800000	0.002	0.050	0.604	0.657
turiye_student_evaluation	0.498282	1.583	0.800000	0.003	0.106	1.477	1.586
twonorm	0.979054	1.693	0.800000	0.002	0.085	1.607	1.695
vehicle	0.876471	0.204	0.799054	0.002	0.028	0.177	0.207
wall-robot-navigation	0.967033	1.271	0.799853	0.003	0.077	1.194	1.274
water_quality	0.903125	1.700	0.799900	0.003	0.063	1.637	1.703
waveform-5000	0.865000	1.553	0.800000	0.003	0.123	1.431	1.557
waveform_database_generator_version_1	0.864000	1.100	0.800000	0.002	0.063	1.037	1.102
website_phishing	0.907749	0.224	0.799704	0.002	0.018	0.206	0.225
wine-quality-red	0.568750	0.219	0.799875	0.002	0.010	0.208	0.221
wine-quality-white	0.622449	0.827	0.799918	0.003	0.040	0.787	0.830
yeast	0.609428	0.224	0.799865	0.002	0.016	0.208	0.226
