dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.410	0.800000	0.003	0.052	0.359	0.413
INNHotelsGroup	0.863542	15.910	0.800000	0.005	0.302	15.608	15.915
Indian_pines	0.931110	11.536	0.799978	0.008	0.972	10.564	11.544
JapaneseVowels	0.993979	2.199	0.799920	0.003	0.086	2.113	2.203
KDDCup09_upselling	0.782651	1.813	0.799922	0.003	0.151	1.661	1.816
MIC	0.896970	1.073	0.799879	0.003	0.159	0.914	1.076
MagicTelescope	0.874343	4.855	0.800000	0.003	0.117	4.738	4.859
Marketing_Campaign	0.895089	0.507	0.800000	0.002	0.049	0.458	0.509
Mobile_Price_Classification	0.955000	0.412	0.800000	0.003	0.038	0.374	0.415
National_Health_and_Nutrition_Health_Survey	0.833333	0.292	0.799824	0.002	0.018	0.274	0.294
PhishingWebsites	0.964270	3.191	0.800000	0.003	0.143	3.049	3.195
PieChart3	0.879630	0.356	0.799443	0.002	0.055	0.300	0.358
Pima_Indians_Diabetes_Database	0.740260	0.141	0.799479	0.003	0.013	0.127	0.143
PizzaCutter3	0.875598	0.350	0.799617	0.002	0.053	0.297	0.352
Pumpkin_Seeds	0.878000	0.398	0.800000	0.002	0.025	0.373	0.400
QSAR_biodegradation	0.876777	0.376	0.799810	0.003	0.060	0.316	0.378
SDSS17	0.973050	98.191	0.800000	0.006	0.670	97.521	98.196
Satellite	0.992157	1.481	0.800000	0.003	0.105	1.376	1.484
Telecom_Churn_Dataset	0.952024	0.655	0.799880	0.005	0.043	0.612	0.661
UJI_Pen_Characters	0.490842	2.462	0.799853	0.003	0.124	2.338	2.464
Water_Quality_and_Potability	0.634146	0.494	0.799756	0.005	0.022	0.472	0.499
Wilt	0.991710	0.481	0.799834	0.002	0.019	0.462	0.483
abalone	0.638756	0.641	0.799856	0.002	0.026	0.615	0.643
ada	0.853012	1.392	0.799855	0.003	0.102	1.290	1.395
ada_agnostic	0.832421	1.532	0.799868	0.003	0.106	1.426	1.535
ada_prior	0.836872	0.823	0.799955	0.003	0.041	0.783	0.826
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.261	0.800000	0.003	0.017	0.244	0.264
allbp	0.976159	0.927	0.799841	0.003	0.058	0.868	0.929
allrep	0.976159	0.919	0.799841	0.003	0.062	0.857	0.922
analcatdata_authorship	0.994083	0.459	0.799049	0.003	0.094	0.365	0.462
artificial-characters	0.692270	1.903	0.799961	0.003	0.046	1.858	1.906
autoUniv-au4-2500	0.484000	1.531	0.800000	0.004	0.191	1.341	1.535
autoUniv-au7-1100	0.381818	0.202	0.800000	0.002	0.020	0.181	0.204
bank	0.897379	23.595	0.799982	0.005	0.410	23.185	23.600
banknote_authentication	0.545455	0.101	0.799563	0.003	0.010	0.090	0.103
baseball	0.958955	0.271	0.800000	0.004	0.028	0.243	0.275
car-evaluation	0.849711	0.371	0.799769	0.003	0.036	0.334	0.373
churn	0.942000	1.081	0.800000	0.003	0.062	1.019	1.084
cmc	0.583051	0.238	0.799728	0.002	0.018	0.220	0.240
company_bankruptcy_prediction	0.969941	3.956	0.799971	0.006	0.315	3.641	3.962
contraceptive_method_choice	0.600000	0.237	0.799728	0.002	0.017	0.220	0.239
credit	0.773856	3.980	0.799988	0.005	0.095	3.884	3.985
default_of_credit_card_clients	0.824500	12.386	0.800000	0.005	0.388	11.998	12.391
delta_ailerons	0.946704	0.765	0.799972	0.003	0.026	0.739	0.768
dis	0.985430	0.926	0.799841	0.003	0.059	0.866	0.929
dna	0.932602	3.280	0.799749	0.004	0.360	2.920	3.284
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.290	0.315
dry_bean_dataset	0.927286	3.371	0.799941	0.003	0.122	3.249	3.374
eeg-eye-state	0.953939	3.699	0.800000	0.004	0.119	3.580	3.702
electricity	0.816286	21.960	0.799987	0.004	0.254	21.705	21.964
estimation_of_obesity_levels	0.973995	0.400	0.799621	0.002	0.030	0.369	0.402
eye_movements	0.571755	3.048	0.799927	0.004	0.163	2.885	3.052
eye_movements_bin	0.588699	1.758	0.799947	0.004	0.090	1.667	1.761
first-order-theorem-proving	0.616013	2.223	0.799935	0.003	0.163	2.060	2.226
gas-drift	0.994249	11.335	0.800000	0.007	1.013	10.322	11.342
gina_agnostic	0.829971	23.231	0.799885	0.011	2.283	20.948	23.242
golf_play_dataset_extended	0.936073	0.198	0.800000	0.003	0.017	0.181	0.200
heloc	0.717000	2.563	0.800000	0.004	0.119	2.445	2.567
house_16H	0.884359	3.286	0.799970	0.003	0.120	3.166	3.289
htru	0.979609	4.295	0.799978	0.003	0.083	4.212	4.298
ibm-employee-performance	0.993197	0.404	0.800000	0.002	0.052	0.352	0.406
in_vehicle_coupon_recommendation	0.679684	3.036	0.800729	0.003	0.130	2.906	3.039
internet_firewall	0.914244	42.628	0.799991	0.004	0.171	42.456	42.631
jm1	0.814424	2.724	0.800000	0.003	0.124	2.600	2.728
jungle_chess_2pcs_raw_endgame_complete	0.848505	20.727	0.799996	0.004	0.184	20.543	20.731
kdd_ipums_la_97-small	0.863198	1.124	0.799923	0.003	0.061	1.063	1.127
kr-vs-k	0.591055	29.499	0.799971	0.004	0.131	29.368	29.503
kropt	0.594797	29.295	0.799971	0.004	0.116	29.179	29.299
led24	0.734375	0.721	0.800000	0.003	0.058	0.663	0.724
led7	0.740625	0.450	0.800000	0.002	0.020	0.431	0.453
letter	0.966250	18.512	0.800000	0.004	0.188	18.324	18.516
mammography	0.988824	1.566	0.799964	0.003	0.043	1.523	1.569
maternal_health_risk	0.817734	0.169	0.799803	0.003	0.012	0.157	0.172
mfeat-factors	0.975000	2.552	0.800000	0.004	0.361	2.190	2.556
mfeat-fourier	0.885000	1.007	0.800000	0.004	0.132	0.875	1.011
mfeat-karhunen	0.962500	0.880	0.800000	0.003	0.110	0.771	0.884
mfeat-morphological	0.762500	0.274	0.800000	0.002	0.016	0.259	0.277
mfeat-pixel	0.972500	2.860	0.800000	0.004	0.411	2.449	2.865
mfeat-zernike	0.810000	0.696	0.800000	0.003	0.089	0.608	0.699
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.104	0.476	0.584
microaggregation2	0.620250	6.257	0.800000	0.004	0.183	6.074	6.261
mobile_c36_oversampling	0.970247	20.706	0.800000	0.004	0.200	20.506	20.709
mozilla4	0.925378	1.585	0.800000	0.003	0.045	1.540	1.588
naticusdroid+android+permissions+dataset	0.960798	20.186	0.799980	0.009	0.804	19.383	20.195
national-longitudinal-survey-binary	0.995927	0.943	0.799918	0.003	0.051	0.892	0.946
okcupid_stem	0.732384	8.907	0.799977	0.004	0.177	8.730	8.910
one-hundred-plants-margin	0.856250	4.158	0.800000	0.003	0.117	4.041	4.161
one-hundred-plants-shape	0.740625	4.124	0.800000	0.003	0.116	4.008	4.127
one-hundred-plants-texture	0.871875	4.641	0.799875	0.003	0.215	4.426	4.644
optdigits	0.993772	2.351	0.800000	0.004	0.185	2.166	2.355
ozone-level-8hr	0.956607	1.175	0.799921	0.006	0.137	1.037	1.180
page-blocks	0.978082	0.912	0.799927	0.002	0.037	0.875	0.914
pendigits	0.994998	2.466	0.799945	0.003	0.105	2.361	2.469
phoneme	0.874191	0.529	0.799963	0.003	0.023	0.506	0.531
pol	0.978185	2.750	0.799940	0.003	0.116	2.634	2.753
predict_students_dropout_and_academic_success	0.774011	1.225	0.799955	0.003	0.083	1.143	1.228
qsar	0.900474	0.370	0.800000	0.003	0.058	0.313	0.373
rice_cammeo_and_osmancik	0.926509	0.526	0.800000	0.003	0.021	0.505	0.528
ringnorm	0.981757	1.687	0.800000	0.003	0.082	1.604	1.690
satimage	0.926128	1.902	0.800000	0.004	0.129	1.773	1.906
segment	0.924242	0.431	0.800000	0.003	0.035	0.396	0.433
seismic+bumps	0.932302	0.480	0.799923	0.003	0.035	0.445	0.482
shuttle	0.999483	33.899	0.800000	0.005	0.318	33.581	33.903
spambase	0.940282	1.764	0.799826	0.003	0.141	1.623	1.767
splice	0.874608	1.310	0.800000	0.003	0.134	1.176	1.313
sports_articles_for_objectivity_analysis	0.855000	0.449	0.800000	0.003	0.088	0.362	0.453
statlog	0.710000	0.234	0.800000	0.002	0.030	0.203	0.236
steel_plates_faults	0.778920	0.481	0.799588	0.003	0.049	0.432	0.484
sylvine	0.939512	1.100	0.799961	0.003	0.064	1.037	1.103
taiwanese_bankruptcy_prediction	0.969941	3.965	0.799971	0.004	0.321	3.645	3.970
telco-customer-churn	0.801987	1.541	0.799943	0.003	0.075	1.466	1.544
texture	1.000000	5.785	0.800000	0.003	0.135	5.650	5.788
thyroid	0.989583	1.648	0.800000	0.003	0.067	1.581	1.651
thyroid-ann	0.986755	0.814	0.799841	0.003	0.046	0.768	0.817
thyroid-dis	0.687500	0.654	0.800000	0.003	0.050	0.604	0.656
turiye_student_evaluation	0.495704	1.590	0.800000	0.003	0.104	1.485	1.593
twonorm	0.977703	1.705	0.800000	0.003	0.091	1.615	1.709
vehicle	0.870588	0.206	0.799054	0.002	0.028	0.178	0.208
wall-robot-navigation	0.967033	1.273	0.799853	0.003	0.077	1.196	1.276
water_quality	0.898750	1.691	0.799900	0.003	0.063	1.628	1.694
waveform-5000	0.865000	1.563	0.800000	0.003	0.120	1.443	1.566
waveform_database_generator_version_1	0.866000	1.100	0.800000	0.003	0.065	1.035	1.102
website_phishing	0.918819	0.224	0.799704	0.002	0.019	0.206	0.227
wine-quality-red	0.571875	0.221	0.799875	0.003	0.011	0.210	0.224
wine-quality-white	0.607143	0.822	0.799918	0.003	0.039	0.783	0.825
yeast	0.606061	0.226	0.799865	0.002	0.016	0.210	0.228
