dataset	accuracy	time_s	train_ratio
mfeat-fourier	0.870000	1.282	0.800000
mfeat-karhunen	0.965000	1.250	0.800000
mfeat-morphological	0.750000	0.680	0.800000
mfeat-pixel	0.925000	3.123	0.800000
mfeat-zernike	0.812500	0.982	0.800000
mice_protein_expression	0.995370	0.929	0.800000
microaggregation2	0.604000	6.452	0.800000
mobile_c36_oversampling	0.953825	20.662	0.800000
mozilla4	0.908331	1.876	0.800000
naticusdroid+android+permissions+dataset	0.938810	20.511	0.799980
national-longitudinal-survey-binary	0.985743	1.353	0.799919
okcupid_stem	0.730135	9.314	0.799978
one-hundred-plants-margin	0.750000	4.829	0.800000
one-hundred-plants-shape	0.687500	4.560	0.800000
one-hundred-plants-texture	0.781250	5.005	0.799875
optdigits	0.987544	2.648	0.800000
ozone-level-8hr	0.954635	1.476	0.799921
page-blocks	0.969863	1.201	0.799927
pendigits	0.994543	2.796	0.799945
phoneme	0.866790	0.845	0.799963
pol	0.963808	2.983	0.799940
predict_students_dropout_and_academic_success	0.752542	1.497	0.799955
qsar	0.886256	0.647	0.800000
rice_cammeo_and_osmancik	0.929134	0.802	0.800000
ringnorm	0.981757	1.975	0.800000
satimage	0.911353	2.179	0.800000
segment	0.928571	0.741	0.800000
seismic+bumps	0.934236	0.767	0.799923
shuttle	0.998448	34.266	0.800000
spambase	0.930510	2.031	0.799826
splice	0.858934	1.599	0.800000
sports_articles_for_objectivity_analysis	0.840000	0.720	0.800000
statlog	0.730000	0.502	0.800000
steel_plates_faults	0.781491	0.753	0.799588
sylvine	0.931707	1.384	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.369	0.799971
telco-customer-churn	0.790632	1.814	0.799943
texture	0.994545	6.224	0.800000
thyroid	0.988889	2.007	0.800000
thyroid-ann	0.980132	1.088	0.799841
thyroid-dis	0.691071	0.961	0.800000
turiye_student_evaluation	0.503436	1.890	0.800000
twonorm	0.981757	1.992	0.800000
vehicle	0.811765	0.531	0.799054
wall-robot-navigation	0.954212	1.543	0.799853
water_quality	0.909375	1.986	0.799900
waveform-5000	0.846000	1.838	0.800000
waveform_database_generator_version_1	0.846000	1.373	0.800000
website_phishing	0.889299	0.485	0.799704
wine-quality-red	0.584375	0.496	0.799875
wine-quality-white	0.605102	1.121	0.799918
yeast	0.602694	0.507	0.799865
