dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.416988	6.703	0.799845
Amazon_employee_access	0.942173	14.633	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.732599	5.310	0.799980
BNG(breast-w)	0.985522	21.132	0.799980
BNG(cmc)	0.568535	35.702	0.799986
BNG(tic-tac-toe)	0.768225	21.057	0.799980
Bank_Customer_Churn_Dataset	0.862500	6.318	0.800000
Basketball_c	0.694030	4.544	0.800000
Cardiovascular-Disease-dataset	0.727571	49.716	0.800000
Click_prediction_small	0.831539	6.455	0.799990
Credit_c	0.694293	42.301	0.801311
Customer_Personality_Analysis	0.881696	1.022	0.800000
Diabetic_Retinopathy_Debrecen	0.740260	0.710	0.799305
E-CommereShippingData	0.658182	2.624	0.799982
Employee	0.838883	1.189	0.799914
FICO-HELOC-cleaned	0.739241	3.112	0.799919
Firm-Teacher_Clave-Direction_Classification	0.625000	2.711	0.800000
Fitness_Club_c	0.785235	0.482	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.559375	0.622	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.584375	0.638	0.800000
Gender_Gap_in_Spanish_WP	0.592632	1.158	0.799831
GesturePhaseSegmentationProcessed	0.549873	3.326	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.848953	2.147	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.691	0.800000
INNHotelsGroup	0.858167	16.047	0.800000
Indian_pines	0.889010	11.875	0.799978
JapaneseVowels	0.990968	2.483	0.799920
KDDCup09_upselling	0.750487	2.095	0.799922
MIC	0.903030	1.372	0.799879
MagicTelescope	0.876709	5.143	0.800000
Marketing_Campaign	0.892857	0.781	0.800000
Mobile_Price_Classification	0.492500	0.691	0.800000
National_Health_and_Nutrition_Health_Survey	0.842105	0.605	0.799824
PhishingWebsites	0.967436	3.500	0.800000
PieChart3	0.875000	0.651	0.799443
Pima_Indians_Diabetes_Database	0.772727	0.423	0.799479
PizzaCutter3	0.880383	0.632	0.799616
Pumpkin_Seeds	0.872000	0.722	0.800000
QSAR_biodegradation	0.853081	0.646	0.799810
SDSS17	0.968400	97.688	0.800000
Satellite	0.992157	1.768	0.800000
Telecom_Churn_Dataset	0.916042	0.946	0.799880
UJI_Pen_Characters	0.509158	2.964	0.799853
Water_Quality_and_Potability	0.637195	0.770	0.799756
Wilt	0.991710	0.770	0.799834
abalone	0.618421	0.995	0.799856
ada	0.851807	1.673	0.799855
ada_agnostic	0.821468	1.899	0.799868
ada_prior	0.839106	1.112	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.580000	0.534	0.800000
allbp	0.970861	1.279	0.799841
allrep	0.970861	1.225	0.799841
analcatdata_authorship	0.982249	0.732	0.799049
