dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.366	0.799845	0.003	0.207	2.159	2.369
Amazon_employee_access	0.942173	10.327	0.799994	0.003	0.148	10.178	10.330
BLE_RSSI_dataset_for_Indoor_localization	0.734602	1.014	0.799980	0.002	0.035	0.979	1.017
BNG(breast-w)	0.985522	16.718	0.799980	0.004	0.239	16.479	16.722
BNG(cmc)	0.575226	31.588	0.799986	0.005	0.301	31.287	31.592
BNG(tic-tac-toe)	0.790958	16.625	0.799980	0.003	0.240	16.385	16.628
Bank_Customer_Churn_Dataset	0.863000	1.990	0.800000	0.003	0.079	1.910	1.992
Basketball_c	0.694030	0.251	0.800000	0.002	0.042	0.209	0.253
Cardiovascular-Disease-dataset	0.729000	49.180	0.800000	0.005	0.395	48.785	49.185
Click_prediction_small	0.831665	5.924	0.799990	0.002	0.076	5.848	5.926
Credit_c	0.707279	41.232	0.801311	0.008	0.791	40.441	41.240
Customer_Personality_Analysis	0.886161	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.766234	0.261	0.799305	0.002	0.029	0.232	0.263
E-CommereShippingData	0.671818	2.124	0.799982	0.003	0.061	2.063	2.127
Employee	0.844253	0.700	0.799914	0.002	0.024	0.675	0.702
FICO-HELOC-cleaned	0.740253	2.550	0.799919	0.003	0.126	2.423	2.553
Firm-Teacher_Clave-Direction_Classification	0.712500	2.398	0.800000	0.003	0.103	2.296	2.401
Fitness_Club_c	0.791946	0.181	0.799596	0.002	0.013	0.168	0.184
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.600000	0.332	0.800000	0.003	0.034	0.298	0.334
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.643750	0.332	0.800000	0.003	0.035	0.297	0.335
Gender_Gap_in_Spanish_WP	0.594737	0.848	0.799831	0.002	0.036	0.811	0.850
GesturePhaseSegmentationProcessed	0.618228	2.964	0.799959	0.003	0.162	2.803	2.967
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.814	0.797432	0.003	0.060	1.754	1.817
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.410	0.800000	0.010	0.052	0.358	0.420
INNHotelsGroup	0.870848	16.007	0.800000	0.004	0.325	15.681	16.011
Indian_pines	0.916348	11.337	0.799978	0.008	0.983	10.354	11.346
JapaneseVowels	0.994982	2.170	0.799920	0.003	0.080	2.090	2.173
KDDCup09_upselling	0.767057	1.790	0.799922	0.003	0.139	1.651	1.793
MIC	0.900000	1.064	0.799879	0.003	0.158	0.906	1.067
MagicTelescope	0.873817	4.763	0.800000	0.008	0.111	4.652	4.771
Marketing_Campaign	0.897321	0.511	0.800000	0.003	0.049	0.462	0.514
Mobile_Price_Classification	0.952500	0.415	0.800000	0.002	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.835526	0.288	0.799824	0.002	0.018	0.270	0.291
PhishingWebsites	0.972863	3.178	0.800000	0.003	0.146	3.033	3.181
PieChart3	0.875000	0.357	0.799443	0.002	0.055	0.302	0.359
Pima_Indians_Diabetes_Database	0.746753	0.145	0.799479	0.002	0.014	0.131	0.147
PizzaCutter3	0.880383	0.351	0.799617	0.002	0.053	0.298	0.354
Pumpkin_Seeds	0.876000	0.402	0.800000	0.002	0.026	0.377	0.405
QSAR_biodegradation	0.881517	0.487	0.799810	0.003	0.170	0.317	0.489
SDSS17	0.972000	98.963	0.800000	0.006	0.676	98.287	98.969
Satellite	0.992157	1.474	0.800000	0.003	0.106	1.368	1.477
Telecom_Churn_Dataset	0.950525	0.655	0.799880	0.003	0.041	0.614	0.658
UJI_Pen_Characters	0.490842	2.745	0.799853	0.003	0.119	2.626	2.748
Water_Quality_and_Potability	0.649390	0.488	0.799756	0.002	0.022	0.466	0.491
Wilt	0.990674	0.477	0.799834	0.002	0.018	0.458	0.479
abalone	0.620813	0.633	0.799856	0.002	0.026	0.608	0.636
ada	0.853012	1.388	0.799855	0.003	0.102	1.285	1.391
ada_agnostic	0.834611	1.524	0.799868	0.003	0.106	1.418	1.527
ada_prior	0.836872	0.827	0.799955	0.003	0.039	0.789	0.831
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.595000	0.259	0.800000	0.002	0.017	0.242	0.261
allbp	0.973510	0.919	0.799841	0.002	0.059	0.860	0.922
allrep	0.969536	0.911	0.799841	0.003	0.057	0.854	0.914
analcatdata_authorship	0.988166	0.461	0.799049	0.003	0.096	0.365	0.464
artificial-characters	0.701076	1.891	0.799961	0.003	0.047	1.844	1.895
autoUniv-au4-2500	0.458000	1.530	0.800000	0.003	0.192	1.337	1.533
autoUniv-au7-1100	0.381818	0.200	0.800000	0.002	0.019	0.181	0.202
bank	0.897379	23.222	0.799982	0.004	0.379	22.843	23.226
banknote_authentication	0.549091	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.944030	0.268	0.800000	0.002	0.028	0.240	0.271
car-evaluation	0.791908	0.370	0.799769	0.002	0.037	0.334	0.373
churn	0.936000	1.080	0.800000	0.003	0.065	1.015	1.083
cmc	0.569492	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.968475	3.947	0.799971	0.004	0.317	3.630	3.952
contraceptive_method_choice	0.603390	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.779539	3.940	0.799988	0.003	0.092	3.847	3.943
default_of_credit_card_clients	0.824333	12.429	0.800000	0.004	0.412	12.017	12.433
delta_ailerons	0.948107	0.759	0.799972	0.003	0.025	0.734	0.762
dis	0.984106	0.923	0.799841	0.003	0.059	0.865	0.926
dna	0.926332	3.269	0.799749	0.004	0.362	2.907	3.273
drug_consumption	0.403183	0.306	0.799894	0.003	0.023	0.283	0.309
dry_bean_dataset	0.926552	3.331	0.799941	0.002	0.121	3.210	3.333
