dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.500	0.799845	0.003	0.206	2.294	2.503
Amazon_employee_access	0.942173	10.259	0.799994	0.004	0.138	10.121	10.263
BLE_RSSI_dataset_for_Indoor_localization	0.734101	1.034	0.799980	0.002	0.046	0.988	1.037
BNG(breast-w)	0.986157	16.630	0.799980	0.004	0.244	16.385	16.634
BNG(cmc)	0.575588	30.923	0.799986	0.004	0.311	30.611	30.927
BNG(tic-tac-toe)	0.788799	16.509	0.799980	0.004	0.241	16.269	16.514
Bank_Customer_Churn_Dataset	0.869000	1.990	0.800000	0.003	0.071	1.920	1.993
Basketball_c	0.705224	0.244	0.800000	0.003	0.032	0.213	0.247
Cardiovascular-Disease-dataset	0.730571	50.468	0.800000	0.005	0.390	50.079	50.474
Click_prediction_small	0.831915	6.078	0.799990	0.003	0.080	5.997	6.081
Credit_c	0.709677	41.771	0.801311	0.006	0.798	40.973	41.777
Customer_Personality_Analysis	0.883929	0.492	0.800000	0.002	0.045	0.447	0.494
Diabetic_Retinopathy_Debrecen	0.757576	0.263	0.799305	0.002	0.030	0.234	0.266
E-CommereShippingData	0.672273	2.136	0.799982	0.003	0.061	2.075	2.139
Employee	0.850698	0.707	0.799914	0.002	0.025	0.682	0.709
FICO-HELOC-cleaned	0.741266	2.558	0.799919	0.003	0.124	2.434	2.561
Firm-Teacher_Clave-Direction_Classification	0.757407	2.432	0.800000	0.003	0.105	2.326	2.435
Fitness_Club_c	0.791946	0.187	0.799596	0.002	0.013	0.174	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.606250	0.334	0.800000	0.002	0.033	0.300	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.678125	0.336	0.800000	0.003	0.035	0.301	0.339
Gender_Gap_in_Spanish_WP	0.598947	0.840	0.799831	0.002	0.035	0.804	0.842
GesturePhaseSegmentationProcessed	0.635949	3.002	0.799959	0.004	0.173	2.829	3.006
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.822	0.797432	0.003	0.060	1.762	1.825
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.407	0.800000	0.003	0.050	0.356	0.410
INNHotelsGroup	0.865196	15.899	0.800000	0.004	0.299	15.599	15.903
Indian_pines	0.935484	11.336	0.799978	0.008	0.976	10.360	11.344
JapaneseVowels	0.992474	2.198	0.799920	0.003	0.084	2.113	2.201
KDDCup09_upselling	0.783626	1.815	0.799922	0.003	0.151	1.664	1.818
MIC	0.903030	1.077	0.799879	0.003	0.160	0.918	1.081
MagicTelescope	0.877497	4.778	0.800000	0.003	0.110	4.668	4.781
Marketing_Campaign	0.892857	0.510	0.800000	0.003	0.051	0.459	0.513
Mobile_Price_Classification	0.967500	0.416	0.800000	0.003	0.040	0.376	0.418
National_Health_and_Nutrition_Health_Survey	0.842105	0.295	0.799824	0.003	0.019	0.276	0.298
PhishingWebsites	0.971054	3.182	0.800000	0.004	0.149	3.033	3.186
PieChart3	0.884259	0.357	0.799443	0.002	0.057	0.300	0.360
Pima_Indians_Diabetes_Database	0.772727	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.885167	0.351	0.799617	0.003	0.054	0.297	0.353
Pumpkin_Seeds	0.876000	0.403	0.800000	0.002	0.026	0.376	0.405
QSAR_biodegradation	0.867299	0.378	0.799810	0.003	0.062	0.316	0.380
SDSS17	0.971500	99.957	0.800000	0.006	0.720	99.236	99.962
Satellite	0.993137	1.487	0.800000	0.004	0.106	1.381	1.490
Telecom_Churn_Dataset	0.946027	0.657	0.799880	0.005	0.041	0.617	0.662
UJI_Pen_Characters	0.465201	2.749	0.799853	0.003	0.120	2.629	2.752
Water_Quality_and_Potability	0.653963	0.497	0.799756	0.003	0.023	0.474	0.500
Wilt	0.990674	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.626794	0.643	0.799856	0.002	0.027	0.616	0.645
ada	0.850602	1.399	0.799855	0.003	0.121	1.278	1.402
ada_agnostic	0.833516	1.538	0.799868	0.003	0.107	1.431	1.541
ada_prior	0.837989	0.820	0.799955	0.003	0.038	0.782	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.577500	0.259	0.800000	0.003	0.017	0.242	0.262
allbp	0.974834	0.917	0.799841	0.003	0.058	0.859	0.920
allrep	0.976159	0.922	0.799841	0.003	0.059	0.863	0.925
analcatdata_authorship	0.994083	0.454	0.799049	0.003	0.095	0.360	0.457
artificial-characters	0.695205	1.893	0.799961	0.003	0.046	1.847	1.896
autoUniv-au4-2500	0.482000	1.519	0.800000	0.003	0.189	1.330	1.522
autoUniv-au7-1100	0.350000	0.207	0.800000	0.003	0.020	0.187	0.210
bank	0.897047	22.953	0.799982	0.005	0.381	22.572	22.958
banknote_authentication	0.556364	0.099	0.799563	0.003	0.010	0.089	0.101
baseball	0.940299	0.267	0.800000	0.002	0.027	0.240	0.270
car-evaluation	0.864162	0.366	0.799769	0.003	0.035	0.331	0.369
churn	0.937000	1.071	0.800000	0.003	0.060	1.011	1.074
cmc	0.589831	0.231	0.799728	0.002	0.017	0.214	0.233
company_bankruptcy_prediction	0.972874	3.945	0.799971	0.004	0.317	3.628	3.949
contraceptive_method_choice	0.620339	0.236	0.799728	0.003	0.017	0.219	0.238
credit	0.775351	3.953	0.799988	0.003	0.092	3.861	3.956
default_of_credit_card_clients	0.824167	12.346	0.800000	0.004	0.379	11.968	12.351
delta_ailerons	0.947405	0.757	0.799972	0.003	0.025	0.732	0.760
dis	0.985430	0.913	0.799841	0.003	0.059	0.854	0.916
dna	0.938871	3.261	0.799749	0.004	0.361	2.901	3.266
drug_consumption	0.403183	0.310	0.799894	0.002	0.023	0.287	0.313
dry_bean_dataset	0.928021	3.316	0.799941	0.003	0.121	3.196	3.320
eeg-eye-state	0.961615	3.639	0.800000	0.004	0.120	3.519	3.643
electricity	0.821251	21.725	0.799987	0.004	0.253	21.472	21.729
estimation_of_obesity_levels	0.981087	0.396	0.799621	0.002	0.030	0.366	0.399
eye_movements	0.586837	3.013	0.799927	0.003	0.166	2.847	3.017
eye_movements_bin	0.598555	1.743	0.799947	0.003	0.092	1.650	1.746
first-order-theorem-proving	0.619281	2.213	0.799935	0.003	0.168	2.045	2.217
gas-drift	0.994608	11.196	0.800000	0.008	1.022	10.174	11.204
gina_agnostic	0.819885	23.119	0.799885	0.011	2.286	20.833	23.130
golf_play_dataset_extended	0.931507	0.194	0.800000	0.002	0.015	0.178	0.196
heloc	0.721000	2.548	0.800000	0.003	0.115	2.433	2.551
house_16H	0.883617	3.296	0.799970	0.003	0.118	3.179	3.300
htru	0.980447	4.263	0.799978	0.003	0.082	4.181	4.266
ibm-employee-performance	1.000000	0.402	0.800000	0.002	0.050	0.352	0.404
in_vehicle_coupon_recommendation	0.683423	3.047	0.800729	0.003	0.131	2.916	3.050
internet_firewall	0.918822	42.233	0.799991	0.004	0.171	42.063	42.238
jm1	0.817639	2.682	0.800000	0.003	0.118	2.564	2.686
jungle_chess_2pcs_raw_endgame_complete	0.855199	20.888	0.799996	0.004	0.199	20.689	20.892
kdd_ipums_la_97-small	0.868015	1.110	0.799923	0.003	0.062	1.048	1.113
