dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.370	0.799845	0.003	0.212	2.158	2.373
Amazon_employee_access	0.942173	10.363	0.799994	0.004	0.151	10.212	10.367
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.016	0.799980	0.002	0.032	0.985	1.018
BNG(breast-w)	0.986538	16.729	0.799980	0.004	0.237	16.492	16.733
BNG(cmc)	0.574503	30.985	0.799986	0.005	0.318	30.668	30.990
BNG(tic-tac-toe)	0.786259	16.858	0.799980	0.004	0.236	16.622	16.863
Bank_Customer_Churn_Dataset	0.868000	1.986	0.800000	0.002	0.075	1.911	1.989
Basketball_c	0.705224	0.244	0.800000	0.002	0.032	0.212	0.246
Cardiovascular-Disease-dataset	0.730786	50.131	0.800000	0.005	0.390	49.741	50.137
Click_prediction_small	0.831665	6.015	0.799990	0.003	0.075	5.939	6.018
Credit_c	0.703309	41.485	0.801311	0.006	0.789	40.696	41.491
Customer_Personality_Analysis	0.886161	0.490	0.800000	0.002	0.046	0.444	0.492
Diabetic_Retinopathy_Debrecen	0.757576	0.261	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.670909	2.123	0.799982	0.003	0.061	2.062	2.126
Employee	0.853921	0.703	0.799914	0.003	0.025	0.679	0.706
FICO-HELOC-cleaned	0.739241	2.554	0.799919	0.004	0.127	2.426	2.557
Firm-Teacher_Clave-Direction_Classification	0.766204	2.415	0.800000	0.003	0.102	2.313	2.418
Fitness_Club_c	0.802013	0.184	0.799596	0.002	0.013	0.171	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.625000	0.332	0.800000	0.003	0.034	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.665625	0.334	0.800000	0.003	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.594737	0.839	0.799831	0.003	0.035	0.803	0.841
GesturePhaseSegmentationProcessed	0.613165	2.987	0.799959	0.003	0.167	2.820	2.990
HR_Analytics_Job_Change_of_Data_Scientists	0.855568	1.810	0.797432	0.003	0.059	1.751	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.410	0.800000	0.013	0.052	0.358	0.423
INNHotelsGroup	0.863818	16.079	0.800000	0.004	0.325	15.754	16.084
Indian_pines	0.936031	11.410	0.799978	0.008	0.983	10.427	11.418
JapaneseVowels	0.993979	2.184	0.799920	0.003	0.079	2.105	2.188
KDDCup09_upselling	0.782651	1.799	0.799922	0.004	0.140	1.660	1.803
MIC	0.909091	1.071	0.799879	0.003	0.159	0.912	1.074
MagicTelescope	0.877497	4.804	0.800000	0.003	0.110	4.695	4.807
Marketing_Campaign	0.892857	0.506	0.800000	0.003	0.048	0.458	0.509
Mobile_Price_Classification	0.962500	0.412	0.800000	0.002	0.038	0.374	0.414
National_Health_and_Nutrition_Health_Survey	0.831140	0.293	0.799824	0.002	0.019	0.274	0.295
PhishingWebsites	0.967888	3.200	0.800000	0.003	0.145	3.055	3.203
PieChart3	0.879630	0.355	0.799443	0.002	0.056	0.299	0.357
Pima_Indians_Diabetes_Database	0.746753	0.140	0.799479	0.003	0.014	0.126	0.142
