dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.262	0.800000	0.002	0.017	0.244	0.264
allbp	0.974834	0.921	0.799841	0.003	0.059	0.862	0.923
allrep	0.974834	0.920	0.799841	0.003	0.058	0.861	0.923
analcatdata_authorship	0.988166	0.452	0.799049	0.003	0.094	0.357	0.454
artificial-characters	0.695205	1.892	0.799961	0.003	0.046	1.846	1.895
autoUniv-au4-2500	0.462000	1.575	0.800000	0.003	0.240	1.336	1.579
autoUniv-au7-1100	0.390909	0.206	0.800000	0.002	0.020	0.186	0.208
bank	0.899480	23.169	0.799982	0.004	0.378	22.791	23.174
banknote_authentication	0.545455	0.099	0.799563	0.003	0.010	0.089	0.102
baseball	0.947761	0.267	0.800000	0.003	0.029	0.238	0.270
car-evaluation	0.855491	0.366	0.799769	0.003	0.037	0.330	0.369
churn	0.937000	1.078	0.800000	0.003	0.065	1.013	1.081
cmc	0.593220	0.237	0.799728	0.002	0.018	0.219	0.239
company_bankruptcy_prediction	0.969208	3.944	0.799971	0.004	0.318	3.626	3.948
contraceptive_method_choice	0.606780	0.236	0.799728	0.002	0.017	0.219	0.238
credit	0.777445	3.993	0.799988	0.003	0.094	3.899	3.996
default_of_credit_card_clients	0.827500	12.448	0.800000	0.004	0.413	12.035	12.452
delta_ailerons	0.947405	0.763	0.799972	0.003	0.025	0.738	0.765
dis	0.986755	0.916	0.799841	0.003	0.058	0.858	0.919
dna	0.940439	3.260	0.799749	0.004	0.355	2.905	3.264
drug_consumption	0.403183	0.312	0.799894	0.003	0.023	0.289	0.315
dry_bean_dataset	0.928755	3.342	0.799941	0.003	0.122	3.220	3.345
eeg-eye-state	0.955274	3.678	0.800000	0.003	0.118	3.560	3.681
electricity	0.824010	21.545	0.799987	0.004	0.252	21.293	21.549
estimation_of_obesity_levels	0.973995	0.400	0.799621	0.003	0.030	0.369	0.402
eye_movements	0.577697	3.023	0.799927	0.004	0.163	2.860	3.027
eye_movements_bin	0.593298	1.746	0.799947	0.003	0.090	1.656	1.750
first-order-theorem-proving	0.617647	2.211	0.799935	0.003	0.163	2.048	2.214
gas-drift	0.996046	11.205	0.800000	0.008	1.000	10.205	11.213
gina_agnostic	0.824207	23.158	0.799885	0.011	2.260	20.899	23.170
golf_play_dataset_extended	0.936073	0.193	0.800000	0.003	0.016	0.177	0.196
heloc	0.718000	2.570	0.800000	0.004	0.127	2.442	2.573
house_16H	0.887324	3.283	0.799970	0.003	0.121	3.162	3.286
htru	0.979609	4.303	0.799978	0.003	0.087	4.216	4.307
ibm-employee-performance	1.000000	0.407	0.800000	0.003	0.053	0.355	0.410
in_vehicle_coupon_recommendation	0.689240	3.036	0.800729	0.003	0.134	2.902	3.040
internet_firewall	0.911498	42.782	0.799991	0.004	0.188	42.594	42.786
jm1	0.816261	2.681	0.800000	0.003	0.118	2.563	2.684
jungle_chess_2pcs_raw_endgame_complete	0.853637	20.797	0.799996	0.004	0.184	20.614	20.801
kdd_ipums_la_97-small	0.864162	1.112	0.799923	0.003	0.062	1.050	1.115
kr-vs-k	0.603706	29.120	0.799971	0.004	0.131	28.990	29.124
kropt	0.605666	29.068	0.799971	0.003	0.117	28.950	29.071
led24	0.732812	0.722	0.800000	0.003	0.056	0.665	0.724
led7	0.740625	0.453	0.800000	0.003	0.020	0.433	0.455
letter	0.969000	19.423	0.800000	0.004	0.178	19.245	19.428
mammography	0.989718	1.540	0.799964	0.003	0.042	1.498	1.543
maternal_health_risk	0.812808	0.175	0.799803	0.003	0.017	0.158	0.178
mfeat-factors	0.967500	2.510	0.800000	0.004	0.366	2.144	2.514
mfeat-fourier	0.890000	0.994	0.800000	0.004	0.133	0.861	0.998
mfeat-karhunen	0.970000	0.868	0.800000	0.003	0.110	0.758	0.871
mfeat-morphological	0.762500	0.292	0.800000	0.003	0.022	0.269	0.295
mfeat-pixel	0.962500	2.815	0.800000	0.004	0.416	2.399	2.819
mfeat-zernike	0.812500	0.689	0.800000	0.003	0.089	0.601	0.692
mice_protein_expression	1.000000	0.576	0.800000	0.003	0.104	0.471	0.579
microaggregation2	0.622750	6.210	0.800000	0.004	0.183	6.028	6.214
mobile_c36_oversampling	0.965707	20.497	0.800000	0.003	0.249	20.248	20.501
mozilla4	0.927629	1.598	0.800000	0.003	0.045	1.553	1.601
naticusdroid+android+permissions+dataset	0.961479	20.212	0.799980	0.008	0.809	19.404	20.221
national-longitudinal-survey-binary	0.992872	0.943	0.799918	0.003	0.050	0.893	0.946
okcupid_stem	0.734820	8.835	0.799977	0.004	0.180	8.655	8.839
one-hundred-plants-margin	0.850000	4.475	0.800000	0.003	0.114	4.362	4.478
one-hundred-plants-shape	0.762500	4.567	0.800000	0.002	0.113	4.455	4.570
one-hundred-plants-texture	0.887500	4.599	0.799875	0.003	0.227	4.372	4.602
optdigits	0.988434	2.351	0.800000	0.004	0.189	2.162	2.355
ozone-level-8hr	0.954635	1.173	0.799921	0.003	0.136	1.037	1.177
page-blocks	0.976256	0.909	0.799927	0.002	0.035	0.875	0.912
pendigits	0.995452	2.465	0.799945	0.008	0.105	2.359	2.473
phoneme	0.881591	0.525	0.799963	0.002	0.022	0.503	0.527
pol	0.977194	2.728	0.799940	0.003	0.108	2.620	2.731
predict_students_dropout_and_academic_success	0.778531	1.225	0.799955	0.003	0.085	1.140	1.228
qsar	0.909953	0.371	0.800000	0.003	0.058	0.314	0.374
rice_cammeo_and_osmancik	0.927822	0.530	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.979054	1.680	0.800000	0.003	0.085	1.595	1.683
satimage	0.919129	1.900	0.800000	0.003	0.130	1.770	1.903
segment	0.935065	0.435	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.934236	0.481	0.799923	0.003	0.034	0.447	0.483
shuttle	0.999224	34.438	0.800000	0.006	0.320	34.119	34.444
spambase	0.945711	1.772	0.799826	0.003	0.142	1.630	1.776
splice	0.888715	1.311	0.800000	0.003	0.136	1.176	1.315
sports_articles_for_objectivity_analysis	0.850000	0.450	0.800000	0.003	0.086	0.363	0.452
statlog	0.725000	0.233	0.800000	0.002	0.030	0.203	0.235
steel_plates_faults	0.784062	0.477	0.799588	0.002	0.048	0.429	0.479
sylvine	0.934634	1.104	0.799961	0.003	0.064	1.040	1.107
taiwanese_bankruptcy_prediction	0.968475	3.953	0.799971	0.004	0.315	3.637	3.957
telco-customer-churn	0.794890	1.534	0.799943	0.003	0.075	1.459	1.537
texture	0.999091	6.257	0.800000	0.003	0.130	6.127	6.261
thyroid	0.986806	1.649	0.800000	0.003	0.068	1.581	1.652
thyroid-ann	0.989404	0.812	0.799841	0.003	0.047	0.765	0.815
thyroid-dis	0.682143	0.655	0.800000	0.003	0.050	0.605	0.657
turiye_student_evaluation	0.497423	1.584	0.800000	0.003	0.106	1.479	1.587
twonorm	0.977703	1.693	0.800000	0.003	0.087	1.607	1.697
vehicle	0.847059	0.205	0.799054	0.003	0.028	0.177	0.208
wall-robot-navigation	0.968864	1.283	0.799853	0.003	0.083	1.200	1.286
water_quality	0.901250	1.689	0.799900	0.003	0.062	1.627	1.692
waveform-5000	0.869000	1.557	0.800000	0.003	0.118	1.439	1.560
waveform_database_generator_version_1	0.866000	1.099	0.800000	0.003	0.066	1.033	1.102
website_phishing	0.907749	0.223	0.799704	0.003	0.018	0.205	0.225
wine-quality-red	0.571875	0.220	0.799875	0.002	0.011	0.209	0.222
wine-quality-white	0.613265	0.820	0.799918	0.003	0.038	0.783	0.823
yeast	0.622896	0.225	0.799865	0.002	0.017	0.208	0.228
