dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
Marketing_Campaign	0.888393	0.509	0.800000	0.014	0.050	0.459	0.524
Mobile_Price_Classification	0.962500	0.415	0.800000	0.002	0.040	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.839912	0.293	0.799824	0.002	0.018	0.275	0.296
PhishingWebsites	0.968792	3.191	0.800000	0.003	0.143	3.047	3.194
PieChart3	0.870370	0.358	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.002	0.014	0.129	0.146
PizzaCutter3	0.885167	0.350	0.799617	0.002	0.054	0.297	0.353
Pumpkin_Seeds	0.876000	0.403	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.872038	0.378	0.799810	0.003	0.062	0.316	0.381
SDSS17	0.970750	100.102	0.800000	0.006	0.717	99.385	100.107
Satellite	0.992157	1.477	0.800000	0.003	0.103	1.374	1.479
Telecom_Churn_Dataset	0.941529	0.653	0.799880	0.002	0.041	0.612	0.655
UJI_Pen_Characters	0.461538	2.596	0.799853	0.002	0.120	2.476	2.598
Water_Quality_and_Potability	0.629573	0.492	0.799756	0.003	0.023	0.470	0.495
Wilt	0.990674	0.479	0.799834	0.002	0.019	0.460	0.481
abalone	0.635167	0.641	0.799856	0.002	0.026	0.615	0.644
ada	0.849398	1.379	0.799855	0.003	0.102	1.278	1.382
ada_agnostic	0.838992	1.536	0.799868	0.003	0.107	1.429	1.539
ada_prior	0.835754	0.820	0.799955	0.002	0.038	0.782	0.823
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.973510	0.915	0.799841	0.002	0.059	0.856	0.918
allrep	0.972185	0.920	0.799841	0.002	0.058	0.863	0.923
analcatdata_authorship	0.988166	0.456	0.799049	0.002	0.094	0.361	0.458
artificial-characters	0.677593	1.896	0.799961	0.003	0.046	1.850	1.899
autoUniv-au4-2500	0.466000	1.520	0.800000	0.003	0.188	1.332	1.522
autoUniv-au7-1100	0.377273	0.204	0.800000	0.002	0.019	0.184	0.206
bank	0.897490	23.199	0.799982	0.004	0.379	22.820	23.203
banknote_authentication	0.545455	0.097	0.799563	0.002	0.009	0.088	0.100
baseball	0.940299	0.267	0.800000	0.002	0.027	0.240	0.269
car-evaluation	0.809249	0.368	0.799769	0.002	0.036	0.332	0.370
churn	0.937000	1.078	0.800000	0.003	0.061	1.017	1.081
cmc	0.583051	0.234	0.799728	0.002	0.017	0.217	0.236
company_bankruptcy_prediction	0.971408	3.946	0.799971	0.005	0.316	3.630	3.950
contraceptive_method_choice	0.620339	0.233	0.799728	0.002	0.017	0.216	0.234
credit	0.775351	3.971	0.799988	0.003	0.095	3.876	3.974
default_of_credit_card_clients	0.824167	12.160	0.800000	0.004	0.383	11.777	12.164
delta_ailerons	0.946003	0.757	0.799972	0.002	0.026	0.731	0.759
dis	0.985430	0.915	0.799841	0.003	0.059	0.856	0.918
dna	0.929467	3.263	0.799749	0.004	0.358	2.905	3.267
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.926184	3.329	0.799941	0.003	0.122	3.206	3.332
eeg-eye-state	0.936248	3.647	0.800000	0.003	0.121	3.526	3.650
electricity	0.822355	21.749	0.799987	0.004	0.253	21.496	21.753
estimation_of_obesity_levels	0.981087	0.395	0.799621	0.002	0.030	0.366	0.398
eye_movements	0.567642	3.023	0.799927	0.003	0.169	2.854	3.027
eye_movements_bin	0.590670	1.744	0.799947	0.003	0.093	1.651	1.747
first-order-theorem-proving	0.606209	2.211	0.799935	0.003	0.165	2.046	2.214
gas-drift	0.994608	11.232	0.800000	0.006	1.057	10.175	11.239
gina_agnostic	0.818444	23.222	0.799885	0.011	2.308	20.914	23.233
golf_play_dataset_extended	0.926941	0.194	0.800000	0.002	0.016	0.179	0.197
heloc	0.717500	2.536	0.800000	0.003	0.115	2.421	2.539
house_16H	0.881394	3.266	0.799970	0.003	0.123	3.143	3.269
htru	0.978771	4.297	0.799978	0.004	0.080	4.217	4.301
ibm-employee-performance	0.996599	0.404	0.800000	0.002	0.051	0.353	0.406
in_vehicle_coupon_recommendation	0.673452	3.021	0.800729	0.003	0.133	2.887	3.024
internet_firewall	0.802014	42.663	0.799991	0.004	0.168	42.495	42.667
jm1	0.814883	2.691	0.800000	0.003	0.114	2.577	2.694
jungle_chess_2pcs_raw_endgame_complete	0.833780	20.520	0.799996	0.004	0.186	20.334	20.524
kdd_ipums_la_97-small	0.858382	1.115	0.799923	0.003	0.061	1.055	1.118
kr-vs-k	0.597826	27.286	0.799971	0.003	0.130	27.156	27.289
kropt	0.600855	29.584	0.799971	0.003	0.117	29.467	29.587
led24	0.703125	0.723	0.800000	0.002	0.056	0.666	0.725
led7	0.745313	0.452	0.800000	0.004	0.019	0.433	0.456
letter	0.961750	19.447	0.800000	0.004	0.177	19.271	19.451
mammography	0.987930	1.546	0.799964	0.003	0.042	1.503	1.549
maternal_health_risk	0.773399	0.166	0.799803	0.002	0.011	0.155	0.168
mfeat-factors	0.970000	2.505	0.800000	0.003	0.361	2.144	2.508
mfeat-fourier	0.900000	0.986	0.800000	0.005	0.132	0.854	0.991
mfeat-karhunen	0.970000	0.862	0.800000	0.003	0.109	0.753	0.864
mfeat-morphological	0.760000	0.269	0.800000	0.002	0.015	0.254	0.271
mfeat-pixel	0.962500	2.809	0.800000	0.005	0.410	2.399	2.814
mfeat-zernike	0.807500	0.693	0.800000	0.003	0.090	0.603	0.696
mice_protein_expression	1.000000	0.581	0.800000	0.003	0.107	0.474	0.584
microaggregation2	0.617500	6.128	0.800000	0.004	0.180	5.948	6.132
mobile_c36_oversampling	0.968026	20.658	0.800000	0.003	0.198	20.460	20.661
mozilla4	0.919910	1.580	0.800000	0.003	0.045	1.535	1.583
naticusdroid+android+permissions+dataset	0.968468	19.983	0.799980	0.008	0.807	19.175	19.991
national-longitudinal-survey-binary	0.992872	0.946	0.799918	0.003	0.050	0.896	0.949
okcupid_stem	0.732196	8.916	0.799977	0.004	0.178	8.738	8.920
one-hundred-plants-margin	0.825000	4.464	0.800000	0.003	0.116	4.348	4.467
one-hundred-plants-shape	0.740625	4.564	0.800000	0.003	0.214	4.351	4.567
one-hundred-plants-texture	0.890625	4.325	0.799875	0.003	0.176	4.148	4.327
optdigits	0.991103	2.344	0.800000	0.003	0.185	2.159	2.347
ozone-level-8hr	0.952663	1.172	0.799921	0.003	0.133	1.039	1.175
page-blocks	0.975342	0.909	0.799927	0.003	0.035	0.874	0.912
pendigits	0.994998	2.476	0.799945	0.003	0.104	2.372	2.479
phoneme	0.876966	0.528	0.799963	0.003	0.022	0.506	0.531
pol	0.974715	2.727	0.799940	0.003	0.107	2.620	2.730
predict_students_dropout_and_academic_success	0.778531	1.225	0.799955	0.003	0.082	1.143	1.228
qsar	0.890995	0.372	0.800000	0.003	0.059	0.313	0.374
rice_cammeo_and_osmancik	0.929134	0.528	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.975000	1.683	0.800000	0.003	0.084	1.599	1.686
satimage	0.919907	1.898	0.800000	0.003	0.128	1.769	1.900
segment	0.930736	0.430	0.800000	0.003	0.034	0.396	0.433
seismic+bumps	0.930368	0.476	0.799923	0.002	0.033	0.443	0.478
shuttle	0.999483	34.430	0.800000	0.004	0.315	34.114	34.434
spambase	0.950054	1.762	0.799826	0.003	0.134	1.628	1.765
splice	0.865204	1.317	0.800000	0.003	0.134	1.183	1.321
sports_articles_for_objectivity_analysis	0.860000	0.450	0.800000	0.002	0.088	0.361	0.452
statlog	0.735000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.773779	0.478	0.799588	0.002	0.050	0.428	0.480
sylvine	0.937561	1.100	0.799961	0.003	0.063	1.037	1.103
taiwanese_bankruptcy_prediction	0.971408	3.955	0.799971	0.004	0.320	3.636	3.960
telco-customer-churn	0.799858	1.538	0.799943	0.003	0.074	1.463	1.540
texture	0.998182	6.206	0.800000	0.003	0.127	6.079	6.209
thyroid	0.988889	1.648	0.800000	0.003	0.067	1.582	1.651
thyroid-ann	0.985430	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.692857	0.652	0.800000	0.002	0.049	0.603	0.654
turiye_student_evaluation	0.496564	1.587	0.800000	0.003	0.104	1.483	1.589
twonorm	0.979730	1.692	0.800000	0.003	0.086	1.607	1.695
vehicle	0.864706	0.203	0.799054	0.002	0.027	0.176	0.206
wall-robot-navigation	0.969780	1.269	0.799853	0.002	0.078	1.190	1.271
water_quality	0.907500	1.696	0.799900	0.003	0.063	1.633	1.699
waveform-5000	0.869000	1.559	0.800000	0.003	0.119	1.440	1.562
waveform_database_generator_version_1	0.864000	1.106	0.800000	0.003	0.066	1.040	1.109
website_phishing	0.915129	0.221	0.799704	0.002	0.017	0.203	0.223
wine-quality-red	0.578125	0.220	0.799875	0.002	0.010	0.210	0.222
wine-quality-white	0.592857	0.816	0.799918	0.002	0.038	0.778	0.818
yeast	0.619529	0.227	0.799865	0.002	0.017	0.210	0.229
