dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.409266	6.729	0.799845
Amazon_employee_access	0.942173	14.555	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.733600	5.281	0.799980
BNG(breast-w)	0.985141	21.392	0.799980
BNG(cmc)	0.571157	35.663	0.799986
BNG(tic-tac-toe)	0.783846	21.059	0.799980
Bank_Customer_Churn_Dataset	0.866000	6.357	0.800000
Basketball_c	0.701493	4.787	0.800000
Cardiovascular-Disease-dataset	0.728071	49.810	0.800000
Click_prediction_small	0.831539	6.444	0.799990
Credit_c	0.693135	42.327	0.801311
Customer_Personality_Analysis	0.899554	1.001	0.800000
Diabetic_Retinopathy_Debrecen	0.753247	0.738	0.799305
E-CommereShippingData	0.660909	2.646	0.799982
Employee	0.848550	1.204	0.799914
FICO-HELOC-cleaned	0.742278	3.127	0.799919
Firm-Teacher_Clave-Direction_Classification	0.576852	2.746	0.800000
Fitness_Club_c	0.781879	0.523	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.584375	0.652	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.634375	0.643	0.800000
Gender_Gap_in_Spanish_WP	0.588421	1.180	0.799831
GesturePhaseSegmentationProcessed	0.600506	3.308	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.832966	2.177	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.740	0.800000
INNHotelsGroup	0.864232	16.039	0.800000
Indian_pines	0.855112	12.046	0.799978
JapaneseVowels	0.987958	2.502	0.799920
KDDCup09_upselling	0.755361	2.111	0.799922
MIC	0.909091	1.415	0.799879
MagicTelescope	0.873554	5.117	0.800000
Marketing_Campaign	0.886161	0.846	0.800000
Mobile_Price_Classification	0.662500	0.695	0.800000
National_Health_and_Nutrition_Health_Survey	0.839912	0.584	0.799824
PhishingWebsites	0.971054	3.518	0.800000
PieChart3	0.875000	0.628	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.417	0.799479
PizzaCutter3	0.880383	0.669	0.799616
Pumpkin_Seeds	0.878000	0.692	0.800000
QSAR_biodegradation	0.881517	0.716	0.799810
SDSS17	0.966300	98.253	0.800000
Satellite	0.991176	1.773	0.800000
Telecom_Churn_Dataset	0.922039	0.938	0.799880
UJI_Pen_Characters	0.483516	3.089	0.799853
Water_Quality_and_Potability	0.623476	0.790	0.799756
Wilt	0.989637	0.871	0.799834
abalone	0.627990	0.938	0.799856
ada	0.843373	1.676	0.799855
ada_agnostic	0.831325	1.855	0.799868
ada_prior	0.840223	1.093	0.799955
