dataset	accuracy	time_s	train_ratio
Water_Quality_and_Potability	0.635671	0.778	0.799756
Wilt	0.991710	0.774	0.799834
abalone	0.643541	0.929	0.799856
ada	0.851807	1.676	0.799855
ada_agnostic	0.843373	1.827	0.799868
ada_prior	0.832402	1.104	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.542	0.800000
allbp	0.973510	2.384	0.799841
allrep	0.972185	1.210	0.799841
analcatdata_authorship	0.988166	0.750	0.799049
artificial-characters	0.699119	2.180	0.799961
autoUniv-au4-2500	0.508000	1.897	0.800000
autoUniv-au7-1100	0.386364	0.540	0.800000
bank	0.899812	23.592	0.799982
banknote_authentication	0.556364	0.375	0.799563
baseball	0.940299	0.565	0.800000
car-evaluation	0.817919	0.643	0.799769
churn	0.935000	1.371	0.800000
cmc	0.583051	0.499	0.799728
company_bankruptcy_prediction	0.970674	4.269	0.799971
contraceptive_method_choice	0.596610	1.796	0.799728
credit	0.776548	4.422	0.799988
default_of_credit_card_clients	0.825667	12.679	0.800000
delta_ailerons	0.947405	1.045	0.799972
dis	0.986755	1.191	0.799841
dna	0.932602	3.551	0.799749
drug_consumption	0.403183	0.575	0.799894
dry_bean_dataset	0.929122	3.710	0.799941
eeg-eye-state	0.957944	3.984	0.800000
electricity	0.827320	21.961	0.799987
estimation_of_obesity_levels	0.978723	0.834	0.799621
eye_movements	0.579525	3.369	0.799927
eye_movements_bin	0.603154	2.036	0.799947
first-order-theorem-proving	0.618464	2.627	0.799935
gas-drift	0.994249	11.519	0.800000
gina_agnostic	0.799712	23.071	0.799885
golf_play_dataset_extended	0.931507	0.474	0.800000
heloc	0.719500	2.853	0.800000
house_16H	0.885841	4.795	0.799970
htru	0.979050	4.561	0.799978
ibm-employee-performance	0.996599	0.783	0.800000
in_vehicle_coupon_recommendation	0.665143	3.333	0.800729
internet_firewall	0.855344	41.935	0.799991
jm1	0.817180	2.973	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.844935	21.073	0.799996
kdd_ipums_la_97-small	0.871869	1.379	0.799923
kr-vs-k	0.605310	28.271	0.799971
kropt	0.614220	29.220	0.799971
led24	0.714063	1.050	0.800000
led7	0.742188	0.749	0.800000
letter	0.971250	18.944	0.800000
mammography	0.989718	1.802	0.799964
maternal_health_risk	0.832512	0.449	0.799803
mfeat-factors	0.975000	2.796	0.800000
mfeat-fourier	0.887500	1.287	0.800000
mfeat-karhunen	0.970000	1.268	0.800000
mfeat-morphological	0.760000	0.568	0.800000
mfeat-pixel	0.960000	3.151	0.800000
mfeat-zernike	0.810000	0.962	0.800000
mice_protein_expression	1.000000	0.971	0.800000
microaggregation2	0.621500	6.502	0.800000
mobile_c36_oversampling	0.975850	20.705	0.800000
mozilla4	0.926986	1.872	0.800000
naticusdroid+android+permissions+dataset	0.965229	20.523	0.799980
national-longitudinal-survey-binary	0.993890	2.313	0.799919
okcupid_stem	0.733508	9.329	0.799978
one-hundred-plants-margin	0.831250	4.611	0.800000
one-hundred-plants-shape	0.759375	4.479	0.800000
one-hundred-plants-texture	0.884375	4.926	0.799875
optdigits	0.991103	2.636	0.800000
ozone-level-8hr	0.956607	1.443	0.799921
page-blocks	0.974429	1.222	0.799927
pendigits	0.995907	2.814	0.799945
phoneme	0.882516	0.823	0.799963
pol	0.974219	3.001	0.799940
predict_students_dropout_and_academic_success	0.770621	1.496	0.799955
qsar	0.895735	0.749	0.800000
rice_cammeo_and_osmancik	0.930446	0.807	0.800000
ringnorm	0.981081	1.984	0.800000
satimage	0.918351	2.186	0.800000
segment	0.930736	0.712	0.800000
seismic+bumps	0.932302	0.766	0.799923
shuttle	0.999310	34.686	0.800000
spambase	0.947883	2.027	0.799826
splice	0.868339	1.615	0.800000
sports_articles_for_objectivity_analysis	0.855000	0.728	0.800000
statlog	0.745000	0.510	0.800000
steel_plates_faults	0.786632	0.766	0.799588
sylvine	0.939512	1.385	0.799961
taiwanese_bankruptcy_prediction	0.969208	4.456	0.799971
telco-customer-churn	0.803407	1.824	0.799943
texture	0.998182	6.170	0.800000
thyroid	0.987500	1.935	0.800000
thyroid-ann	0.989404	1.104	0.799841
thyroid-dis	0.700000	0.938	0.800000
turiye_student_evaluation	0.493986	1.895	0.800000
twonorm	0.980405	1.992	0.800000
vehicle	0.864706	0.487	0.799054
wall-robot-navigation	0.966117	1.547	0.799853
water_quality	0.901250	1.948	0.799900
waveform-5000	0.866000	1.885	0.800000
waveform_database_generator_version_1	0.869000	1.379	0.800000
website_phishing	0.907749	0.536	0.799704
wine-quality-red	0.584375	0.499	0.799875
wine-quality-white	0.628571	1.095	0.799918
yeast	0.616162	0.501	0.799865
