dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.409266	2.601	0.799845	0.003	0.325	2.276	2.604
Amazon_employee_access	0.942173	10.256	0.799994	0.004	0.139	10.117	10.260
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.014	0.799980	0.003	0.034	0.980	1.016
BNG(breast-w)	0.986157	16.798	0.799980	0.004	0.235	16.563	16.802
BNG(cmc)	0.575497	31.354	0.799986	0.008	0.302	31.052	31.362
BNG(tic-tac-toe)	0.790831	17.027	0.799980	0.004	0.265	16.762	17.031
Bank_Customer_Churn_Dataset	0.870000	2.000	0.800000	0.003	0.069	1.930	2.002
Basketball_c	0.708955	0.240	0.800000	0.002	0.031	0.208	0.242
Cardiovascular-Disease-dataset	0.731071	49.944	0.800000	0.005	0.394	49.550	49.949
Click_prediction_small	0.831539	5.908	0.799990	0.003	0.075	5.832	5.911
Credit_c	0.707444	42.081	0.801311	0.006	0.793	41.287	42.087
Customer_Personality_Analysis	0.897321	0.493	0.800000	0.003	0.047	0.447	0.496
Diabetic_Retinopathy_Debrecen	0.744589	0.265	0.799305	0.002	0.031	0.235	0.267
E-CommereShippingData	0.673182	2.112	0.799982	0.003	0.062	2.050	2.115
Employee	0.856069	0.706	0.799914	0.002	0.025	0.680	0.708
FICO-HELOC-cleaned	0.737215	2.548	0.799919	0.004	0.127	2.421	2.552
Firm-Teacher_Clave-Direction_Classification	0.681019	2.393	0.800000	0.003	0.101	2.292	2.397
Fitness_Club_c	0.802013	0.188	0.799596	0.002	0.014	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.650000	0.337	0.800000	0.002	0.035	0.302	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.339	0.800000	0.003	0.037	0.302	0.341
Gender_Gap_in_Spanish_WP	0.595789	0.848	0.799831	0.003	0.037	0.811	0.850
GesturePhaseSegmentationProcessed	0.647595	2.966	0.799959	0.003	0.166	2.800	2.969
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.814	0.797432	0.003	0.062	1.752	1.817
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.411	0.800000	0.003	0.052	0.359	0.414
INNHotelsGroup	0.870572	15.896	0.800000	0.004	0.303	15.593	15.901
