dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.376	0.799845	0.003	0.203	2.174	2.380
Amazon_employee_access	0.942173	10.215	0.799994	0.004	0.139	10.077	10.219
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.013	0.799980	0.002	0.033	0.981	1.016
BNG(breast-w)	0.986538	16.880	0.799980	0.004	0.239	16.641	16.884
BNG(cmc)	0.578119	31.643	0.799986	0.005	0.302	31.341	31.647
BNG(tic-tac-toe)	0.791974	16.885	0.799980	0.004	0.237	16.648	16.889
Bank_Customer_Churn_Dataset	0.870000	1.988	0.800000	0.003	0.082	1.906	1.991
Basketball_c	0.708955	0.260	0.800000	0.002	0.046	0.214	0.262
Cardiovascular-Disease-dataset	0.731429	50.975	0.800000	0.006	0.426	50.549	50.982
Click_prediction_small	0.831539	5.917	0.799990	0.003	0.074	5.842	5.920
Credit_c	0.705873	41.393	0.801311	0.006	0.798	40.595	41.399
Customer_Personality_Analysis	0.895089	0.489	0.800000	0.002	0.045	0.445	0.492
Diabetic_Retinopathy_Debrecen	0.753247	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.675000	2.123	0.799982	0.003	0.063	2.060	2.126
Employee	0.852846	0.707	0.799914	0.003	0.024	0.682	0.709
FICO-HELOC-cleaned	0.740253	2.554	0.799919	0.003	0.125	2.428	2.557
Firm-Teacher_Clave-Direction_Classification	0.768519	2.398	0.800000	0.003	0.103	2.295	2.401
Fitness_Club_c	0.808725	0.184	0.799596	0.002	0.013	0.171	0.187
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.650000	0.333	0.800000	0.002	0.034	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.335	0.800000	0.003	0.035	0.300	0.338
Gender_Gap_in_Spanish_WP	0.594737	0.847	0.799831	0.003	0.036	0.811	0.850
GesturePhaseSegmentationProcessed	0.670886	2.979	0.799959	0.003	0.167	2.812	2.982
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.813	0.797432	0.003	0.060	1.753	1.816
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.408	0.800000	0.009	0.051	0.357	0.417
INNHotelsGroup	0.866713	15.906	0.800000	0.004	0.301	15.605	15.910
Indian_pines	0.944232	11.361	0.799978	0.008	1.014	10.347	11.368
JapaneseVowels	0.994982	2.173	0.799920	0.003	0.078	2.096	2.176
KDDCup09_upselling	0.789474	1.797	0.799922	0.003	0.138	1.659	1.801
MIC	0.906061	1.068	0.799879	0.003	0.156	0.912	1.071
MagicTelescope	0.876446	4.821	0.800000	0.003	0.110	4.711	4.824
Marketing_Campaign	0.892857	0.509	0.800000	0.003	0.049	0.460	0.512
Mobile_Price_Classification	0.965000	0.415	0.800000	0.002	0.038	0.376	0.417
National_Health_and_Nutrition_Health_Survey	0.835526	0.291	0.799824	0.002	0.018	0.273	0.294
PhishingWebsites	0.970149	3.190	0.800000	0.003	0.145	3.044	3.193
PieChart3	0.875000	0.357	0.799443	0.002	0.055	0.302	0.360
Pima_Indians_Diabetes_Database	0.772727	0.143	0.799479	0.003	0.014	0.129	0.146
PizzaCutter3	0.885167	0.350	0.799617	0.002	0.053	0.297	0.352
Pumpkin_Seeds	0.878000	0.402	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.881517	0.377	0.799810	0.003	0.060	0.316	0.380
SDSS17	0.971700	100.873	0.800000	0.006	0.675	100.198	100.880
Satellite	0.993137	1.479	0.800000	0.004	0.103	1.375	1.483
Telecom_Churn_Dataset	0.955022	0.656	0.799880	0.002	0.041	0.615	0.658
UJI_Pen_Characters	0.516484	2.703	0.799853	0.003	0.119	2.584	2.706
Water_Quality_and_Potability	0.649390	0.492	0.799756	0.002	0.022	0.470	0.494
Wilt	0.991710	0.478	0.799834	0.002	0.019	0.459	0.480
abalone	0.643541	0.638	0.799856	0.003	0.026	0.612	0.640
ada	0.851807	1.392	0.799855	0.003	0.104	1.288	1.395
ada_agnostic	0.834611	1.532	0.799868	0.003	0.105	1.427	1.535
ada_prior	0.836872	0.830	0.799955	0.003	0.040	0.790	0.832
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.258	0.800000	0.002	0.017	0.242	0.260
allbp	0.973510	0.917	0.799841	0.003	0.058	0.859	0.919
allrep	0.974834	0.918	0.799841	0.003	0.057	0.860	0.920
analcatdata_authorship	0.988166	0.463	0.799049	0.003	0.097	0.366	0.466
artificial-characters	0.702055	1.899	0.799961	0.003	0.047	1.852	1.902
autoUniv-au4-2500	0.520000	1.522	0.800000	0.003	0.189	1.333	1.525
autoUniv-au7-1100	0.359091	0.201	0.800000	0.003	0.019	0.182	0.204
