dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.420849	6.099	0.799845
Amazon_employee_access	0.942173	13.704	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.729094	4.528	0.799980
BNG(breast-w)	0.984887	20.559	0.799980
BNG(cmc)	0.570796	35.120	0.799986
BNG(tic-tac-toe)	0.770511	19.542	0.799980
Bank_Customer_Churn_Dataset	0.859500	5.799	0.800000
Basketball_c	0.697761	3.941	0.800000
Cardiovascular-Disease-dataset	0.729286	49.621	0.800000
Click_prediction_small	0.831539	6.409	0.799990
Credit_c	0.706121	42.275	0.801311
Customer_Personality_Analysis	0.888393	0.930	0.800000
Diabetic_Retinopathy_Debrecen	0.757576	0.701	0.799305
E-CommereShippingData	0.666818	2.602	0.799982
Employee	0.851772	1.139	0.799914
FICO-HELOC-cleaned	0.740253	3.065	0.799919
Firm-Teacher_Clave-Direction_Classification	0.732870	2.728	0.800000
Fitness_Club_c	0.785235	0.477	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.615625	0.661	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.706250	0.611	0.800000
Gender_Gap_in_Spanish_WP	0.600000	1.117	0.799831
GesturePhaseSegmentationProcessed	0.624304	3.281	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.852260	2.130	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.877551	0.712	0.800000
INNHotelsGroup	0.867540	16.007	0.800000
Indian_pines	0.905960	11.769	0.799978
JapaneseVowels	0.994481	2.496	0.799920
KDDCup09_upselling	0.776803	2.086	0.799922
MIC	0.903030	1.345	0.799879
MagicTelescope	0.874869	5.079	0.800000
Marketing_Campaign	0.895089	0.775	0.800000
Mobile_Price_Classification	0.960000	0.678	0.800000
National_Health_and_Nutrition_Health_Survey	0.835526	0.570	0.799824
PhishingWebsites	0.966531	3.496	0.800000
PieChart3	0.884259	0.638	0.799443
Pima_Indians_Diabetes_Database	0.759740	0.436	0.799479
PizzaCutter3	0.880383	0.830	0.799616
