dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
credit	0.774753	3.971	0.799988	0.003	0.093	3.878	3.975
default_of_credit_card_clients	0.827833	12.220	0.800000	0.005	0.385	11.836	12.225
delta_ailerons	0.948107	0.759	0.799972	0.003	0.025	0.734	0.762
dis	0.986755	0.917	0.799841	0.003	0.058	0.859	0.920
dna	0.932602	3.265	0.799749	0.004	0.355	2.909	3.269
drug_consumption	0.403183	0.310	0.799894	0.003	0.023	0.287	0.312
dry_bean_dataset	0.927286	3.332	0.799941	0.003	0.121	3.210	3.335
eeg-eye-state	0.960280	3.703	0.800000	0.003	0.119	3.583	3.706
electricity	0.838464	21.749	0.799987	0.004	0.254	21.495	21.753
estimation_of_obesity_levels	0.969267	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.590951	3.026	0.799927	0.003	0.166	2.860	3.029
eye_movements_bin	0.591327	1.752	0.799947	0.003	0.090	1.662	1.755
first-order-theorem-proving	0.626634	2.219	0.799935	0.003	0.164	2.055	2.222
gas-drift	0.994968	11.235	0.800000	0.007	1.031	10.205	11.242
gina_agnostic	0.806916	23.244	0.799885	0.012	2.260	20.984	23.255
golf_play_dataset_extended	0.931507	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.722500	2.546	0.800000	0.003	0.118	2.428	2.549
house_16H	0.882876	3.282	0.799970	0.003	0.123	3.159	3.285
htru	0.979609	4.296	0.799978	0.003	0.081	4.215	4.299
ibm-employee-performance	1.000000	0.406	0.800000	0.005	0.052	0.355	0.412
in_vehicle_coupon_recommendation	0.725384	3.036	0.800729	0.003	0.134	2.901	3.039
internet_firewall	0.912413	42.663	0.799991	0.004	0.168	42.495	42.667
jm1	0.817639	2.667	0.800000	0.003	0.117	2.550	2.670
jungle_chess_2pcs_raw_endgame_complete	0.857207	20.684	0.799996	0.004	0.186	20.497	20.688
kdd_ipums_la_97-small	0.872832	1.111	0.799923	0.003	0.061	1.050	1.114
kr-vs-k	0.626871	29.004	0.799971	0.003	0.138	28.867	29.008
kropt	0.625802	28.993	0.799971	0.003	0.117	28.876	28.996
led24	0.745313	0.718	0.800000	0.003	0.056	0.662	0.721
led7	0.740625	0.448	0.800000	0.002	0.019	0.429	0.451
letter	0.977750	18.226	0.800000	0.003	0.179	18.047	18.229
mammography	0.989718	1.545	0.799964	0.003	0.042	1.503	1.548
maternal_health_risk	0.822660	0.165	0.799803	0.002	0.011	0.153	0.167
mfeat-factors	0.972500	2.511	0.800000	0.004	0.362	2.149	2.515
mfeat-fourier	0.890000	0.987	0.800000	0.004	0.131	0.855	0.991
mfeat-karhunen	0.970000	0.863	0.800000	0.003	0.109	0.755	0.866
mfeat-morphological	0.760000	0.268	0.800000	0.002	0.015	0.253	0.270
mfeat-pixel	0.967500	2.811	0.800000	0.004	0.407	2.405	2.815
mfeat-zernike	0.810000	0.692	0.800000	0.003	0.088	0.603	0.694
mice_protein_expression	1.000000	0.576	0.800000	0.003	0.103	0.472	0.578
microaggregation2	0.623000	6.259	0.800000	0.004	0.182	6.077	6.263
mobile_c36_oversampling	0.975174	20.705	0.800000	0.003	0.198	20.507	20.708
mozilla4	0.930203	1.588	0.800000	0.003	0.045	1.543	1.592
naticusdroid+android+permissions+dataset	0.967786	20.283	0.799980	0.008	0.802	19.481	20.291
national-longitudinal-survey-binary	0.994908	0.934	0.799918	0.003	0.049	0.886	0.937
okcupid_stem	0.735945	8.966	0.799977	0.004	0.180	8.786	8.971
one-hundred-plants-margin	0.834375	4.166	0.800000	0.003	0.115	4.051	4.169
one-hundred-plants-shape	0.759375	4.226	0.800000	0.003	0.185	4.041	4.229
one-hundred-plants-texture	0.896875	4.054	0.799875	0.003	0.113	3.941	4.057
optdigits	0.991993	2.350	0.800000	0.004	0.187	2.162	2.353
ozone-level-8hr	0.954635	1.171	0.799921	0.003	0.137	1.034	1.174
page-blocks	0.976256	0.913	0.799927	0.002	0.035	0.878	0.916
pendigits	0.994998	2.451	0.799945	0.003	0.104	2.347	2.454
phoneme	0.889917	0.530	0.799963	0.002	0.022	0.508	0.533
pol	0.977194	2.750	0.799940	0.004	0.111	2.639	2.754
predict_students_dropout_and_academic_success	0.775141	1.226	0.799955	0.003	0.083	1.143	1.229
qsar	0.909953	0.370	0.800000	0.005	0.057	0.312	0.374
rice_cammeo_and_osmancik	0.930446	0.528	0.800000	0.002	0.022	0.506	0.530
ringnorm	0.983108	1.674	0.800000	0.003	0.083	1.591	1.676
satimage	0.916796	1.896	0.800000	0.003	0.131	1.766	1.900
segment	0.939394	0.432	0.800000	0.003	0.036	0.396	0.435
seismic+bumps	0.934236	0.478	0.799923	0.003	0.035	0.443	0.480
shuttle	0.999310	34.042	0.800000	0.005	0.320	33.723	34.048
spambase	0.950054	1.764	0.799826	0.003	0.141	1.622	1.767
splice	0.885580	1.309	0.800000	0.003	0.135	1.174	1.312
sports_articles_for_objectivity_analysis	0.860000	0.447	0.800000	0.003	0.087	0.360	0.450
statlog	0.735000	0.231	0.800000	0.003	0.030	0.202	0.234
steel_plates_faults	0.789203	0.478	0.799588	0.002	0.049	0.428	0.480
sylvine	0.937561	1.100	0.799961	0.003	0.065	1.034	1.103
taiwanese_bankruptcy_prediction	0.971408	3.948	0.799971	0.004	0.326	3.621	3.952
telco-customer-churn	0.799858	1.543	0.799943	0.003	0.075	1.468	1.546
texture	0.999091	5.627	0.800000	0.003	0.136	5.491	5.630
thyroid	0.987500	1.643	0.800000	0.003	0.068	1.576	1.646
thyroid-ann	0.986755	0.814	0.799841	0.003	0.045	0.769	0.817
thyroid-dis	0.698214	0.652	0.800000	0.002	0.049	0.603	0.655
turiye_student_evaluation	0.500000	1.584	0.800000	0.003	0.102	1.482	1.587
twonorm	0.977027	1.691	0.800000	0.003	0.087	1.604	1.693
vehicle	0.847059	0.203	0.799054	0.002	0.027	0.176	0.206
wall-robot-navigation	0.975275	1.268	0.799853	0.003	0.078	1.190	1.271
water_quality	0.900625	1.691	0.799900	0.003	0.062	1.628	1.694
waveform-5000	0.867000	1.551	0.800000	0.003	0.118	1.433	1.554
waveform_database_generator_version_1	0.866000	1.100	0.800000	0.003	0.064	1.036	1.103
website_phishing	0.915129	0.219	0.799704	0.002	0.017	0.202	0.221
wine-quality-red	0.568750	0.217	0.799875	0.002	0.010	0.208	0.220
wine-quality-white	0.619388	0.814	0.799918	0.003	0.038	0.776	0.816
yeast	0.612795	0.226	0.799865	0.002	0.016	0.209	0.228
