dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.393822	6.502	0.799845
Amazon_employee_access	0.942173	14.356	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.735603	5.063	0.799980
BNG(breast-w)	0.980188	20.974	0.799980
BNG(cmc)	0.562749	35.603	0.799986
BNG(tic-tac-toe)	0.758446	20.916	0.799980
Bank_Customer_Churn_Dataset	0.859000	6.236	0.800000
Basketball_c	0.690299	4.429	0.800000
Cardiovascular-Disease-dataset	0.715000	49.846	0.800000
Click_prediction_small	0.831790	6.553	0.799990
Credit_c	0.673697	42.217	0.801311
Customer_Personality_Analysis	0.897321	0.963	0.800000
Diabetic_Retinopathy_Debrecen	0.683983	0.780	0.799305
E-CommereShippingData	0.642727	2.635	0.799982
Employee	0.841031	1.194	0.799914
FICO-HELOC-cleaned	0.737722	3.133	0.799919
Firm-Teacher_Clave-Direction_Classification	0.603241	2.748	0.800000
Fitness_Club_c	0.778523	0.556	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.512500	0.701	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.556250	0.641	0.800000
Gender_Gap_in_Spanish_WP	0.588421	1.178	0.799831
GesturePhaseSegmentationProcessed	0.512911	3.316	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.832966	2.135	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.860544	0.713	0.800000
INNHotelsGroup	0.827981	16.102	0.800000
Indian_pines	0.784582	11.821	0.799978
JapaneseVowels	0.977421	2.515	0.799920
KDDCup09_upselling	0.751462	2.108	0.799922
MIC	0.906061	1.395	0.799879
MagicTelescope	0.868559	5.172	0.800000
Marketing_Campaign	0.895089	0.804	0.800000
Mobile_Price_Classification	0.792500	0.687	0.800000
National_Health_and_Nutrition_Health_Survey	0.839912	0.581	0.799824
PhishingWebsites	0.928991	3.581	0.800000
PieChart3	0.875000	0.664	0.799443
Pima_Indians_Diabetes_Database	0.746753	0.425	0.799479
PizzaCutter3	0.880383	0.695	0.799616
Pumpkin_Seeds	0.874000	0.701	0.800000
QSAR_biodegradation	0.872038	0.681	0.799810
SDSS17	0.913550	98.854	0.800000
