dataset	accuracy	time_s	train_ratio
ASP-POTASSCO-classification	0.428571	7.511	0.799845
Amazon_employee_access	0.942173	14.742	0.799994
BLE_RSSI_dataset_for_Indoor_localization	0.733100	5.559	0.799980
BNG(breast-w)	0.984887	21.943	0.799980
BNG(cmc)	0.568354	36.030	0.799986
BNG(tic-tac-toe)	0.767336	21.304	0.799980
Bank_Customer_Churn_Dataset	0.862000	6.708	0.800000
Basketball_c	0.705224	5.351	0.800000
Cardiovascular-Disease-dataset	0.727857	49.591	0.800000
Click_prediction_small	0.831539	6.463	0.799990
Credit_c	0.686683	42.068	0.801311
Customer_Personality_Analysis	0.881696	0.957	0.800000
Diabetic_Retinopathy_Debrecen	0.731602	0.714	0.799305
E-CommereShippingData	0.660455	2.630	0.799982
Employee	0.841031	1.189	0.799914
FICO-HELOC-cleaned	0.737215	3.118	0.799919
Firm-Teacher_Clave-Direction_Classification	0.617130	2.738	0.800000
Fitness_Club_c	0.795302	0.499	0.799597
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.584375	0.622	0.800000
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.606250	0.634	0.800000
Gender_Gap_in_Spanish_WP	0.588421	1.173	0.799831
GesturePhaseSegmentationProcessed	0.539747	3.313	0.799959
HR_Analytics_Job_Change_of_Data_Scientists	0.837927	2.159	0.797432
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.754	0.800000
INNHotelsGroup	0.853480	16.064	0.800000
Indian_pines	0.873155	11.878	0.799978
JapaneseVowels	0.988961	2.505	0.799920
KDDCup09_upselling	0.711501	2.102	0.799922
MIC	0.900000	1.429	0.799879
MagicTelescope	0.874343	5.103	0.800000
Marketing_Campaign	0.883929	0.797	0.800000
Mobile_Price_Classification	0.692500	0.713	0.800000
National_Health_and_Nutrition_Health_Survey	0.833333	0.586	0.799824
PhishingWebsites	0.964270	3.525	0.800000
PieChart3	0.875000	0.631	0.799443
Pima_Indians_Diabetes_Database	0.766234	0.437	0.799479
PizzaCutter3	0.880383	0.656	0.799616
Pumpkin_Seeds	0.878000	0.675	0.800000
QSAR_biodegradation	0.876777	0.651	0.799810
SDSS17	0.968500	97.842	0.800000
Satellite	0.992157	1.793	0.800000
Telecom_Churn_Dataset	0.928036	0.942	0.799880
UJI_Pen_Characters	0.457875	2.935	0.799853
Water_Quality_and_Potability	0.625000	0.766	0.799756
Wilt	0.982383	0.802	0.799834
abalone	0.637560	0.923	0.799856
ada	0.848193	1.696	0.799855
ada_agnostic	0.817087	1.835	0.799868
ada_prior	0.845810	1.096	0.799955
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.587500	0.538	0.800000
allbp	0.974834	1.334	0.799841
allrep	0.972185	1.194	0.799841
analcatdata_authorship	0.988166	0.736	0.799049
artificial-characters	0.672701	2.168	0.799961
autoUniv-au4-2500	0.458000	1.877	0.800000
autoUniv-au7-1100	0.354545	0.547	0.800000
bank	0.887648	23.442	0.799982
banknote_authentication	0.552727	0.380	0.799563
baseball	0.947761	0.580	0.800000
car-evaluation	0.699422	0.640	0.799769
churn	0.937000	1.363	0.800000
cmc	0.559322	0.504	0.799728
company_bankruptcy_prediction	0.972141	4.284	0.799971
contraceptive_method_choice	0.583051	0.727	0.799728
credit	0.777445	4.370	0.799988
default_of_credit_card_clients	0.819667	12.676	0.800000
delta_ailerons	0.947405	1.055	0.799972
dis	0.984106	1.195	0.799841
dna	0.931034	3.563	0.799749
drug_consumption	0.403183	0.611	0.799894
dry_bean_dataset	0.927286	3.691	0.799941
eeg-eye-state	0.916889	3.984	0.800000
electricity	0.805252	21.886	0.799987
estimation_of_obesity_levels	0.964539	0.772	0.799621
eye_movements	0.564442	3.457	0.799927
eye_movements_bin	0.585414	2.024	0.799947
first-order-theorem-proving	0.589869	2.648	0.799935
gas-drift	0.993530	11.580	0.800000
gina_agnostic	0.700288	23.224	0.799885
golf_play_dataset_extended	0.926941	0.489	0.800000
heloc	0.719000	2.838	0.800000
house_16H	0.877687	3.647	0.799970
htru	0.979330	4.554	0.799978
ibm-employee-performance	0.972789	0.800	0.800000
in_vehicle_coupon_recommendation	0.668467	3.335	0.800729
internet_firewall	0.801709	42.096	0.799991
jm1	0.811667	2.996	0.800000
jungle_chess_2pcs_raw_endgame_complete	0.749442	20.990	0.799996
kdd_ipums_la_97-small	0.842004	1.410	0.799923
kr-vs-k	0.557021	27.377	0.799971
kropt	0.561654	28.996	0.799971
led24	0.720313	1.003	0.800000
