dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.518	0.799845	0.003	0.212	2.306	2.521
Amazon_employee_access	0.942173	10.236	0.799994	0.004	0.137	10.099	10.240
BLE_RSSI_dataset_for_Indoor_localization	0.731597	1.022	0.799980	0.002	0.036	0.986	1.024
BNG(breast-w)	0.986538	16.547	0.799980	0.004	0.239	16.308	16.552
BNG(cmc)	0.574684	31.053	0.799986	0.006	0.310	30.743	31.058
BNG(tic-tac-toe)	0.777623	16.664	0.799980	0.004	0.249	16.415	16.669
Bank_Customer_Churn_Dataset	0.872000	1.990	0.800000	0.003	0.086	1.904	1.993
Basketball_c	0.705224	0.260	0.800000	0.002	0.050	0.210	0.262
Cardiovascular-Disease-dataset	0.730000	50.785	0.800000	0.005	0.426	50.359	50.790
Click_prediction_small	0.831539	6.019	0.799990	0.003	0.076	5.944	6.023
Credit_c	0.705128	41.224	0.801311	0.006	0.798	40.426	41.230
Customer_Personality_Analysis	0.895089	0.494	0.800000	0.003	0.046	0.448	0.496
Diabetic_Retinopathy_Debrecen	0.748918	0.266	0.799305	0.006	0.030	0.235	0.272
E-CommereShippingData	0.670909	2.136	0.799982	0.003	0.061	2.075	2.139
Employee	0.853921	0.708	0.799914	0.002	0.025	0.683	0.710
FICO-HELOC-cleaned	0.739241	2.558	0.799919	0.004	0.124	2.434	2.562
Firm-Teacher_Clave-Direction_Classification	0.757407	2.417	0.800000	0.003	0.100	2.317	2.420
Fitness_Club_c	0.802013	0.188	0.799596	0.002	0.014	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.628125	0.336	0.800000	0.003	0.035	0.301	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.668750	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.593684	0.846	0.799831	0.003	0.036	0.810	0.849
GesturePhaseSegmentationProcessed	0.662785	2.983	0.799959	0.003	0.168	2.815	2.986
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.817	0.797432	0.003	0.059	1.758	1.820
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.874150	0.410	0.800000	0.004	0.051	0.359	0.414
INNHotelsGroup	0.865472	15.932	0.800000	0.004	0.302	15.630	15.937
Indian_pines	0.929470	11.368	0.799978	0.007	0.980	10.388	11.375
JapaneseVowels	0.994481	2.182	0.799920	0.003	0.080	2.102	2.185
KDDCup09_upselling	0.782651	1.802	0.799922	0.003	0.141	1.660	1.805
MIC	0.903030	1.076	0.799879	0.003	0.158	0.918	1.079
MagicTelescope	0.878549	4.797	0.800000	0.004	0.112	4.685	4.801
Marketing_Campaign	0.890625	0.505	0.800000	0.003	0.049	0.456	0.508
Mobile_Price_Classification	0.960000	0.411	0.800000	0.003	0.039	0.372	0.414
National_Health_and_Nutrition_Health_Survey	0.833333	0.292	0.799824	0.003	0.019	0.274	0.295
PhishingWebsites	0.971054	3.184	0.800000	0.003	0.143	3.041	3.188
PieChart3	0.875000	0.354	0.799443	0.002	0.056	0.299	0.357
Pima_Indians_Diabetes_Database	0.746753	0.140	0.799479	0.003	0.014	0.127	0.143
PizzaCutter3	0.880383	0.348	0.799617	0.002	0.053	0.295	0.351
Pumpkin_Seeds	0.880000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.876777	0.374	0.799810	0.002	0.060	0.314	0.376
SDSS17	0.972100	98.986	0.800000	0.006	0.674	98.312	98.991
