dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.447876	2.386	0.799845	0.003	0.212	2.174	2.389
Amazon_employee_access	0.942173	10.113	0.799994	0.003	0.140	9.974	10.116
BLE_RSSI_dataset_for_Indoor_localization	0.730596	1.019	0.799980	0.002	0.034	0.985	1.021
BNG(breast-w)	0.985776	16.623	0.799980	0.004	0.239	16.384	16.627
BNG(cmc)	0.572966	31.572	0.799986	0.004	0.302	31.270	31.576
BNG(tic-tac-toe)	0.788418	16.508	0.799980	0.004	0.236	16.272	16.512
Bank_Customer_Churn_Dataset	0.871000	2.024	0.800000	0.002	0.086	1.938	2.027
Basketball_c	0.705224	0.248	0.800000	0.002	0.034	0.214	0.250
Cardiovascular-Disease-dataset	0.730143	50.553	0.800000	0.005	0.397	50.156	50.558
Click_prediction_small	0.832290	6.005	0.799990	0.003	0.076	5.929	6.008
Credit_c	0.706700	42.372	0.801311	0.006	0.849	41.522	42.378
Customer_Personality_Analysis	0.890625	0.489	0.800000	0.002	0.046	0.443	0.491
Diabetic_Retinopathy_Debrecen	0.761905	0.262	0.799305	0.002	0.030	0.232	0.264
E-CommereShippingData	0.671364	2.106	0.799982	0.003	0.061	2.045	2.108
Employee	0.850698	0.703	0.799914	0.002	0.025	0.679	0.705
FICO-HELOC-cleaned	0.743291	2.542	0.799919	0.003	0.127	2.415	2.545
Firm-Teacher_Clave-Direction_Classification	0.763426	2.407	0.800000	0.003	0.100	2.306	2.410
Fitness_Club_c	0.802013	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.640625	0.333	0.800000	0.002	0.034	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.671875	0.335	0.800000	0.002	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.600000	0.837	0.799831	0.002	0.036	0.802	0.840
GesturePhaseSegmentationProcessed	0.662278	2.979	0.799959	0.003	0.167	2.812	2.982
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.810	0.797432	0.003	0.059	1.751	1.813
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.406	0.800000	0.002	0.051	0.354	0.408
INNHotelsGroup	0.869331	15.577	0.800000	0.004	0.301	15.276	15.581
Indian_pines	0.933297	11.265	0.799978	0.008	0.967	10.298	11.273
JapaneseVowels	0.995484	2.182	0.799920	0.003	0.082	2.100	2.185
KDDCup09_upselling	0.785575	1.798	0.799922	0.003	0.140	1.658	1.802
MIC	0.909091	1.071	0.799879	0.003	0.159	0.912	1.074
MagicTelescope	0.876972	4.729	0.800000	0.003	0.109	4.621	4.732
Marketing_Campaign	0.888393	0.504	0.800000	0.003	0.048	0.456	0.507
Mobile_Price_Classification	0.972500	0.411	0.800000	0.002	0.038	0.374	0.413
National_Health_and_Nutrition_Health_Survey	0.831140	0.295	0.799824	0.002	0.019	0.277	0.297
PhishingWebsites	0.967436	3.183	0.800000	0.003	0.145	3.038	3.186
PieChart3	0.870370	0.358	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.759740	0.143	0.799479	0.002	0.014	0.130	0.146
PizzaCutter3	0.880383	0.353	0.799617	0.002	0.054	0.299	0.355
Pumpkin_Seeds	0.878000	0.401	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.872038	0.378	0.799810	0.002	0.061	0.317	0.380
SDSS17	0.972500	99.269	0.800000	0.006	0.676	98.594	99.275
Satellite	0.993137	1.478	0.800000	0.004	0.105	1.373	1.482
Telecom_Churn_Dataset	0.952024	0.654	0.799880	0.002	0.041	0.613	0.656
UJI_Pen_Characters	0.476190	2.638	0.799853	0.002	0.185	2.452	2.640
Water_Quality_and_Potability	0.647866	0.491	0.799756	0.003	0.022	0.469	0.494
Wilt	0.992746	0.478	0.799834	0.002	0.019	0.459	0.480
abalone	0.641148	0.641	0.799856	0.006	0.026	0.614	0.647
ada	0.851807	1.379	0.799855	0.004	0.102	1.278	1.384
ada_agnostic	0.833516	1.536	0.799868	0.003	0.106	1.430	1.539
ada_prior	0.831285	0.821	0.799955	0.002	0.038	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.257	0.800000	0.002	0.017	0.240	0.259
allbp	0.974834	0.915	0.799841	0.002	0.058	0.857	0.918
allrep	0.973510	0.916	0.799841	0.002	0.058	0.858	0.919
analcatdata_authorship	0.988166	0.457	0.799049	0.002	0.095	0.362	0.459
artificial-characters	0.697652	1.893	0.799961	0.003	0.048	1.845	1.895
autoUniv-au4-2500	0.514000	1.523	0.800000	0.003	0.189	1.334	1.527
autoUniv-au7-1100	0.363636	0.201	0.800000	0.002	0.020	0.182	0.204
bank	0.900365	22.926	0.799982	0.004	0.378	22.548	22.930
banknote_authentication	0.556364	0.096	0.799563	0.002	0.010	0.087	0.098
baseball	0.944030	0.266	0.800000	0.002	0.028	0.238	0.268
car-evaluation	0.861272	0.365	0.799769	0.002	0.036	0.329	0.367
churn	0.939000	1.073	0.800000	0.003	0.063	1.010	1.076
cmc	0.583051	0.232	0.799728	0.002	0.018	0.214	0.234
company_bankruptcy_prediction	0.971408	3.953	0.799971	0.004	0.320	3.633	3.957
contraceptive_method_choice	0.606780	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.775052	3.954	0.799988	0.003	0.094	3.860	3.957
default_of_credit_card_clients	0.823833	12.127	0.800000	0.004	0.384	11.743	12.131
delta_ailerons	0.947405	0.762	0.799972	0.002	0.026	0.736	0.764
dis	0.985430	0.918	0.799841	0.002	0.059	0.859	0.920
dna	0.929467	3.264	0.799749	0.004	0.361	2.903	3.268
drug_consumption	0.403183	0.308	0.799894	0.002	0.023	0.285	0.310
dry_bean_dataset	0.927653	3.333	0.799941	0.003	0.123	3.210	3.336
eeg-eye-state	0.956609	3.658	0.800000	0.003	0.119	3.539	3.661
electricity	0.826437	21.555	0.799987	0.004	0.253	21.302	21.560
estimation_of_obesity_levels	0.973995	0.395	0.799621	0.002	0.030	0.366	0.397
eye_movements	0.582724	3.017	0.799927	0.003	0.162	2.855	3.020
eye_movements_bin	0.597240	1.749	0.799947	0.003	0.091	1.657	1.752
first-order-theorem-proving	0.620915	2.218	0.799935	0.003	0.163	2.055	2.222
gas-drift	0.994608	11.182	0.800000	0.006	1.010	10.172	11.188
gina_agnostic	0.780980	23.232	0.799885	0.011	2.266	20.965	23.243
golf_play_dataset_extended	0.931507	0.191	0.800000	0.002	0.016	0.175	0.193
heloc	0.718500	2.526	0.800000	0.003	0.117	2.410	2.529
house_16H	0.884729	3.250	0.799970	0.003	0.119	3.131	3.253
htru	0.979050	4.324	0.799978	0.003	0.088	4.236	4.327
ibm-employee-performance	1.000000	0.401	0.800000	0.002	0.051	0.350	0.403
in_vehicle_coupon_recommendation	0.673452	3.008	0.800729	0.003	0.130	2.879	3.011
internet_firewall	0.919738	42.898	0.799991	0.004	0.189	42.709	42.902
jm1	0.815802	2.674	0.800000	0.003	0.114	2.560	2.677
jungle_chess_2pcs_raw_endgame_complete	0.847278	20.422	0.799996	0.003	0.185	20.238	20.426
kdd_ipums_la_97-small	0.872832	1.108	0.799923	0.003	0.061	1.047	1.111
kr-vs-k	0.600677	29.221	0.799971	0.004	0.130	29.091	29.224
kropt	0.606379	27.362	0.799971	0.003	0.115	27.247	27.366
led24	0.732812	0.725	0.800000	0.003	0.055	0.670	0.727
led7	0.740625	0.455	0.800000	0.002	0.019	0.436	0.458
letter	0.974750	18.182	0.800000	0.005	0.212	17.969	18.186
mammography	0.990165	1.534	0.799964	0.002	0.042	1.491	1.536
maternal_health_risk	0.832512	0.165	0.799803	0.002	0.012	0.153	0.167
mfeat-factors	0.977500	2.506	0.800000	0.003	0.364	2.143	2.510
mfeat-fourier	0.880000	0.986	0.800000	0.003	0.132	0.854	0.990
mfeat-karhunen	0.975000	0.863	0.800000	0.003	0.110	0.753	0.866
mfeat-morphological	0.760000	0.268	0.800000	0.003	0.016	0.252	0.270
mfeat-pixel	0.967500	2.809	0.800000	0.003	0.413	2.396	2.813
mfeat-zernike	0.810000	0.698	0.800000	0.003	0.090	0.607	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.106	0.477	0.586
microaggregation2	0.622500	6.177	0.800000	0.004	0.187	5.990	6.180
mobile_c36_oversampling	0.974787	20.479	0.800000	0.004	0.198	20.281	20.483
