dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
JapaneseVowels	0.992975	2.192	0.799920	0.003	0.084	2.108	2.196
KDDCup09_upselling	0.778752	1.807	0.799922	0.003	0.148	1.659	1.810
MIC	0.906061	1.076	0.799879	0.003	0.163	0.913	1.079
MagicTelescope	0.873554	4.768	0.800000	0.003	0.110	4.658	4.772
Marketing_Campaign	0.890625	0.508	0.800000	0.003	0.049	0.459	0.511
Mobile_Price_Classification	0.957500	0.415	0.800000	0.003	0.039	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.833333	0.292	0.799824	0.003	0.019	0.273	0.295
PhishingWebsites	0.968792	3.212	0.800000	0.004	0.157	3.055	3.216
PieChart3	0.879630	0.356	0.799443	0.003	0.056	0.300	0.358
Pima_Indians_Diabetes_Database	0.746753	0.143	0.799479	0.003	0.014	0.129	0.146
PizzaCutter3	0.875598	0.350	0.799617	0.003	0.053	0.297	0.352
Pumpkin_Seeds	0.878000	0.401	0.800000	0.002	0.026	0.375	0.403
QSAR_biodegradation	0.876777	0.377	0.799810	0.003	0.061	0.316	0.379
SDSS17	0.971250	99.504	0.800000	0.006	0.676	98.828	99.510
Satellite	0.993137	1.482	0.800000	0.003	0.110	1.372	1.485
Telecom_Churn_Dataset	0.947526	0.654	0.799880	0.002	0.041	0.612	0.656
UJI_Pen_Characters	0.509158	2.724	0.799853	0.005	0.121	2.603	2.729
Water_Quality_and_Potability	0.640244	0.491	0.799756	0.002	0.023	0.468	0.494
Wilt	0.991710	0.479	0.799834	0.002	0.020	0.459	0.481
abalone	0.631579	0.640	0.799856	0.002	0.026	0.613	0.642
ada	0.842169	1.384	0.799855	0.003	0.107	1.276	1.386
ada_agnostic	0.834611	1.533	0.799868	0.003	0.106	1.427	1.537
ada_prior	0.837989	0.822	0.799955	0.003	0.039	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.256	0.800000	0.002	0.017	0.239	0.259
allbp	0.974834	0.917	0.799841	0.003	0.061	0.856	0.920
allrep	0.976159	0.918	0.799841	0.003	0.058	0.859	0.920
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.096	0.362	0.460
artificial-characters	0.694716	1.912	0.799961	0.003	0.049	1.863	1.915
autoUniv-au4-2500	0.498000	1.526	0.800000	0.003	0.194	1.332	1.529
autoUniv-au7-1100	0.381818	0.202	0.800000	0.002	0.019	0.182	0.204
bank	0.898817	23.305	0.799982	0.004	0.379	22.926	23.309
banknote_authentication	0.570909	0.096	0.799563	0.003	0.009	0.087	0.099
baseball	0.951493	0.267	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.858382	0.367	0.799769	0.002	0.036	0.331	0.369
churn	0.938000	1.075	0.800000	0.003	0.061	1.014	1.078
cmc	0.586441	0.235	0.799728	0.002	0.018	0.217	0.237
company_bankruptcy_prediction	0.969208	3.949	0.799971	0.004	0.320	3.629	3.953
contraceptive_method_choice	0.620339	0.232	0.799728	0.002	0.017	0.215	0.234
credit	0.774155	4.002	0.799988	0.003	0.099	3.903	4.006
default_of_credit_card_clients	0.827000	12.199	0.800000	0.004	0.381	11.818	12.203
delta_ailerons	0.946704	0.759	0.799972	0.003	0.025	0.735	0.762
dis	0.985430	0.921	0.799841	0.003	0.059	0.862	0.924
dna	0.943574	3.280	0.799749	0.004	0.380	2.900	3.285
drug_consumption	0.403183	0.306	0.799894	0.002	0.023	0.284	0.309
dry_bean_dataset	0.928021	3.328	0.799941	0.005	0.122	3.206	3.333
eeg-eye-state	0.957276	3.661	0.800000	0.003	0.118	3.544	3.665
electricity	0.813086	21.881	0.799987	0.004	0.270	21.612	21.886
estimation_of_obesity_levels	0.978723	0.394	0.799621	0.002	0.030	0.364	0.396
eye_movements	0.573583	3.018	0.799927	0.003	0.164	2.854	3.022
eye_movements_bin	0.587385	1.748	0.799947	0.003	0.091	1.656	1.751
first-order-theorem-proving	0.608660	2.221	0.799935	0.003	0.167	2.054	2.224
gas-drift	0.994968	11.168	0.800000	0.007	1.000	10.169	11.175
gina_agnostic	0.805476	23.203	0.799885	0.011	2.318	20.886	23.214
golf_play_dataset_extended	0.922374	0.192	0.800000	0.002	0.015	0.176	0.194
heloc	0.723500	2.534	0.800000	0.003	0.116	2.418	2.537
house_16H	0.884359	3.270	0.799970	0.003	0.122	3.148	3.274
htru	0.979888	4.221	0.799978	0.003	0.080	4.141	4.224
ibm-employee-performance	1.000000	0.405	0.800000	0.003	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.687162	3.020	0.800729	0.003	0.130	2.890	3.024
internet_firewall	0.802319	42.018	0.799991	0.005	0.167	41.851	42.024
jm1	0.813964	2.684	0.800000	0.004	0.117	2.567	2.688
jungle_chess_2pcs_raw_endgame_complete	0.851629	20.905	0.799996	0.004	0.184	20.722	20.909
kdd_ipums_la_97-small	0.864162	1.108	0.799923	0.003	0.063	1.045	1.111
kr-vs-k	0.610656	26.408	0.799971	0.004	0.131	26.278	26.413
kropt	0.612438	29.231	0.799971	0.004	0.116	29.114	29.235
led24	0.732812	0.725	0.800000	0.003	0.056	0.669	0.728
led7	0.740625	0.455	0.800000	0.003	0.020	0.435	0.457
letter	0.966000	19.524	0.800000	0.004	0.179	19.345	19.528
mammography	0.989718	1.553	0.799964	0.003	0.045	1.507	1.556
maternal_health_risk	0.807882	0.163	0.799803	0.002	0.012	0.152	0.166
mfeat-factors	0.972500	2.521	0.800000	0.004	0.379	2.141	2.525
mfeat-fourier	0.892500	0.991	0.800000	0.004	0.138	0.853	0.994
mfeat-karhunen	0.967500	0.865	0.800000	0.003	0.113	0.752	0.868
mfeat-morphological	0.760000	0.266	0.800000	0.003	0.016	0.251	0.269
mfeat-pixel	0.962500	2.809	0.800000	0.004	0.411	2.398	2.813
mfeat-zernike	0.810000	0.694	0.800000	0.003	0.092	0.602	0.696
mice_protein_expression	1.000000	0.579	0.800000	0.003	0.107	0.472	0.581
microaggregation2	0.622500	6.272	0.800000	0.004	0.202	6.069	6.276
mobile_c36_oversampling	0.962326	20.447	0.800000	0.004	0.201	20.246	20.451
mozilla4	0.924413	1.603	0.800000	0.003	0.046	1.558	1.606
naticusdroid+android+permissions+dataset	0.965570	20.410	0.799980	0.009	0.909	19.501	20.419
national-longitudinal-survey-binary	0.993890	0.942	0.799918	0.003	0.048	0.894	0.945
okcupid_stem	0.732571	8.856	0.799977	0.004	0.179	8.677	8.860
one-hundred-plants-margin	0.837500	4.675	0.800000	0.003	0.175	4.500	4.678
one-hundred-plants-shape	0.743750	4.119	0.800000	0.002	0.113	4.006	4.121
one-hundred-plants-texture	0.868750	4.526	0.799875	0.003	0.108	4.417	4.528
optdigits	0.988434	2.445	0.800000	0.004	0.290	2.154	2.448
ozone-level-8hr	0.954635	1.164	0.799921	0.003	0.132	1.032	1.167
page-blocks	0.977169	0.909	0.799927	0.003	0.036	0.873	0.912
pendigits	0.995452	2.470	0.799945	0.005	0.102	2.368	2.476
phoneme	0.879741	0.528	0.799963	0.003	0.021	0.507	0.531
pol	0.976698	2.720	0.799940	0.004	0.111	2.609	2.724
predict_students_dropout_and_academic_success	0.776271	1.229	0.799955	0.003	0.084	1.144	1.232
qsar	0.900474	0.369	0.800000	0.003	0.058	0.312	0.372
rice_cammeo_and_osmancik	0.927822	0.527	0.800000	0.002	0.021	0.506	0.529
ringnorm	0.978378	1.683	0.800000	0.003	0.081	1.602	1.686
satimage	0.918351	1.901	0.800000	0.003	0.135	1.766	1.905
segment	0.935065	0.429	0.800000	0.003	0.034	0.395	0.431
seismic+bumps	0.934236	0.476	0.799923	0.002	0.033	0.443	0.479
shuttle	0.999397	33.849	0.800000	0.005	0.317	33.533	33.854
spambase	0.943540	1.751	0.799826	0.003	0.133	1.618	1.754
splice	0.876176	1.306	0.800000	0.003	0.133	1.174	1.309
sports_articles_for_objectivity_analysis	0.850000	0.452	0.800000	0.003	0.091	0.361	0.454
statlog	0.730000	0.231	0.800000	0.002	0.031	0.200	0.233
steel_plates_faults	0.771208	0.478	0.799588	0.003	0.051	0.426	0.480
sylvine	0.933659	1.103	0.799961	0.003	0.064	1.039	1.106
taiwanese_bankruptcy_prediction	0.969941	3.948	0.799971	0.004	0.318	3.630	3.952
telco-customer-churn	0.803407	1.540	0.799943	0.003	0.076	1.463	1.542
texture	1.000000	5.801	0.800000	0.003	0.127	5.674	5.805
thyroid	0.989583	1.646	0.800000	0.003	0.067	1.579	1.649
thyroid-ann	0.986755	0.816	0.799841	0.003	0.047	0.769	0.819
thyroid-dis	0.683929	0.654	0.800000	0.003	0.051	0.603	0.657
turiye_student_evaluation	0.500000	1.588	0.800000	0.004	0.103	1.484	1.592
twonorm	0.979730	1.694	0.800000	0.003	0.086	1.607	1.697
vehicle	0.870588	0.207	0.799054	0.003	0.028	0.179	0.209
wall-robot-navigation	0.963370	1.273	0.799853	0.003	0.079	1.194	1.276
water_quality	0.901250	1.690	0.799900	0.003	0.062	1.629	1.693
waveform-5000	0.869000	1.555	0.800000	0.003	0.120	1.435	1.558
waveform_database_generator_version_1	0.864000	1.098	0.800000	0.003	0.063	1.036	1.101
website_phishing	0.915129	0.222	0.799704	0.003	0.018	0.204	0.224
wine-quality-red	0.571875	0.217	0.799875	0.002	0.010	0.206	0.219
wine-quality-white	0.605102	0.820	0.799918	0.003	0.038	0.782	0.823
yeast	0.619529	0.223	0.799865	0.002	0.016	0.207	0.226
