dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
dis	0.984106	0.916	0.799841	0.003	0.058	0.858	0.919
dna	0.934169	3.262	0.799749	0.004	0.362	2.900	3.266
drug_consumption	0.403183	0.313	0.799894	0.002	0.024	0.290	0.316
dry_bean_dataset	0.928388	3.322	0.799941	0.003	0.122	3.200	3.325
eeg-eye-state	0.957944	3.694	0.800000	0.003	0.122	3.572	3.698
electricity	0.815293	21.731	0.799987	0.003	0.257	21.474	21.735
estimation_of_obesity_levels	0.976359	0.393	0.799621	0.002	0.030	0.364	0.396
eye_movements	0.568099	3.009	0.799927	0.003	0.163	2.846	3.012
eye_movements_bin	0.584757	1.760	0.799947	0.003	0.092	1.668	1.763
first-order-theorem-proving	0.612745	2.228	0.799935	0.004	0.169	2.059	2.232
gas-drift	0.994968	11.183	0.800000	0.006	1.023	10.160	11.189
gina_agnostic	0.793948	23.151	0.799885	0.011	2.291	20.860	23.162
golf_play_dataset_extended	0.922374	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.715500	2.545	0.800000	0.003	0.115	2.430	2.548
house_16H	0.882135	3.268	0.799970	0.003	0.120	3.147	3.270
htru	0.979888	4.239	0.799978	0.003	0.080	4.159	4.242
ibm-employee-performance	0.989796	0.406	0.800000	0.002	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.669713	3.022	0.800729	0.003	0.131	2.891	3.025
internet_firewall	0.802243	42.071	0.799991	0.004	0.169	41.902	42.075
jm1	0.812586	2.676	0.800000	0.003	0.117	2.559	2.679
jungle_chess_2pcs_raw_endgame_complete	0.831437	20.720	0.799996	0.004	0.184	20.536	20.724
kdd_ipums_la_97-small	0.856455	1.109	0.799923	0.003	0.064	1.045	1.112
kr-vs-k	0.564326	27.167	0.799971	0.003	0.128	27.039	27.170
kropt	0.570741	29.343	0.799971	0.004	0.117	29.227	29.347
led24	0.723437	0.721	0.800000	0.002	0.055	0.666	0.724
led7	0.734375	0.452	0.800000	0.002	0.019	0.433	0.454
letter	0.956500	18.082	0.800000	0.003	0.179	17.903	18.085
mammography	0.987930	1.541	0.799964	0.002	0.043	1.498	1.543
maternal_health_risk	0.758621	0.164	0.799803	0.002	0.011	0.153	0.166
mfeat-factors	0.975000	2.507	0.800000	0.003	0.366	2.141	2.511
mfeat-fourier	0.877500	0.983	0.800000	0.003	0.131	0.852	0.986
mfeat-karhunen	0.962500	0.862	0.800000	0.002	0.109	0.753	0.864
mfeat-morphological	0.760000	0.267	0.800000	0.002	0.015	0.252	0.269
mfeat-pixel	0.965000	2.804	0.800000	0.005	0.410	2.394	2.809
mfeat-zernike	0.800000	0.698	0.800000	0.003	0.090	0.608	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.106	0.477	0.586
microaggregation2	0.618000	6.221	0.800000	0.004	0.190	6.032	6.225
mobile_c36_oversampling	0.955274	20.658	0.800000	0.003	0.198	20.460	20.661
mozilla4	0.919910	1.587	0.800000	0.003	0.044	1.543	1.590
naticusdroid+android+permissions+dataset	0.965911	20.202	0.799980	0.009	0.808	19.394	20.211
national-longitudinal-survey-binary	0.993890	0.938	0.799918	0.002	0.048	0.890	0.940
okcupid_stem	0.732759	8.832	0.799977	0.003	0.179	8.653	8.835
one-hundred-plants-margin	0.818750	4.187	0.800000	0.003	0.112	4.076	4.190
one-hundred-plants-shape	0.750000	4.247	0.800000	0.003	0.176	4.071	4.251
one-hundred-plants-texture	0.909375	4.188	0.799875	0.002	0.108	4.080	4.190
optdigits	0.990214	2.347	0.800000	0.003	0.192	2.155	2.350
ozone-level-8hr	0.954635	1.169	0.799921	0.003	0.133	1.035	1.172
page-blocks	0.974429	0.905	0.799927	0.003	0.035	0.869	0.907
pendigits	0.995452	2.465	0.799945	0.003	0.104	2.361	2.468
phoneme	0.884366	0.523	0.799963	0.002	0.022	0.502	0.525
pol	0.973228	2.721	0.799940	0.003	0.109	2.612	2.724
predict_students_dropout_and_academic_success	0.770621	1.224	0.799955	0.003	0.083	1.140	1.226
qsar	0.914692	0.372	0.800000	0.002	0.059	0.313	0.374
rice_cammeo_and_osmancik	0.933071	0.528	0.800000	0.002	0.022	0.506	0.530
ringnorm	0.978378	1.677	0.800000	0.003	0.082	1.595	1.680
satimage	0.919907	1.898	0.800000	0.004	0.134	1.765	1.902
segment	0.928571	0.431	0.800000	0.002	0.034	0.397	0.433
seismic+bumps	0.934236	0.474	0.799923	0.002	0.033	0.441	0.476
shuttle	0.999397	34.175	0.800000	0.005	0.315	33.861	34.180
spambase	0.947883	1.751	0.799826	0.003	0.134	1.618	1.755
splice	0.899687	1.314	0.800000	0.003	0.133	1.180	1.316
sports_articles_for_objectivity_analysis	0.835000	0.450	0.800000	0.003	0.090	0.360	0.453
statlog	0.740000	0.231	0.800000	0.002	0.030	0.201	0.233
steel_plates_faults	0.781491	0.477	0.799588	0.003	0.052	0.426	0.480
sylvine	0.935610	1.098	0.799961	0.002	0.064	1.034	1.100
taiwanese_bankruptcy_prediction	0.970674	3.962	0.799971	0.004	0.332	3.630	3.966
telco-customer-churn	0.797729	1.535	0.799943	0.003	0.074	1.461	1.538
texture	0.998182	5.767	0.800000	0.003	0.126	5.641	5.770
thyroid	0.988194	1.637	0.800000	0.003	0.067	1.570	1.640
thyroid-ann	0.986755	0.809	0.799841	0.003	0.045	0.764	0.811
thyroid-dis	0.689286	0.648	0.800000	0.003	0.049	0.599	0.651
turiye_student_evaluation	0.494845	1.581	0.800000	0.003	0.102	1.478	1.584
twonorm	0.978378	1.700	0.800000	0.003	0.088	1.613	1.703
vehicle	0.847059	0.202	0.799054	0.002	0.027	0.175	0.204
wall-robot-navigation	0.956960	1.264	0.799853	0.003	0.076	1.188	1.267
water_quality	0.900000	1.683	0.799900	0.004	0.064	1.619	1.686
waveform-5000	0.852000	1.554	0.800000	0.003	0.120	1.434	1.557
waveform_database_generator_version_1	0.863000	1.106	0.800000	0.003	0.065	1.042	1.109
website_phishing	0.915129	0.217	0.799704	0.002	0.017	0.200	0.219
wine-quality-red	0.575000	0.222	0.799875	0.002	0.011	0.212	0.225
wine-quality-white	0.587755	0.813	0.799918	0.002	0.037	0.776	0.816
yeast	0.606061	0.228	0.799865	0.002	0.016	0.211	0.230
