dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.309	0.799845	0.003	0.203	2.105	2.312
Amazon_employee_access	0.942173	10.252	0.799994	0.004	0.140	10.112	10.256
BLE_RSSI_dataset_for_Indoor_localization	0.733600	1.016	0.799980	0.002	0.033	0.983	1.019
BNG(breast-w)	0.986157	16.658	0.799980	0.004	0.241	16.418	16.663
BNG(cmc)	0.577667	31.124	0.799986	0.004	0.303	30.820	31.128
BNG(tic-tac-toe)	0.791593	16.479	0.799980	0.004	0.251	16.228	16.483
Bank_Customer_Churn_Dataset	0.867500	2.027	0.800000	0.003	0.088	1.939	2.030
Basketball_c	0.716418	0.240	0.800000	0.003	0.031	0.209	0.243
Cardiovascular-Disease-dataset	0.730786	50.931	0.800000	0.005	0.390	50.541	50.936
Click_prediction_small	0.831539	6.030	0.799990	0.003	0.074	5.956	6.033
Credit_c	0.704880	42.896	0.801311	0.006	0.850	42.046	42.902
Customer_Personality_Analysis	0.892857	0.488	0.800000	0.002	0.045	0.443	0.491
Diabetic_Retinopathy_Debrecen	0.748918	0.262	0.799305	0.005	0.029	0.232	0.266
E-CommereShippingData	0.677727	2.115	0.799982	0.003	0.060	2.055	2.117
Employee	0.858217	0.702	0.799914	0.002	0.024	0.678	0.705
FICO-HELOC-cleaned	0.736709	2.545	0.799919	0.003	0.123	2.422	2.549
Firm-Teacher_Clave-Direction_Classification	0.838889	2.414	0.800000	0.003	0.098	2.316	2.417
Fitness_Club_c	0.802013	0.183	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.643750	0.333	0.800000	0.003	0.033	0.300	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.681250	0.334	0.800000	0.003	0.035	0.299	0.337
Gender_Gap_in_Spanish_WP	0.597895	0.838	0.799831	0.003	0.035	0.803	0.841
GesturePhaseSegmentationProcessed	0.666835	2.987	0.799959	0.003	0.164	2.824	2.991
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.809	0.797432	0.003	0.058	1.751	1.812
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.412	0.800000	0.003	0.052	0.360	0.415
