dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.447876	2.494	0.799845	0.003	0.206	2.287	2.497
Amazon_employee_access	0.942173	10.268	0.799994	0.004	0.137	10.131	10.272
BLE_RSSI_dataset_for_Indoor_localization	0.733100	1.018	0.799980	0.002	0.033	0.985	1.020
BNG(breast-w)	0.985649	16.951	0.799980	0.004	0.266	16.685	16.955
BNG(cmc)	0.571609	31.593	0.799986	0.005	0.305	31.288	31.598
BNG(tic-tac-toe)	0.788672	16.503	0.799980	0.004	0.239	16.264	16.507
Bank_Customer_Churn_Dataset	0.869500	1.988	0.800000	0.003	0.070	1.918	1.990
Basketball_c	0.705224	0.250	0.800000	0.003	0.043	0.207	0.253
Cardiovascular-Disease-dataset	0.731214	49.291	0.800000	0.005	0.393	48.898	49.296
Click_prediction_small	0.831539	6.006	0.799990	0.003	0.075	5.930	6.009
Credit_c	0.704053	41.651	0.801311	0.008	0.796	40.855	41.659
Customer_Personality_Analysis	0.888393	0.493	0.800000	0.009	0.046	0.447	0.502
Diabetic_Retinopathy_Debrecen	0.766234	0.265	0.799305	0.002	0.030	0.235	0.267
E-CommereShippingData	0.670000	2.126	0.799982	0.003	0.062	2.064	2.129
Employee	0.848550	0.708	0.799914	0.002	0.025	0.683	0.710
FICO-HELOC-cleaned	0.737722	2.561	0.799919	0.003	0.128	2.432	2.564
Firm-Teacher_Clave-Direction_Classification	0.740741	2.411	0.800000	0.003	0.101	2.310	2.414
Fitness_Club_c	0.802013	0.187	0.799596	0.002	0.013	0.174	0.190
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.562500	0.337	0.800000	0.002	0.034	0.303	0.340
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.643750	0.337	0.800000	0.003	0.035	0.302	0.340
Gender_Gap_in_Spanish_WP	0.591579	0.846	0.799831	0.003	0.036	0.809	0.848
GesturePhaseSegmentationProcessed	0.649114	2.974	0.799959	0.003	0.163	2.811	2.977
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.820	0.797432	0.003	0.058	1.762	1.824
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.867347	0.410	0.800000	0.002	0.052	0.359	0.413
INNHotelsGroup	0.863129	15.870	0.800000	0.004	0.303	15.567	15.875
Indian_pines	0.927829	11.264	0.799978	0.007	0.956	10.308	11.271
JapaneseVowels	0.993477	2.173	0.799920	0.003	0.079	2.094	2.176
KDDCup09_upselling	0.783626	1.798	0.799922	0.003	0.139	1.659	1.801
MIC	0.903030	1.083	0.799879	0.003	0.167	0.915	1.086
MagicTelescope	0.873291	4.769	0.800000	0.003	0.111	4.658	4.773
Marketing_Campaign	0.895089	0.509	0.800000	0.003	0.050	0.459	0.512
Mobile_Price_Classification	0.965000	0.414	0.800000	0.002	0.039	0.375	0.417
National_Health_and_Nutrition_Health_Survey	0.831140	0.296	0.799824	0.003	0.019	0.276	0.298
PhishingWebsites	0.969697	3.184	0.800000	0.004	0.153	3.031	3.188
PieChart3	0.879630	0.357	0.799443	0.002	0.057	0.300	0.359
Pima_Indians_Diabetes_Database	0.753247	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.880383	0.350	0.799617	0.003	0.054	0.296	0.353
Pumpkin_Seeds	0.876000	0.402	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.886256	0.378	0.799810	0.003	0.061	0.317	0.381
SDSS17	0.971650	100.015	0.800000	0.005	0.721	99.293	100.020
Satellite	0.993137	1.489	0.800000	0.005	0.109	1.381	1.495
Telecom_Churn_Dataset	0.941529	0.653	0.799880	0.002	0.041	0.612	0.655
UJI_Pen_Characters	0.501832	2.723	0.799853	0.002	0.119	2.605	2.726
Water_Quality_and_Potability	0.635671	0.498	0.799756	0.002	0.024	0.474	0.500
Wilt	0.990674	0.482	0.799834	0.002	0.020	0.463	0.485
abalone	0.632775	0.641	0.799856	0.002	0.026	0.615	0.644
ada	0.850602	1.391	0.799855	0.003	0.105	1.286	1.394
ada_agnostic	0.833516	1.536	0.799868	0.003	0.108	1.427	1.539
ada_prior	0.833520	0.823	0.799955	0.003	0.038	0.784	0.825
