dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.863946	0.409	0.800000	0.002	0.051	0.357	0.411
INNHotelsGroup	0.864094	15.909	0.800000	0.004	0.300	15.609	15.913
Indian_pines	0.922362	11.342	0.799978	0.008	0.970	10.371	11.350
JapaneseVowels	0.995484	2.200	0.799920	0.003	0.086	2.114	2.203
KDDCup09_upselling	0.783626	1.811	0.799922	0.003	0.148	1.663	1.814
MIC	0.921212	1.076	0.799879	0.003	0.161	0.914	1.079
MagicTelescope	0.876446	4.735	0.800000	0.003	0.109	4.626	4.738
Marketing_Campaign	0.892857	0.509	0.800000	0.003	0.051	0.458	0.511
Mobile_Price_Classification	0.960000	0.413	0.800000	0.002	0.039	0.373	0.415
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.003	0.019	0.276	0.297
PhishingWebsites	0.971506	3.220	0.800000	0.004	0.157	3.063	3.224
PieChart3	0.879630	0.357	0.799443	0.002	0.056	0.301	0.360
Pima_Indians_Diabetes_Database	0.753247	0.144	0.799479	0.002	0.014	0.130	0.147
PizzaCutter3	0.885167	0.352	0.799617	0.002	0.054	0.298	0.354
Pumpkin_Seeds	0.880000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.862559	0.378	0.799810	0.003	0.061	0.317	0.380
SDSS17	0.972200	97.746	0.800000	0.006	0.676	97.070	97.752
Satellite	0.993137	1.488	0.800000	0.004	0.112	1.376	1.491
Telecom_Churn_Dataset	0.947526	0.654	0.799880	0.003	0.041	0.613	0.657
UJI_Pen_Characters	0.479853	2.586	0.799853	0.003	0.120	2.466	2.588
Water_Quality_and_Potability	0.635671	0.495	0.799756	0.003	0.024	0.472	0.498
Wilt	0.990674	0.482	0.799834	0.004	0.020	0.462	0.485
abalone	0.641148	0.642	0.799856	0.002	0.028	0.614	0.645
ada	0.848193	1.385	0.799855	0.006	0.102	1.283	1.390
ada_agnostic	0.831325	1.538	0.799868	0.003	0.113	1.425	1.541
ada_prior	0.836872	0.822	0.799955	0.003	0.038	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.610000	0.257	0.800000	0.002	0.017	0.240	0.260
allbp	0.972185	0.920	0.799841	0.003	0.058	0.861	0.922
allrep	0.973510	0.919	0.799841	0.003	0.058	0.861	0.922
analcatdata_authorship	0.982249	0.461	0.799049	0.003	0.097	0.364	0.464
artificial-characters	0.696673	1.918	0.799961	0.003	0.049	1.870	1.921
autoUniv-au4-2500	0.460000	1.527	0.800000	0.003	0.191	1.336	1.530
autoUniv-au7-1100	0.386364	0.202	0.800000	0.002	0.020	0.183	0.205
bank	0.899480	22.955	0.799982	0.005	0.377	22.578	22.960
banknote_authentication	0.552727	0.099	0.799563	0.002	0.010	0.089	0.101
baseball	0.947761	0.269	0.800000	0.002	0.027	0.241	0.271
car-evaluation	0.878613	0.369	0.799769	0.002	0.035	0.333	0.371
churn	0.947000	1.077	0.800000	0.003	0.061	1.015	1.080
cmc	0.600000	0.237	0.799728	0.003	0.018	0.219	0.239
company_bankruptcy_prediction	0.969941	3.960	0.799971	0.004	0.322	3.638	3.965
contraceptive_method_choice	0.644068	0.237	0.799728	0.002	0.017	0.219	0.239
credit	0.773856	4.021	0.799988	0.004	0.102	3.919	4.025
default_of_credit_card_clients	0.826333	12.358	0.800000	0.004	0.382	11.976	12.362
delta_ailerons	0.948107	0.761	0.799972	0.008	0.025	0.735	0.769
dis	0.986755	0.924	0.799841	0.003	0.059	0.865	0.927
dna	0.942006	3.271	0.799749	0.004	0.363	2.907	3.275
drug_consumption	0.403183	0.312	0.799894	0.002	0.024	0.288	0.315
dry_bean_dataset	0.927653	3.364	0.799941	0.003	0.131	3.233	3.367
eeg-eye-state	0.950601	3.699	0.800000	0.004	0.119	3.580	3.703
electricity	0.827099	21.604	0.799987	0.004	0.254	21.350	21.608
estimation_of_obesity_levels	0.981087	0.400	0.799621	0.002	0.031	0.369	0.403
eye_movements	0.587751	3.052	0.799927	0.004	0.180	2.873	3.056
eye_movements_bin	0.593298	1.758	0.799947	0.004	0.092	1.667	1.762
first-order-theorem-proving	0.620098	2.224	0.799935	0.004	0.164	2.060	2.227
gas-drift	0.995327	11.274	0.800000	0.007	1.073	10.201	11.281
gina_agnostic	0.819885	23.299	0.799885	0.012	2.279	21.021	23.311
golf_play_dataset_extended	0.926941	0.196	0.800000	0.004	0.016	0.181	0.200
heloc	0.720000	2.560	0.800000	0.003	0.122	2.439	2.564
house_16H	0.886212	3.307	0.799970	0.003	0.122	3.185	3.310
htru	0.979888	4.262	0.799978	0.003	0.079	4.182	4.265
ibm-employee-performance	1.000000	0.403	0.800000	0.003	0.051	0.353	0.406
in_vehicle_coupon_recommendation	0.703365	3.056	0.800729	0.003	0.133	2.923	3.059
internet_firewall	0.827039	42.321	0.799991	0.004	0.167	42.153	42.325
jm1	0.815342	2.673	0.800000	0.003	0.114	2.559	2.676
jungle_chess_2pcs_raw_endgame_complete	0.852521	20.947	0.799996	0.004	0.183	20.764	20.951
kdd_ipums_la_97-small	0.863198	1.117	0.799923	0.003	0.065	1.053	1.121
kr-vs-k	0.614398	28.495	0.799971	0.005	0.128	28.367	28.500
kropt	0.616001	29.488	0.799971	0.004	0.124	29.364	29.491
led24	0.732812	0.723	0.800000	0.003	0.055	0.667	0.725
led7	0.742188	0.451	0.800000	0.002	0.019	0.432	0.453
letter	0.971500	18.085	0.800000	0.004	0.179	17.906	18.089
mammography	0.990165	1.536	0.799964	0.003	0.042	1.493	1.539
maternal_health_risk	0.847291	0.165	0.799803	0.002	0.012	0.153	0.167
mfeat-factors	0.975000	2.511	0.800000	0.004	0.366	2.146	2.515
mfeat-fourier	0.895000	0.992	0.800000	0.003	0.133	0.859	0.995
mfeat-karhunen	0.967500	0.868	0.800000	0.003	0.111	0.757	0.871
mfeat-morphological	0.760000	0.271	0.800000	0.003	0.016	0.256	0.274
mfeat-pixel	0.967500	2.812	0.800000	0.004	0.412	2.400	2.816
mfeat-zernike	0.815000	0.698	0.800000	0.003	0.090	0.608	0.701
mice_protein_expression	1.000000	0.582	0.800000	0.003	0.106	0.476	0.585
microaggregation2	0.625500	6.237	0.800000	0.004	0.187	6.051	6.241
mobile_c36_oversampling	0.970634	20.510	0.800000	0.004	0.198	20.312	20.514
mozilla4	0.930846	1.604	0.800000	0.003	0.045	1.559	1.607
naticusdroid+android+permissions+dataset	0.963866	20.262	0.799980	0.008	0.812	19.450	20.270
national-longitudinal-survey-binary	0.993890	0.939	0.799918	0.003	0.049	0.890	0.942
okcupid_stem	0.735195	8.857	0.799977	0.004	0.178	8.679	8.861
one-hundred-plants-margin	0.821875	4.456	0.800000	0.003	0.114	4.342	4.459
one-hundred-plants-shape	0.756250	4.349	0.800000	0.003	0.113	4.236	4.352
one-hundred-plants-texture	0.871875	4.531	0.799875	0.003	0.110	4.421	4.534
optdigits	0.991103	2.348	0.800000	0.004	0.188	2.160	2.352
ozone-level-8hr	0.956607	1.178	0.799921	0.003	0.139	1.038	1.181
page-blocks	0.977169	0.910	0.799927	0.002	0.035	0.875	0.913
pendigits	0.994998	2.505	0.799945	0.003	0.111	2.394	2.509
phoneme	0.888992	0.529	0.799963	0.002	0.022	0.507	0.532
pol	0.978681	2.740	0.799940	0.004	0.110	2.631	2.744
predict_students_dropout_and_academic_success	0.770621	1.225	0.799955	0.005	0.083	1.142	1.230
qsar	0.900474	0.371	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.929134	0.529	0.800000	0.002	0.021	0.508	0.532
ringnorm	0.980405	1.678	0.800000	0.003	0.082	1.597	1.681
satimage	0.919129	1.902	0.800000	0.003	0.134	1.768	1.905
segment	0.935065	0.435	0.800000	0.003	0.036	0.399	0.438
seismic+bumps	0.934236	0.481	0.799923	0.003	0.035	0.446	0.483
shuttle	0.999310	34.873	0.800000	0.004	0.340	34.533	34.878
spambase	0.943540	1.760	0.799826	0.004	0.134	1.626	1.764
splice	0.884013	1.314	0.800000	0.003	0.133	1.181	1.317
sports_articles_for_objectivity_analysis	0.850000	0.450	0.800000	0.003	0.088	0.362	0.453
statlog	0.735000	0.233	0.800000	0.003	0.030	0.203	0.236
steel_plates_faults	0.784062	0.479	0.799588	0.002	0.049	0.430	0.482
sylvine	0.940488	1.104	0.799961	0.003	0.065	1.039	1.106
taiwanese_bankruptcy_prediction	0.968475	3.961	0.799971	0.004	0.320	3.641	3.965
telco-customer-churn	0.803407	1.543	0.799943	0.003	0.074	1.469	1.546
texture	0.999091	5.900	0.800000	0.003	0.127	5.773	5.903
thyroid	0.987500	1.646	0.800000	0.003	0.068	1.579	1.649
thyroid-ann	0.985430	0.815	0.799841	0.003	0.046	0.769	0.818
thyroid-dis	0.687500	0.654	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.500000	1.589	0.800000	0.003	0.103	1.486	1.592
twonorm	0.979054	1.693	0.800000	0.003	0.085	1.607	1.696
vehicle	0.864706	0.206	0.799054	0.002	0.028	0.179	0.209
wall-robot-navigation	0.971612	1.272	0.799853	0.003	0.077	1.195	1.275
water_quality	0.902500	1.694	0.799900	0.003	0.062	1.632	1.697
waveform-5000	0.871000	1.555	0.800000	0.003	0.118	1.437	1.559
waveform_database_generator_version_1	0.864000	1.102	0.800000	0.003	0.064	1.039	1.105
website_phishing	0.922509	0.222	0.799704	0.004	0.018	0.205	0.226
wine-quality-red	0.568750	0.219	0.799875	0.002	0.010	0.209	0.222
wine-quality-white	0.623469	0.819	0.799918	0.003	0.037	0.782	0.822
yeast	0.616162	0.224	0.799865	0.002	0.016	0.208	0.226
