dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
MagicTelescope	0.876446	4.770	0.800000	0.003	0.112	4.659	4.774
Marketing_Campaign	0.890625	0.504	0.800000	0.003	0.048	0.456	0.507
Mobile_Price_Classification	0.965000	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.839912	0.292	0.799824	0.002	0.018	0.274	0.295
PhishingWebsites	0.970602	3.170	0.800000	0.003	0.141	3.028	3.173
PieChart3	0.879630	0.353	0.799443	0.005	0.055	0.298	0.358
Pima_Indians_Diabetes_Database	0.740260	0.140	0.799479	0.002	0.013	0.126	0.142
PizzaCutter3	0.880383	0.347	0.799617	0.002	0.053	0.295	0.349
Pumpkin_Seeds	0.874000	0.397	0.800000	0.002	0.025	0.372	0.400
QSAR_biodegradation	0.881517	0.377	0.799810	0.002	0.060	0.317	0.379
SDSS17	0.971000	99.208	0.800000	0.006	0.676	98.532	99.214
Satellite	0.993137	1.480	0.800000	0.003	0.105	1.375	1.483
Telecom_Churn_Dataset	0.944528	0.655	0.799880	0.002	0.041	0.614	0.657
UJI_Pen_Characters	0.498168	2.754	0.799853	0.002	0.119	2.635	2.757
Water_Quality_and_Potability	0.635671	0.492	0.799756	0.002	0.022	0.470	0.494
Wilt	0.990674	0.478	0.799834	0.002	0.018	0.459	0.480
abalone	0.633971	0.644	0.799856	0.002	0.027	0.618	0.647
ada	0.849398	1.380	0.799855	0.003	0.100	1.279	1.382
ada_agnostic	0.834611	1.538	0.799868	0.003	0.106	1.431	1.540
ada_prior	0.833520	0.823	0.799955	0.002	0.038	0.784	0.825
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.258	0.800000	0.002	0.016	0.242	0.260
allbp	0.974834	0.914	0.799841	0.002	0.057	0.857	0.917
allrep	0.973510	0.922	0.799841	0.003	0.058	0.864	0.925
analcatdata_authorship	0.988166	0.458	0.799049	0.003	0.095	0.363	0.461
artificial-characters	0.699119	1.888	0.799961	0.003	0.046	1.842	1.891
autoUniv-au4-2500	0.524000	1.522	0.800000	0.003	0.190	1.332	1.525
autoUniv-au7-1100	0.363636	0.206	0.800000	0.003	0.020	0.187	0.209
bank	0.895831	23.363	0.799982	0.005	0.391	22.972	23.368
banknote_authentication	0.549091	0.099	0.799563	0.002	0.010	0.090	0.102
baseball	0.936567	0.269	0.800000	0.002	0.028	0.242	0.272
car-evaluation	0.797688	0.369	0.799769	0.003	0.036	0.333	0.371
churn	0.933000	1.080	0.800000	0.003	0.062	1.018	1.083
cmc	0.572881	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969208	3.952	0.799971	0.005	0.318	3.634	3.957
contraceptive_method_choice	0.616949	0.234	0.799728	0.002	0.017	0.218	0.236
credit	0.774454	3.930	0.799988	0.003	0.092	3.837	3.933
default_of_credit_card_clients	0.823833	12.169	0.800000	0.004	0.383	11.786	12.173
delta_ailerons	0.947405	0.761	0.799972	0.002	0.025	0.736	0.763
dis	0.985430	0.927	0.799841	0.003	0.062	0.865	0.930
dna	0.920063	3.260	0.799749	0.003	0.358	2.903	3.264
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.287	0.313
dry_bean_dataset	0.925817	3.314	0.799941	0.003	0.123	3.192	3.317
eeg-eye-state	0.953939	3.731	0.800000	0.003	0.128	3.603	3.735
electricity	0.825223	21.427	0.799987	0.004	0.253	21.173	21.430
estimation_of_obesity_levels	0.981087	0.398	0.799621	0.002	0.030	0.368	0.400
eye_movements	0.574954	3.017	0.799927	0.003	0.166	2.851	3.020
eye_movements_bin	0.593955	1.771	0.799947	0.003	0.099	1.672	1.774
first-order-theorem-proving	0.618464	2.238	0.799935	0.003	0.175	2.063	2.242
gas-drift	0.994608	11.191	0.800000	0.007	1.016	10.175	11.198
gina_agnostic	0.799712	23.498	0.799885	0.011	2.509	20.989	23.509
golf_play_dataset_extended	0.917808	0.196	0.800000	0.002	0.016	0.180	0.198
heloc	0.724000	2.541	0.800000	0.003	0.117	2.424	2.544
house_16H	0.879911	3.262	0.799970	0.003	0.118	3.144	3.265
htru	0.979050	4.228	0.799978	0.003	0.082	4.145	4.231
ibm-employee-performance	1.000000	0.405	0.800000	0.003	0.051	0.354	0.407
in_vehicle_coupon_recommendation	0.678438	3.019	0.800729	0.003	0.131	2.888	3.022
internet_firewall	0.801785	41.660	0.799991	0.004	0.169	41.490	41.664
jm1	0.815342	2.692	0.800000	0.004	0.116	2.577	2.696
jungle_chess_2pcs_raw_endgame_complete	0.837461	20.490	0.799996	0.004	0.184	20.306	20.494
kdd_ipums_la_97-small	0.852601	1.111	0.799923	0.003	0.061	1.049	1.114
kr-vs-k	0.624733	27.367	0.799971	0.003	0.129	27.238	27.371
kropt	0.633108	28.980	0.799971	0.003	0.115	28.865	28.983
led24	0.710938	0.719	0.800000	0.002	0.055	0.664	0.721
led7	0.743750	0.453	0.800000	0.002	0.020	0.433	0.455
letter	0.964500	19.719	0.800000	0.004	0.179	19.540	19.723
mammography	0.988824	1.531	0.799964	0.002	0.043	1.488	1.533
maternal_health_risk	0.798030	0.167	0.799803	0.002	0.012	0.155	0.169
mfeat-factors	0.965000	2.501	0.800000	0.003	0.360	2.141	2.505
mfeat-fourier	0.895000	0.987	0.800000	0.003	0.131	0.856	0.990
mfeat-karhunen	0.967500	0.863	0.800000	0.002	0.108	0.755	0.866
mfeat-morphological	0.757500	0.268	0.800000	0.004	0.015	0.253	0.272
mfeat-pixel	0.957500	2.799	0.800000	0.004	0.406	2.394	2.803
mfeat-zernike	0.805000	0.699	0.800000	0.003	0.093	0.606	0.701
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.108	0.475	0.586
microaggregation2	0.616500	6.281	0.800000	0.004	0.203	6.078	6.284
mobile_c36_oversampling	0.965321	20.346	0.800000	0.003	0.200	20.146	20.350
mozilla4	0.923770	1.577	0.800000	0.003	0.044	1.533	1.580
naticusdroid+android+permissions+dataset	0.962502	20.412	0.799980	0.008	0.912	19.501	20.421
national-longitudinal-survey-binary	0.994908	0.944	0.799918	0.002	0.048	0.896	0.946
okcupid_stem	0.732384	8.896	0.799977	0.004	0.177	8.718	8.899
one-hundred-plants-margin	0.825000	4.612	0.800000	0.003	0.115	4.497	4.615
one-hundred-plants-shape	0.750000	4.524	0.800000	0.003	0.115	4.409	4.527
one-hundred-plants-texture	0.881250	4.283	0.799875	0.002	0.109	4.174	4.285
optdigits	0.991103	2.348	0.800000	0.004	0.187	2.161	2.352
ozone-level-8hr	0.956607	1.175	0.799921	0.003	0.133	1.041	1.178
page-blocks	0.976256	0.906	0.799927	0.002	0.035	0.871	0.908
pendigits	0.994998	2.476	0.799945	0.003	0.105	2.371	2.479
phoneme	0.880666	0.528	0.799963	0.002	0.021	0.506	0.530
pol	0.977690	2.729	0.799940	0.003	0.110	2.619	2.733
predict_students_dropout_and_academic_success	0.766102	1.223	0.799955	0.003	0.084	1.138	1.225
qsar	0.895735	0.371	0.800000	0.002	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.925197	0.529	0.800000	0.002	0.021	0.509	0.532
ringnorm	0.977703	1.684	0.800000	0.003	0.082	1.602	1.686
satimage	0.916796	1.898	0.800000	0.003	0.129	1.768	1.901
segment	0.932900	0.437	0.800000	0.002	0.035	0.402	0.439
seismic+bumps	0.932302	0.480	0.799923	0.002	0.034	0.446	0.483
shuttle	0.999569	34.233	0.800000	0.005	0.318	33.916	34.238
spambase	0.954397	1.759	0.799826	0.004	0.135	1.624	1.763
splice	0.869906	1.316	0.800000	0.003	0.134	1.182	1.320
sports_articles_for_objectivity_analysis	0.840000	0.446	0.800000	0.003	0.087	0.359	0.449
statlog	0.750000	0.232	0.800000	0.003	0.030	0.202	0.235
steel_plates_faults	0.768638	0.473	0.799588	0.002	0.048	0.425	0.476
sylvine	0.940488	1.100	0.799961	0.002	0.063	1.037	1.102
taiwanese_bankruptcy_prediction	0.971408	3.955	0.799971	0.004	0.324	3.632	3.959
telco-customer-churn	0.798439	1.539	0.799943	0.003	0.074	1.465	1.542
texture	0.998182	6.202	0.800000	0.003	0.130	6.072	6.205
thyroid	0.987500	1.644	0.800000	0.003	0.067	1.577	1.647
thyroid-ann	0.982781	0.813	0.799841	0.002	0.046	0.767	0.816
thyroid-dis	0.683929	0.657	0.800000	0.002	0.050	0.607	0.659
turiye_student_evaluation	0.498282	1.587	0.800000	0.003	0.102	1.485	1.589
twonorm	0.978378	1.692	0.800000	0.003	0.089	1.602	1.694
vehicle	0.835294	0.207	0.799054	0.002	0.028	0.179	0.210
wall-robot-navigation	0.960623	1.273	0.799853	0.003	0.080	1.193	1.276
water_quality	0.906250	1.686	0.799900	0.003	0.063	1.623	1.689
waveform-5000	0.862000	1.552	0.800000	0.003	0.118	1.434	1.555
waveform_database_generator_version_1	0.866000	1.105	0.800000	0.003	0.066	1.039	1.108
website_phishing	0.915129	0.223	0.799704	0.002	0.017	0.205	0.225
wine-quality-red	0.568750	0.220	0.799875	0.002	0.010	0.210	0.222
wine-quality-white	0.607143	0.818	0.799918	0.002	0.038	0.781	0.821
yeast	0.616162	0.229	0.799865	0.002	0.017	0.212	0.231
