dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.436293	2.367	0.799845	0.003	0.201	2.165	2.369
Amazon_employee_access	0.942173	10.041	0.799994	0.004	0.140	9.901	10.045
BLE_RSSI_dataset_for_Indoor_localization	0.731097	1.017	0.799980	0.002	0.033	0.984	1.019
BNG(breast-w)	0.986030	16.735	0.799980	0.004	0.237	16.497	16.738
BNG(cmc)	0.572966	31.271	0.799986	0.005	0.306	30.965	31.276
BNG(tic-tac-toe)	0.787656	16.656	0.799980	0.004	0.240	16.416	16.659
Bank_Customer_Churn_Dataset	0.870000	1.976	0.800000	0.003	0.068	1.908	1.978
Basketball_c	0.705224	0.255	0.800000	0.002	0.044	0.211	0.257
Cardiovascular-Disease-dataset	0.729071	50.841	0.800000	0.005	0.426	50.415	50.847
Click_prediction_small	0.832165	6.011	0.799990	0.003	0.075	5.936	6.014
Credit_c	0.707279	41.449	0.801311	0.006	0.790	40.659	41.455
Customer_Personality_Analysis	0.890625	0.489	0.800000	0.002	0.045	0.444	0.491
Diabetic_Retinopathy_Debrecen	0.761905	0.261	0.799305	0.002	0.029	0.231	0.263
E-CommereShippingData	0.671364	2.133	0.799982	0.003	0.061	2.072	2.136
Employee	0.849624	0.703	0.799914	0.002	0.024	0.679	0.705
FICO-HELOC-cleaned	0.743797	2.557	0.799919	0.003	0.124	2.433	2.560
Firm-Teacher_Clave-Direction_Classification	0.750000	2.412	0.800000	0.003	0.099	2.313	2.415
Fitness_Club_c	0.802013	0.184	0.799596	0.002	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.612500	0.334	0.800000	0.003	0.036	0.298	0.336
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.659375	0.333	0.800000	0.002	0.035	0.298	0.335
Gender_Gap_in_Spanish_WP	0.597895	0.837	0.799831	0.003	0.035	0.802	0.840
GesturePhaseSegmentationProcessed	0.651646	2.989	0.799959	0.003	0.169	2.820	2.992
HR_Analytics_Job_Change_of_Data_Scientists	0.852811	1.803	0.797432	0.007	0.059	1.743	1.809
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.404	0.800000	0.002	0.050	0.354	0.407
INNHotelsGroup	0.867815	15.906	0.800000	0.004	0.300	15.606	15.910
Indian_pines	0.932203	11.412	0.799978	0.007	0.983	10.430	11.420
JapaneseVowels	0.994982	2.186	0.799920	0.003	0.081	2.105	2.189
KDDCup09_upselling	0.785575	1.803	0.799922	0.003	0.142	1.661	1.806
MIC	0.906061	1.076	0.799879	0.003	0.160	0.916	1.079
MagicTelescope	0.876183	4.771	0.800000	0.003	0.110	4.662	4.774
Marketing_Campaign	0.886161	0.503	0.800000	0.003	0.048	0.455	0.506
Mobile_Price_Classification	0.975000	0.409	0.800000	0.002	0.038	0.371	0.411
National_Health_and_Nutrition_Health_Survey	0.833333	0.297	0.799824	0.002	0.019	0.278	0.299
PhishingWebsites	0.964722	3.191	0.800000	0.003	0.149	3.041	3.194
PieChart3	0.875000	0.357	0.799443	0.002	0.055	0.302	0.359
Pima_Indians_Diabetes_Database	0.766234	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.875598	0.351	0.799617	0.002	0.053	0.298	0.353
Pumpkin_Seeds	0.878000	0.402	0.800000	0.002	0.026	0.376	0.404
QSAR_biodegradation	0.872038	0.377	0.799810	0.002	0.060	0.317	0.379
SDSS17	0.972550	99.289	0.800000	0.006	0.674	98.615	99.295
Satellite	0.993137	1.477	0.800000	0.003	0.107	1.369	1.480
Telecom_Churn_Dataset	0.950525	0.652	0.799880	0.002	0.041	0.611	0.654
UJI_Pen_Characters	0.498168	2.486	0.799853	0.004	0.118	2.368	2.490
Water_Quality_and_Potability	0.646341	0.491	0.799756	0.002	0.022	0.469	0.493
Wilt	0.991710	0.478	0.799834	0.002	0.019	0.459	0.480
abalone	0.639952	0.637	0.799856	0.002	0.026	0.611	0.639
ada	0.853012	1.377	0.799855	0.002	0.103	1.274	1.380
ada_agnostic	0.836802	1.538	0.799868	0.003	0.110	1.428	1.541
ada_prior	0.833520	0.820	0.799955	0.002	0.039	0.781	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.592500	0.256	0.800000	0.002	0.016	0.239	0.258
allbp	0.976159	0.913	0.799841	0.002	0.059	0.855	0.915
allrep	0.972185	0.915	0.799841	0.003	0.059	0.857	0.918
analcatdata_authorship	0.988166	0.460	0.799049	0.002	0.096	0.364	0.462
artificial-characters	0.694227	1.898	0.799961	0.002	0.048	1.850	1.900
autoUniv-au4-2500	0.506000	1.528	0.800000	0.003	0.194	1.334	1.531
autoUniv-au7-1100	0.377273	0.202	0.800000	0.003	0.020	0.182	0.204
bank	0.899370	23.400	0.799982	0.004	0.376	23.025	23.404
banknote_authentication	0.552727	0.096	0.799563	0.002	0.010	0.086	0.098
baseball	0.947761	0.266	0.800000	0.002	0.027	0.239	0.269
car-evaluation	0.855491	0.365	0.799769	0.002	0.036	0.330	0.368
churn	0.938000	1.076	0.800000	0.003	0.062	1.014	1.079
cmc	0.583051	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.971408	3.953	0.799971	0.004	0.325	3.628	3.957
contraceptive_method_choice	0.613559	0.232	0.799728	0.002	0.017	0.215	0.233
credit	0.774753	3.973	0.799988	0.003	0.093	3.880	3.976
default_of_credit_card_clients	0.823833	12.273	0.800000	0.004	0.383	11.890	12.276
delta_ailerons	0.947405	0.764	0.799972	0.003	0.026	0.739	0.767
dis	0.984106	0.921	0.799841	0.002	0.060	0.861	0.924
dna	0.932602	3.261	0.799749	0.004	0.362	2.899	3.265
drug_consumption	0.403183	0.311	0.799894	0.002	0.023	0.288	0.313
dry_bean_dataset	0.929490	3.328	0.799941	0.003	0.123	3.205	3.331
eeg-eye-state	0.960280	3.642	0.800000	0.003	0.123	3.520	3.646
electricity	0.820810	21.729	0.799987	0.004	0.253	21.476	21.733
estimation_of_obesity_levels	0.973995	0.398	0.799621	0.002	0.030	0.368	0.401
eye_movements	0.582724	3.019	0.799927	0.003	0.165	2.855	3.022
eye_movements_bin	0.595269	1.747	0.799947	0.003	0.095	1.652	1.750
first-order-theorem-proving	0.620915	2.216	0.799935	0.003	0.169	2.047	2.220
gas-drift	0.994608	11.203	0.800000	0.007	1.016	10.187	11.210
gina_agnostic	0.776657	23.208	0.799885	0.011	2.318	20.890	23.220
golf_play_dataset_extended	0.931507	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.718500	2.547	0.800000	0.004	0.117	2.430	2.551
house_16H	0.883247	3.287	0.799970	0.003	0.118	3.169	3.290
htru	0.979330	4.238	0.799978	0.003	0.080	4.158	4.241
