dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
QSAR_biodegradation	0.890995	0.378	0.799810	0.003	0.062	0.317	0.381
SDSS17	0.970700	97.589	0.800000	0.006	0.680	96.909	97.595
Satellite	0.993137	1.485	0.800000	0.005	0.107	1.378	1.490
Telecom_Churn_Dataset	0.944528	0.657	0.799880	0.003	0.041	0.616	0.660
UJI_Pen_Characters	0.479853	2.801	0.799853	0.003	0.222	2.580	2.804
Water_Quality_and_Potability	0.629573	0.495	0.799756	0.003	0.023	0.472	0.498
Wilt	0.990674	0.482	0.799834	0.002	0.019	0.463	0.484
abalone	0.631579	0.640	0.799856	0.003	0.027	0.614	0.643
ada	0.845783	1.382	0.799855	0.003	0.101	1.281	1.385
ada_agnostic	0.829135	1.531	0.799868	0.003	0.106	1.424	1.534
ada_prior	0.837989	0.824	0.799955	0.003	0.038	0.785	0.827
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.602500	0.259	0.800000	0.003	0.016	0.243	0.262
allbp	0.972185	0.920	0.799841	0.003	0.058	0.862	0.922
allrep	0.970861	0.920	0.799841	0.003	0.059	0.861	0.923
analcatdata_authorship	0.982249	0.460	0.799049	0.003	0.096	0.363	0.463
artificial-characters	0.687867	1.910	0.799961	0.003	0.046	1.864	1.912
autoUniv-au4-2500	0.510000	1.525	0.800000	0.003	0.191	1.334	1.529
autoUniv-au7-1100	0.368182	0.206	0.800000	0.003	0.020	0.186	0.209
bank	0.895499	23.399	0.799982	0.005	0.382	23.018	23.404
banknote_authentication	0.552727	0.100	0.799563	0.003	0.010	0.090	0.103
baseball	0.955224	0.271	0.800000	0.003	0.028	0.243	0.274
car-evaluation	0.815029	0.371	0.799769	0.003	0.036	0.335	0.374
churn	0.938000	1.084	0.800000	0.003	0.063	1.021	1.087
cmc	0.583051	0.236	0.799728	0.002	0.018	0.218	0.238
company_bankruptcy_prediction	0.969941	3.952	0.799971	0.004	0.320	3.632	3.956
contraceptive_method_choice	0.606780	0.234	0.799728	0.002	0.016	0.218	0.237
credit	0.779539	3.984	0.799988	0.003	0.092	3.892	3.988
default_of_credit_card_clients	0.826167	12.422	0.800000	0.004	0.384	12.038	12.427
delta_ailerons	0.947405	0.764	0.799972	0.003	0.026	0.738	0.767
dis	0.985430	0.917	0.799841	0.003	0.058	0.859	0.920
dna	0.923197	3.298	0.799749	0.004	0.382	2.916	3.302
drug_consumption	0.403183	0.312	0.799894	0.003	0.024	0.289	0.315
dry_bean_dataset	0.927286	3.311	0.799941	0.003	0.126	3.185	3.314
eeg-eye-state	0.954606	3.695	0.800000	0.004	0.120	3.576	3.699
electricity	0.800287	22.095	0.799987	0.005	0.271	21.825	22.100
estimation_of_obesity_levels	0.981087	0.398	0.799621	0.002	0.030	0.367	0.400
eye_movements	0.565814	3.004	0.799927	0.004	0.164	2.840	3.007
eye_movements_bin	0.588042	1.754	0.799947	0.003	0.091	1.664	1.757
first-order-theorem-proving	0.613562	2.218	0.799935	0.003	0.162	2.056	2.221
gas-drift	0.994968	11.167	0.800000	0.007	1.005	10.162	11.174
gina_agnostic	0.815562	23.151	0.799885	0.012	2.268	20.883	23.162
golf_play_dataset_extended	0.931507	0.197	0.800000	0.002	0.016	0.181	0.199
heloc	0.717500	2.562	0.800000	0.004	0.117	2.445	2.565
house_16H	0.879170	3.318	0.799970	0.003	0.119	3.199	3.321
htru	0.980168	4.267	0.799978	0.003	0.079	4.188	4.271
ibm-employee-performance	0.982993	0.407	0.800000	0.003	0.052	0.355	0.409
in_vehicle_coupon_recommendation	0.657665	3.062	0.800729	0.003	0.131	2.931	3.065
internet_firewall	0.802548	42.199	0.799991	0.005	0.170	42.030	42.204
jm1	0.814883	2.705	0.800000	0.003	0.116	2.589	2.708
jungle_chess_2pcs_raw_endgame_complete	0.830879	20.846	0.799996	0.004	0.186	20.660	20.850
kdd_ipums_la_97-small	0.860308	1.113	0.799923	0.003	0.061	1.052	1.116
kr-vs-k	0.588382	29.041	0.799971	0.003	0.130	28.910	29.044
kropt	0.591411	29.364	0.799971	0.004	0.116	29.248	29.368
led24	0.709375	0.721	0.800000	0.003	0.056	0.666	0.724
led7	0.737500	0.454	0.800000	0.003	0.019	0.435	0.457
letter	0.963500	19.408	0.800000	0.004	0.178	19.230	19.412
mammography	0.987930	1.562	0.799964	0.003	0.046	1.517	1.565
maternal_health_risk	0.788177	0.169	0.799803	0.002	0.012	0.157	0.171
mfeat-factors	0.972500	2.529	0.800000	0.004	0.382	2.147	2.533
mfeat-fourier	0.877500	0.995	0.800000	0.003	0.138	0.858	0.999
mfeat-karhunen	0.970000	0.871	0.800000	0.003	0.115	0.757	0.874
mfeat-morphological	0.752500	0.273	0.800000	0.003	0.016	0.257	0.276
mfeat-pixel	0.960000	2.803	0.800000	0.004	0.408	2.396	2.807
mfeat-zernike	0.812500	0.700	0.800000	0.003	0.093	0.607	0.702
mice_protein_expression	1.000000	0.583	0.800000	0.003	0.107	0.476	0.587
microaggregation2	0.619750	6.283	0.800000	0.004	0.200	6.083	6.287
mobile_c36_oversampling	0.961940	20.617	0.800000	0.004	0.199	20.418	20.621
mozilla4	0.922161	1.597	0.800000	0.003	0.045	1.552	1.600
naticusdroid+android+permissions+dataset	0.966252	20.427	0.799980	0.008	0.917	19.510	20.435
national-longitudinal-survey-binary	0.996945	0.943	0.799918	0.003	0.049	0.894	0.946
okcupid_stem	0.732384	8.974	0.799977	0.004	0.179	8.795	8.978
one-hundred-plants-margin	0.831250	4.455	0.800000	0.003	0.114	4.341	4.458
one-hundred-plants-shape	0.731250	4.450	0.800000	0.003	0.112	4.337	4.452
one-hundred-plants-texture	0.878125	4.561	0.799875	0.004	0.209	4.352	4.565
optdigits	0.991993	2.454	0.800000	0.006	0.290	2.164	2.459
ozone-level-8hr	0.948718	1.173	0.799921	0.003	0.134	1.039	1.176
page-blocks	0.974429	0.908	0.799927	0.002	0.035	0.873	0.911
pendigits	0.995907	2.485	0.799945	0.003	0.104	2.380	2.488
phoneme	0.870490	0.529	0.799963	0.003	0.022	0.507	0.532
pol	0.975706	2.732	0.799940	0.003	0.110	2.622	2.736
predict_students_dropout_and_academic_success	0.771751	1.224	0.799955	0.003	0.083	1.140	1.227
qsar	0.895735	0.371	0.800000	0.003	0.058	0.313	0.374
rice_cammeo_and_osmancik	0.930446	0.527	0.800000	0.002	0.021	0.506	0.530
ringnorm	0.979054	1.677	0.800000	0.003	0.082	1.595	1.680
satimage	0.922240	1.897	0.800000	0.003	0.130	1.768	1.901
segment	0.926407	0.434	0.800000	0.003	0.035	0.399	0.437
seismic+bumps	0.932302	0.481	0.799923	0.003	0.034	0.447	0.483
shuttle	0.999224	34.291	0.800000	0.005	0.316	33.976	34.296
spambase	0.945711	1.762	0.799826	0.003	0.134	1.628	1.766
splice	0.882445	1.317	0.800000	0.003	0.134	1.182	1.320
sports_articles_for_objectivity_analysis	0.855000	0.450	0.800000	0.003	0.088	0.362	0.453
statlog	0.735000	0.232	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.773779	0.476	0.799588	0.002	0.048	0.428	0.478
sylvine	0.935610	1.101	0.799961	0.003	0.064	1.037	1.104
taiwanese_bankruptcy_prediction	0.969208	3.962	0.799971	0.004	0.322	3.639	3.966
telco-customer-churn	0.796309	1.535	0.799943	0.003	0.074	1.461	1.538
texture	0.999091	6.197	0.800000	0.003	0.128	6.069	6.200
thyroid	0.985417	1.646	0.800000	0.003	0.068	1.578	1.649
thyroid-ann	0.982781	0.816	0.799841	0.003	0.046	0.769	0.819
thyroid-dis	0.687500	0.654	0.800000	0.003	0.050	0.604	0.657
turiye_student_evaluation	0.499141	1.594	0.800000	0.003	0.102	1.491	1.597
twonorm	0.979054	1.686	0.800000	0.003	0.089	1.597	1.690
vehicle	0.858824	0.206	0.799054	0.004	0.028	0.179	0.210
wall-robot-navigation	0.958791	1.272	0.799853	0.003	0.077	1.195	1.275
water_quality	0.901250	1.698	0.799900	0.003	0.063	1.636	1.701
waveform-5000	0.866000	1.566	0.800000	0.003	0.127	1.440	1.569
waveform_database_generator_version_1	0.865000	1.106	0.800000	0.003	0.064	1.042	1.109
website_phishing	0.915129	0.222	0.799704	0.002	0.018	0.204	0.224
wine-quality-red	0.578125	0.220	0.799875	0.002	0.010	0.210	0.223
wine-quality-white	0.596939	0.820	0.799918	0.003	0.038	0.783	0.823
yeast	0.619529	0.226	0.799865	0.002	0.017	0.209	0.228
