dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.424710	2.493	0.799845	0.003	0.223	2.269	2.496
Amazon_employee_access	0.942173	10.092	0.799994	0.004	0.141	9.951	10.096
BLE_RSSI_dataset_for_Indoor_localization	0.732098	1.009	0.799980	0.002	0.032	0.978	1.012
BNG(breast-w)	0.986665	16.441	0.799980	0.004	0.246	16.195	16.446
BNG(cmc)	0.578662	31.765	0.799986	0.005	0.307	31.458	31.770
BNG(tic-tac-toe)	0.792990	16.794	0.799980	0.004	0.235	16.559	16.798
Bank_Customer_Churn_Dataset	0.870000	2.004	0.800000	0.003	0.073	1.931	2.007
Basketball_c	0.712687	0.253	0.800000	0.003	0.040	0.213	0.256
Cardiovascular-Disease-dataset	0.731214	50.502	0.800000	0.005	0.396	50.106	50.508
Click_prediction_small	0.831539	5.933	0.799990	0.003	0.074	5.859	5.936
Credit_c	0.705955	42.261	0.801311	0.006	0.793	41.468	42.267
Customer_Personality_Analysis	0.890625	0.495	0.800000	0.003	0.047	0.448	0.498
Diabetic_Retinopathy_Debrecen	0.748918	0.267	0.799305	0.002	0.031	0.236	0.269
E-CommereShippingData	0.671818	2.157	0.799982	0.003	0.066	2.091	2.161
Employee	0.859291	0.711	0.799914	0.003	0.026	0.685	0.713
FICO-HELOC-cleaned	0.737215	2.583	0.799919	0.004	0.135	2.448	2.587
Firm-Teacher_Clave-Direction_Classification	0.761111	2.393	0.800000	0.003	0.098	2.295	2.396
Fitness_Club_c	0.805369	0.188	0.799596	0.002	0.014	0.175	0.191
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.668750	0.337	0.800000	0.002	0.035	0.302	0.339
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.338	0.800000	0.003	0.036	0.302	0.341
Gender_Gap_in_Spanish_WP	0.598947	0.843	0.799831	0.003	0.035	0.808	0.845
GesturePhaseSegmentationProcessed	0.663797	3.004	0.799959	0.003	0.174	2.830	3.007
HR_Analytics_Job_Change_of_Data_Scientists	0.854465	1.808	0.797432	0.003	0.058	1.751	1.811
