dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.447876	2.380	0.799845	0.003	0.205	2.174	2.382
Amazon_employee_access	0.942173	10.251	0.799994	0.004	0.137	10.114	10.255
BLE_RSSI_dataset_for_Indoor_localization	0.732599	1.034	0.799980	0.002	0.047	0.988	1.037
BNG(breast-w)	0.986284	16.435	0.799980	0.004	0.253	16.182	16.439
BNG(cmc)	0.569892	31.066	0.799986	0.005	0.317	30.749	31.071
BNG(tic-tac-toe)	0.778258	16.687	0.799980	0.004	0.243	16.444	16.691
Bank_Customer_Churn_Dataset	0.870500	1.994	0.800000	0.003	0.069	1.926	1.997
Basketball_c	0.708955	0.246	0.800000	0.003	0.032	0.214	0.249
Cardiovascular-Disease-dataset	0.729643	50.573	0.800000	0.006	0.394	50.179	50.579
Click_prediction_small	0.831539	6.084	0.799990	0.003	0.080	6.003	6.087
Credit_c	0.700662	42.075	0.801311	0.006	0.785	41.289	42.080
Customer_Personality_Analysis	0.895089	0.490	0.800000	0.003	0.045	0.445	0.492
Diabetic_Retinopathy_Debrecen	0.757576	0.261	0.799305	0.002	0.029	0.232	0.263
E-CommereShippingData	0.673636	2.113	0.799982	0.003	0.060	2.054	2.116
Employee	0.849624	0.703	0.799914	0.003	0.024	0.679	0.706
FICO-HELOC-cleaned	0.735190	2.545	0.799919	0.003	0.124	2.421	2.549
Firm-Teacher_Clave-Direction_Classification	0.770833	2.430	0.800000	0.003	0.105	2.325	2.433
Fitness_Club_c	0.802013	0.183	0.799596	0.003	0.013	0.171	0.186
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.621875	0.332	0.800000	0.002	0.033	0.299	0.335
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.690625	0.334	0.800000	0.003	0.035	0.299	0.336
Gender_Gap_in_Spanish_WP	0.596842	0.839	0.799831	0.003	0.035	0.804	0.842
GesturePhaseSegmentationProcessed	0.641013	2.998	0.799959	0.003	0.173	2.825	3.001
HR_Analytics_Job_Change_of_Data_Scientists	0.853914	1.807	0.797432	0.003	0.059	1.748	1.810
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.407	0.800000	0.002	0.051	0.355	0.409
INNHotelsGroup	0.861888	15.891	0.800000	0.004	0.303	15.589	15.896
Indian_pines	0.923455	11.370	0.799978	0.007	0.948	10.422	11.377
JapaneseVowels	0.995484	2.197	0.799920	0.003	0.084	2.112	2.200
KDDCup09_upselling	0.787524	1.811	0.799922	0.003	0.149	1.663	1.815
MIC	0.912121	1.077	0.799879	0.003	0.161	0.916	1.081
MagicTelescope	0.876183	4.842	0.800000	0.003	0.118	4.725	4.846
Marketing_Campaign	0.895089	0.505	0.800000	0.003	0.048	0.456	0.507
Mobile_Price_Classification	0.967500	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.831140	0.294	0.799824	0.003	0.019	0.275	0.297
PhishingWebsites	0.961556	3.182	0.800000	0.003	0.145	3.038	3.186
PieChart3	0.875000	0.358	0.799443	0.002	0.057	0.301	0.360
Pima_Indians_Diabetes_Database	0.766234	0.143	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.885167	0.352	0.799617	0.002	0.054	0.298	0.355
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.026	0.374	0.402
QSAR_biodegradation	0.872038	0.378	0.799810	0.003	0.061	0.317	0.381
SDSS17	0.972950	97.363	0.800000	0.006	0.681	96.683	97.369
Satellite	0.993137	1.479	0.800000	0.003	0.105	1.374	1.482
Telecom_Churn_Dataset	0.947526	0.656	0.799880	0.005	0.043	0.613	0.661
UJI_Pen_Characters	0.487179	2.573	0.799853	0.003	0.122	2.451	2.576
Water_Quality_and_Potability	0.634146	0.491	0.799756	0.003	0.022	0.469	0.494
Wilt	0.991710	0.478	0.799834	0.002	0.019	0.459	0.480
abalone	0.633971	0.637	0.799856	0.003	0.026	0.611	0.640
ada	0.848193	1.380	0.799855	0.003	0.100	1.280	1.383
ada_agnostic	0.834611	1.528	0.799868	0.003	0.106	1.422	1.531
ada_prior	0.826816	0.823	0.799955	0.005	0.040	0.783	0.828
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.585000	0.256	0.800000	0.003	0.016	0.239	0.258
allbp	0.976159	0.916	0.799841	0.002	0.057	0.858	0.918
allrep	0.973510	0.915	0.799841	0.003	0.058	0.858	0.918
analcatdata_authorship	0.988166	0.459	0.799049	0.003	0.097	0.362	0.462
artificial-characters	0.692759	1.893	0.799961	0.003	0.046	1.846	1.895
autoUniv-au4-2500	0.488000	1.532	0.800000	0.003	0.202	1.330	1.535
autoUniv-au7-1100	0.386364	0.202	0.800000	0.002	0.019	0.182	0.204
