dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
MIC	0.906061	1.070	0.799879	0.003	0.158	0.912	1.073
MagicTelescope	0.875131	4.798	0.800000	0.003	0.108	4.690	4.801
Marketing_Campaign	0.890625	0.511	0.800000	0.002	0.049	0.462	0.513
Mobile_Price_Classification	0.967500	0.414	0.800000	0.002	0.038	0.376	0.416
National_Health_and_Nutrition_Health_Survey	0.828947	0.294	0.799824	0.002	0.019	0.276	0.297
PhishingWebsites	0.968340	3.209	0.800000	0.005	0.148	3.062	3.214
PieChart3	0.875000	0.357	0.799443	0.002	0.056	0.301	0.359
Pima_Indians_Diabetes_Database	0.753247	0.142	0.799479	0.002	0.014	0.129	0.145
PizzaCutter3	0.885167	0.351	0.799617	0.002	0.053	0.298	0.353
Pumpkin_Seeds	0.880000	0.400	0.800000	0.003	0.026	0.375	0.403
QSAR_biodegradation	0.867299	0.398	0.799810	0.002	0.061	0.337	0.400
SDSS17	0.972200	99.551	0.800000	0.006	0.677	98.874	99.556
Satellite	0.993137	1.485	0.800000	0.003	0.107	1.378	1.488
Telecom_Churn_Dataset	0.950525	0.653	0.799880	0.002	0.041	0.612	0.655
UJI_Pen_Characters	0.498168	2.585	0.799853	0.002	0.119	2.466	2.587
Water_Quality_and_Potability	0.646341	0.496	0.799756	0.002	0.023	0.473	0.498
Wilt	0.991710	0.483	0.799834	0.002	0.020	0.464	0.485
abalone	0.635167	0.645	0.799856	0.002	0.027	0.618	0.648
ada	0.848193	1.392	0.799855	0.003	0.104	1.288	1.395
ada_agnostic	0.837897	1.534	0.799868	0.003	0.108	1.427	1.537
ada_prior	0.832402	0.819	0.799955	0.002	0.038	0.782	0.822
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.607500	0.261	0.800000	0.002	0.018	0.243	0.263
allbp	0.976159	0.924	0.799841	0.003	0.060	0.864	0.927
allrep	0.972185	0.922	0.799841	0.003	0.059	0.863	0.925
analcatdata_authorship	0.994083	0.455	0.799049	0.002	0.094	0.360	0.457
artificial-characters	0.696673	1.896	0.799961	0.003	0.048	1.848	1.898
autoUniv-au4-2500	0.506000	1.519	0.800000	0.003	0.191	1.328	1.522
autoUniv-au7-1100	0.377273	0.207	0.800000	0.003	0.020	0.187	0.209
bank	0.900476	23.408	0.799982	0.004	0.380	23.028	23.412
banknote_authentication	0.545455	0.101	0.799563	0.003	0.010	0.091	0.104
baseball	0.947761	0.272	0.800000	0.002	0.029	0.243	0.275
car-evaluation	0.820809	0.371	0.799769	0.003	0.037	0.334	0.374
churn	0.939000	1.084	0.800000	0.003	0.066	1.018	1.087
cmc	0.589831	0.233	0.799728	0.002	0.017	0.216	0.235
company_bankruptcy_prediction	0.971408	3.946	0.799971	0.004	0.319	3.627	3.951
contraceptive_method_choice	0.616949	0.237	0.799728	0.002	0.017	0.219	0.239
credit	0.773557	3.929	0.799988	0.003	0.097	3.832	3.933
default_of_credit_card_clients	0.823833	12.457	0.800000	0.004	0.409	12.048	12.461
delta_ailerons	0.946704	0.761	0.799972	0.003	0.025	0.736	0.764
dis	0.984106	0.918	0.799841	0.003	0.059	0.859	0.921
dna	0.921630	3.260	0.799749	0.004	0.355	2.905	3.264
drug_consumption	0.403183	0.312	0.799894	0.003	0.024	0.287	0.314
dry_bean_dataset	0.927286	3.305	0.799941	0.003	0.124	3.181	3.308
eeg-eye-state	0.955274	3.684	0.800000	0.004	0.119	3.565	3.687
electricity	0.821362	21.544	0.799987	0.004	0.252	21.292	21.548
estimation_of_obesity_levels	0.976359	0.399	0.799621	0.002	0.031	0.368	0.401
eye_movements	0.584095	3.007	0.799927	0.004	0.170	2.837	3.011
eye_movements_bin	0.594612	1.752	0.799947	0.003	0.091	1.661	1.755
first-order-theorem-proving	0.621732	2.217	0.799935	0.003	0.165	2.052	2.220
gas-drift	0.994608	11.203	0.800000	0.007	1.047	10.156	11.210
gina_agnostic	0.796830	23.119	0.799885	0.011	2.284	20.835	23.130
golf_play_dataset_extended	0.926941	0.196	0.800000	0.002	0.016	0.180	0.199
heloc	0.717500	2.572	0.800000	0.003	0.124	2.448	2.575
house_16H	0.885471	3.274	0.799970	0.003	0.120	3.154	3.277
htru	0.979609	4.313	0.799978	0.003	0.087	4.226	4.316
ibm-employee-performance	0.989796	0.406	0.800000	0.002	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.667636	3.025	0.800729	0.003	0.131	2.894	3.028
internet_firewall	0.923171	42.907	0.799991	0.004	0.189	42.719	42.911
jm1	0.816720	2.677	0.800000	0.003	0.118	2.558	2.680
jungle_chess_2pcs_raw_endgame_complete	0.845270	21.012	0.799996	0.004	0.186	20.826	21.016
kdd_ipums_la_97-small	0.873796	1.110	0.799923	0.003	0.061	1.049	1.113
kr-vs-k	0.597470	27.544	0.799971	0.003	0.130	27.414	27.548
kropt	0.607805	28.255	0.799971	0.003	0.116	28.139	28.258
led24	0.734375	0.725	0.800000	0.002	0.057	0.668	0.728
led7	0.735938	0.452	0.800000	0.002	0.020	0.432	0.454
letter	0.974000	19.734	0.800000	0.004	0.181	19.553	19.738
mammography	0.990165	1.536	0.799964	0.002	0.042	1.493	1.538
maternal_health_risk	0.837438	0.168	0.799803	0.002	0.011	0.156	0.170
mfeat-factors	0.977500	2.504	0.800000	0.004	0.359	2.145	2.508
mfeat-fourier	0.892500	0.987	0.800000	0.003	0.131	0.856	0.990
mfeat-karhunen	0.972500	0.866	0.800000	0.002	0.109	0.756	0.868
mfeat-morphological	0.765000	0.270	0.800000	0.002	0.015	0.255	0.272
mfeat-pixel	0.967500	2.804	0.800000	0.003	0.405	2.399	2.807
mfeat-zernike	0.812500	0.691	0.800000	0.002	0.089	0.602	0.694
mice_protein_expression	1.000000	0.576	0.800000	0.002	0.104	0.473	0.579
microaggregation2	0.621750	6.211	0.800000	0.004	0.182	6.029	6.214
mobile_c36_oversampling	0.974787	20.460	0.800000	0.003	0.198	20.261	20.463
mozilla4	0.928594	1.595	0.800000	0.003	0.044	1.550	1.598
naticusdroid+android+permissions+dataset	0.967786	20.316	0.799980	0.009	0.821	19.496	20.325
national-longitudinal-survey-binary	0.992872	0.937	0.799918	0.002	0.048	0.889	0.939
okcupid_stem	0.733883	8.835	0.799977	0.004	0.179	8.656	8.839
one-hundred-plants-margin	0.821875	3.961	0.800000	0.003	0.113	3.847	3.963
one-hundred-plants-shape	0.753125	3.901	0.800000	0.002	0.112	3.790	3.904
one-hundred-plants-texture	0.903125	4.054	0.799875	0.005	0.110	3.944	4.059
optdigits	0.989324	2.348	0.800000	0.004	0.187	2.162	2.352
ozone-level-8hr	0.954635	1.168	0.799921	0.003	0.133	1.035	1.171
page-blocks	0.976256	0.906	0.799927	0.003	0.035	0.870	0.909
pendigits	0.995907	2.480	0.799945	0.003	0.107	2.373	2.483
phoneme	0.888992	0.526	0.799963	0.003	0.022	0.504	0.529
pol	0.974715	2.730	0.799940	0.003	0.108	2.621	2.733
predict_students_dropout_and_academic_success	0.776271	1.226	0.799955	0.003	0.085	1.140	1.228
qsar	0.905213	0.369	0.800000	0.003	0.059	0.311	0.372
rice_cammeo_and_osmancik	0.931759	0.526	0.800000	0.002	0.021	0.505	0.528
ringnorm	0.979054	1.680	0.800000	0.003	0.085	1.596	1.683
satimage	0.917574	1.896	0.800000	0.003	0.134	1.761	1.899
segment	0.935065	0.433	0.800000	0.002	0.034	0.399	0.436
seismic+bumps	0.934236	0.478	0.799923	0.002	0.033	0.445	0.481
shuttle	0.999397	34.633	0.800000	0.005	0.314	34.319	34.638
spambase	0.942454	1.763	0.799826	0.003	0.134	1.629	1.766
splice	0.877743	1.314	0.800000	0.003	0.135	1.179	1.317
sports_articles_for_objectivity_analysis	0.865000	0.449	0.800000	0.003	0.089	0.360	0.452
statlog	0.740000	0.232	0.800000	0.002	0.030	0.202	0.234
steel_plates_faults	0.781491	0.475	0.799588	0.002	0.050	0.424	0.477
sylvine	0.942439	1.101	0.799961	0.003	0.063	1.039	1.104
taiwanese_bankruptcy_prediction	0.969208	3.962	0.799971	0.004	0.335	3.627	3.966
telco-customer-churn	0.801278	1.535	0.799943	0.003	0.076	1.459	1.538
texture	0.999091	6.189	0.800000	0.003	0.128	6.061	6.192
thyroid	0.987500	1.646	0.800000	0.002	0.066	1.580	1.648
thyroid-ann	0.986755	0.813	0.799841	0.003	0.047	0.766	0.816
thyroid-dis	0.689286	0.653	0.800000	0.002	0.051	0.603	0.656
turiye_student_evaluation	0.494845	1.586	0.800000	0.002	0.100	1.486	1.588
twonorm	0.979054	1.688	0.800000	0.003	0.090	1.598	1.691
vehicle	0.864706	0.204	0.799054	0.003	0.028	0.176	0.207
wall-robot-navigation	0.969780	1.273	0.799853	0.003	0.076	1.197	1.276
water_quality	0.902500	1.686	0.799900	0.003	0.065	1.620	1.688
waveform-5000	0.868000	1.572	0.800000	0.003	0.129	1.443	1.575
waveform_database_generator_version_1	0.867000	1.103	0.800000	0.003	0.065	1.039	1.106
website_phishing	0.911439	0.221	0.799704	0.002	0.018	0.203	0.223
wine-quality-red	0.571875	0.219	0.799875	0.002	0.011	0.208	0.221
wine-quality-white	0.619388	0.816	0.799918	0.003	0.038	0.778	0.819
yeast	0.609428	0.227	0.799865	0.002	0.016	0.211	0.229
