dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ada_prior	0.840223	0.822	0.799955	0.003	0.038	0.783	0.824
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True	0.590000	0.262	0.800000	0.002	0.017	0.244	0.264
allbp	0.974834	0.920	0.799841	0.003	0.061	0.859	0.922
allrep	0.972185	0.921	0.799841	0.003	0.058	0.862	0.924
analcatdata_authorship	0.988166	0.455	0.799049	0.002	0.094	0.362	0.458
artificial-characters	0.689335	1.913	0.799961	0.003	0.049	1.865	1.916
autoUniv-au4-2500	0.492000	1.520	0.800000	0.003	0.190	1.330	1.523
autoUniv-au7-1100	0.354545	0.206	0.800000	0.003	0.020	0.185	0.208
bank	0.895389	23.149	0.799982	0.004	0.381	22.768	23.153
banknote_authentication	0.545455	0.098	0.799563	0.002	0.010	0.088	0.101
baseball	0.951493	0.269	0.800000	0.003	0.028	0.241	0.272
car-evaluation	0.858382	0.368	0.799769	0.003	0.036	0.332	0.371
churn	0.936000	1.081	0.800000	0.003	0.062	1.019	1.084
cmc	0.576271	0.235	0.799728	0.002	0.017	0.218	0.237
company_bankruptcy_prediction	0.972141	3.945	0.799971	0.004	0.317	3.628	3.950
contraceptive_method_choice	0.616949	0.236	0.799728	0.002	0.017	0.218	0.238
credit	0.778044	4.008	0.799988	0.003	0.100	3.908	4.011
default_of_credit_card_clients	0.826333	12.177	0.800000	0.005	0.387	11.791	12.182
delta_ailerons	0.947405	0.765	0.799972	0.003	0.026	0.739	0.768
dis	0.984106	0.920	0.799841	0.002	0.058	0.862	0.923
dna	0.920063	3.284	0.799749	0.004	0.378	2.905	3.288
drug_consumption	0.403183	0.312	0.799894	0.002	0.023	0.288	0.314
dry_bean_dataset	0.928021	3.327	0.799941	0.003	0.120	3.207	3.330
eeg-eye-state	0.945260	3.699	0.800000	0.004	0.119	3.579	3.702
electricity	0.805142	21.874	0.799987	0.004	0.270	21.604	21.879
estimation_of_obesity_levels	0.978723	0.397	0.799621	0.002	0.030	0.367	0.399
eye_movements	0.570384	3.021	0.799927	0.003	0.165	2.855	3.024
eye_movements_bin	0.582786	1.761	0.799947	0.003	0.094	1.667	1.764
first-order-theorem-proving	0.610294	2.227	0.799935	0.003	0.167	2.060	2.231
gas-drift	0.994249	11.184	0.800000	0.007	1.012	10.172	11.190
gina_agnostic	0.793948	23.166	0.799885	0.011	2.285	20.881	23.177
golf_play_dataset_extended	0.922374	0.195	0.800000	0.002	0.016	0.179	0.197
heloc	0.721500	2.543	0.800000	0.004	0.117	2.426	2.547
house_16H	0.878428	3.274	0.799970	0.003	0.122	3.152	3.278
htru	0.980168	4.207	0.799978	0.003	0.082	4.124	4.210
ibm-employee-performance	0.989796	0.406	0.800000	0.003	0.052	0.354	0.408
in_vehicle_coupon_recommendation	0.671791	3.027	0.800729	0.003	0.133	2.894	3.030
internet_firewall	0.795987	41.633	0.799991	0.004	0.171	41.462	41.637
jm1	0.813505	2.690	0.800000	0.003	0.115	2.574	2.693
jungle_chess_2pcs_raw_endgame_complete	0.786925	20.521	0.799996	0.004	0.186	20.335	20.525
kdd_ipums_la_97-small	0.863198	1.109	0.799923	0.003	0.061	1.048	1.112
kr-vs-k	0.570029	29.149	0.799971	0.003	0.129	29.020	29.152
kropt	0.571632	29.618	0.799971	0.003	0.115	29.503	29.622
led24	0.712500	0.722	0.800000	0.003	0.056	0.666	0.725
led7	0.740625	0.452	0.800000	0.002	0.019	0.433	0.455
letter	0.956250	19.478	0.800000	0.004	0.181	19.297	19.482
mammography	0.988377	1.555	0.799964	0.003	0.046	1.509	1.558
maternal_health_risk	0.783251	0.168	0.799803	0.002	0.012	0.156	0.171
mfeat-factors	0.975000	2.528	0.800000	0.005	0.382	2.146	2.533
mfeat-fourier	0.887500	0.995	0.800000	0.003	0.139	0.856	0.997
mfeat-karhunen	0.962500	0.869	0.800000	0.003	0.114	0.755	0.872
mfeat-morphological	0.760000	0.271	0.800000	0.002	0.016	0.255	0.274
mfeat-pixel	0.967500	2.812	0.800000	0.004	0.413	2.399	2.816
mfeat-zernike	0.805000	0.698	0.800000	0.003	0.092	0.606	0.701
mice_protein_expression	1.000000	0.584	0.800000	0.003	0.108	0.476	0.586
microaggregation2	0.614250	6.275	0.800000	0.004	0.201	6.074	6.279
mobile_c36_oversampling	0.960587	20.612	0.800000	0.004	0.200	20.412	20.616
mozilla4	0.922805	1.584	0.800000	0.003	0.047	1.537	1.587
naticusdroid+android+permissions+dataset	0.959093	20.429	0.799980	0.008	0.916	19.513	20.437
national-longitudinal-survey-binary	0.993890	0.942	0.799918	0.003	0.050	0.892	0.945
okcupid_stem	0.730885	8.921	0.799977	0.004	0.177	8.744	8.925
one-hundred-plants-margin	0.825000	4.457	0.800000	0.003	0.118	4.339	4.459
one-hundred-plants-shape	0.737500	4.552	0.800000	0.003	0.217	4.335	4.555
one-hundred-plants-texture	0.893750	4.616	0.799875	0.003	0.175	4.441	4.620
optdigits	0.989324	2.344	0.800000	0.004	0.185	2.159	2.348
ozone-level-8hr	0.952663	1.173	0.799921	0.005	0.133	1.040	1.178
page-blocks	0.974429	0.907	0.799927	0.002	0.036	0.871	0.910
pendigits	0.995907	2.461	0.799945	0.003	0.106	2.355	2.464
phoneme	0.865865	0.526	0.799963	0.002	0.022	0.505	0.529
pol	0.973228	2.730	0.799940	0.004	0.110	2.620	2.734
predict_students_dropout_and_academic_success	0.776271	1.224	0.799955	0.003	0.082	1.141	1.226
qsar	0.905213	0.369	0.800000	0.002	0.057	0.312	0.371
rice_cammeo_and_osmancik	0.927822	0.527	0.800000	0.002	0.021	0.507	0.530
ringnorm	0.974324	1.686	0.800000	0.003	0.082	1.604	1.689
satimage	0.923795	1.896	0.800000	0.003	0.131	1.765	1.899
segment	0.935065	0.435	0.800000	0.002	0.036	0.400	0.438
seismic+bumps	0.934236	0.478	0.799923	0.002	0.034	0.444	0.481
shuttle	0.999052	34.422	0.800000	0.005	0.315	34.107	34.427
spambase	0.935939	1.757	0.799826	0.003	0.136	1.621	1.761
splice	0.877743	1.308	0.800000	0.003	0.133	1.175	1.312
sports_articles_for_objectivity_analysis	0.855000	0.451	0.800000	0.003	0.088	0.363	0.454
statlog	0.735000	0.231	0.800000	0.003	0.030	0.202	0.234
steel_plates_faults	0.776350	0.477	0.799588	0.002	0.048	0.428	0.479
sylvine	0.936585	1.106	0.799961	0.003	0.065	1.041	1.108
taiwanese_bankruptcy_prediction	0.971408	3.952	0.799971	0.004	0.324	3.628	3.956
telco-customer-churn	0.800568	1.537	0.799943	0.003	0.073	1.464	1.540
texture	0.999091	6.121	0.800000	0.003	0.133	5.989	6.125
thyroid	0.988889	1.651	0.800000	0.003	0.067	1.583	1.654
thyroid-ann	0.988079	0.819	0.799841	0.003	0.046	0.773	0.822
thyroid-dis	0.696429	0.652	0.800000	0.003	0.049	0.603	0.654
turiye_student_evaluation	0.497423	1.590	0.800000	0.004	0.103	1.487	1.593
twonorm	0.979054	1.688	0.800000	0.003	0.086	1.602	1.691
vehicle	0.858824	0.208	0.799054	0.003	0.028	0.180	0.211
wall-robot-navigation	0.954212	1.275	0.799853	0.003	0.077	1.199	1.278
water_quality	0.903750	1.690	0.799900	0.003	0.064	1.626	1.693
waveform-5000	0.859000	1.567	0.800000	0.003	0.128	1.439	1.570
waveform_database_generator_version_1	0.863000	1.103	0.800000	0.003	0.064	1.038	1.105
website_phishing	0.907749	0.221	0.799704	0.003	0.017	0.204	0.223
wine-quality-red	0.568750	0.220	0.799875	0.002	0.010	0.210	0.222
wine-quality-white	0.595918	0.816	0.799918	0.003	0.037	0.779	0.818
yeast	0.606061	0.226	0.799865	0.002	0.016	0.210	0.228
