dataset	accuracy	time_s	train_ratio	prep_s	fit_s	predict_s	total_e2e_s
ASP-POTASSCO-classification	0.420849	2.388	0.799845	0.003	0.221	2.167	2.391
Amazon_employee_access	0.942173	10.238	0.799994	0.004	0.138	10.100	10.242
BLE_RSSI_dataset_for_Indoor_localization	0.735103	1.017	0.799980	0.002	0.037	0.980	1.020
BNG(breast-w)	0.987046	16.522	0.799980	0.004	0.240	16.281	16.526
BNG(cmc)	0.573056	30.918	0.799986	0.005	0.315	30.603	30.922
BNG(tic-tac-toe)	0.786894	16.801	0.799980	0.004	0.236	16.565	16.805
Bank_Customer_Churn_Dataset	0.870500	2.004	0.800000	0.003	0.071	1.932	2.006
Basketball_c	0.697761	0.248	0.800000	0.003	0.033	0.215	0.251
Cardiovascular-Disease-dataset	0.730929	49.390	0.800000	0.006	0.393	48.997	49.396
Click_prediction_small	0.831414	5.949	0.799990	0.003	0.074	5.874	5.952
Credit_c	0.700744	42.154	0.801311	0.006	0.794	41.360	42.160
Customer_Personality_Analysis	0.892857	0.493	0.800000	0.002	0.047	0.446	0.496
Diabetic_Retinopathy_Debrecen	0.753247	0.264	0.799305	0.002	0.031	0.233	0.266
E-CommereShippingData	0.672727	2.156	0.799982	0.003	0.066	2.091	2.159
Employee	0.856069	0.709	0.799914	0.003	0.026	0.683	0.712
FICO-HELOC-cleaned	0.743291	2.581	0.799919	0.004	0.137	2.444	2.585
Firm-Teacher_Clave-Direction_Classification	0.765278	2.398	0.800000	0.003	0.099	2.300	2.401
Fitness_Club_c	0.805369	0.186	0.799596	0.003	0.013	0.173	0.189
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1	0.612500	0.335	0.800000	0.003	0.035	0.300	0.338
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001	0.687500	0.337	0.800000	0.003	0.037	0.300	0.340
Gender_Gap_in_Spanish_WP	0.590526	0.842	0.799831	0.003	0.036	0.806	0.845
GesturePhaseSegmentationProcessed	0.634937	3.000	0.799959	0.003	0.175	2.825	3.003
HR_Analytics_Job_Change_of_Data_Scientists	0.855017	1.815	0.797432	0.003	0.058	1.756	1.818
IBM_HR_Analytics_Employee_Attrition_and_Performance	0.870748	0.407	0.800000	0.002	0.051	0.356	0.409
INNHotelsGroup	0.864645	15.759	0.800000	0.004	0.301	15.458	15.763
Indian_pines	0.922362	11.407	0.799978	0.007	0.953	10.454	11.415
JapaneseVowels	0.993477	2.196	0.799920	0.003	0.085	2.111	2.199
KDDCup09_upselling	0.790448	1.809	0.799922	0.003	0.148	1.661	1.813
MIC	0.909091	1.073	0.799879	0.003	0.164	0.909	1.077
MagicTelescope	0.876972	4.754	0.800000	0.003	0.112	4.643	4.758
Marketing_Campaign	0.895089	0.504	0.800000	0.003	0.048	0.456	0.507
Mobile_Price_Classification	0.960000	0.410	0.800000	0.002	0.038	0.372	0.412
National_Health_and_Nutrition_Health_Survey	0.835526	0.295	0.799824	0.002	0.019	0.276	0.297
PhishingWebsites	0.968340	3.189	0.800000	0.003	0.145	3.044	3.192
PieChart3	0.875000	0.357	0.799443	0.002	0.057	0.299	0.359
Pima_Indians_Diabetes_Database	0.740260	0.139	0.799479	0.003	0.014	0.126	0.142
PizzaCutter3	0.885167	0.349	0.799617	0.003	0.054	0.295	0.351
Pumpkin_Seeds	0.876000	0.400	0.800000	0.002	0.026	0.374	0.403
QSAR_biodegradation	0.881517	0.375	0.799810	0.003	0.061	0.314	0.378
SDSS17	0.971850	100.232	0.800000	0.006	0.717	99.515	100.238
Satellite	0.993137	1.476	0.800000	0.003	0.105	1.371	1.479
Telecom_Churn_Dataset	0.952024	0.656	0.799880	0.003	0.041	0.615	0.658
